pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-04,1,10.494634625244268,num_pigs_lying,10.629362294089583,-0.13472766884531495,-1.267504720581683,1.0,11.849488017429195,-1.3548533921849266,-11.433855962317507,1.0,10.08100894362358,0.41362568162068847,4.103018695190368,1.0,8.628714292243705,1.8659203330005631,21.624546482873196,1.0,10.559191633232649,10.494634625244268,10.62374864122103,0.03969452010582409,10.542430107418799,10.575953159046499,-0.134727668845315,1.928035222289203e-168,0.9999999999999993,7.413549557778071e-10,10.81566444945899,10.494634625244268,11.800500843589973,0.36183456294818095,10.730637495716538,10.900691403201444,-0.3514745313759079,6.815032586119574e-21,0.7174956135590025,0.026360146108354056,10.814670233434917,10.103644655315664,11.849488017429195,0.4354910694658941,10.735951929704482,10.893388537165352,-0.017940531272941766,0.5171091289920317,0.0035651267870910135,0.027610944666600128,10.436179689104176,8.668967400902325,11.849488017429195,0.7390947589271358,10.3236020236071,10.548757354601252,0.241953992674434,1.128266876195045e-22,0.44020766256035077,0.021176950666461764
Pen 2,211227_220119,2022-01-09,2,12.23305380306702,num_pigs_lying,12.44917211328976,-0.21611831022273975,-1.7360054809751466,1.0,11.070689782428886,1.162364020638135,10.499472422061805,1.0,10.494634625244268,1.7384191778227525,16.56483755652703,1.0,10.673795845287842,1.5592579577791792,14.608279757079526,1.0,12.336610493382082,12.23305380306702,12.440167183697147,0.06367446779044887,12.309723123722303,12.36349786304186,-0.21611831022273978,2.229373462400725e-170,0.9999999999999996,9.709912881721932e-10,11.901445801709166,11.09187260741073,12.44917211328976,0.45600846260499767,11.794289066486956,12.008602536931376,0.4880189843426624,7.705309572106495e-33,0.8709219891675327,0.02245557607132716,11.527199546008692,10.521399723024563,12.44917211328976,0.5919880403110808,11.420193231460967,11.634205860556417,0.3925934287581275,7.673987982701011e-68,0.9238959709670393,0.010372759547093565,11.263691819140217,10.494634625244268,12.44917211328976,0.6520687994853427,11.164369800815935,11.363013837464498,0.3022840999955514,3.5925382721432317e-79,0.8827465406763908,0.008550786840225075
Pen 2,211227_220119,2022-01-06,3,11.070689782428886,num_pigs_lying,11.13699697197137,-0.06630718954248493,-0.5953776382391154,1.0,10.629362294089583,0.4413274883393026,4.1519658106366455,1.0,11.849488017429195,-0.7787982350003091,-6.572420967511753,1.0,10.08100894362358,0.989680838805306,9.817279642741482,1.0,11.102461977417994,11.070689782428886,11.134234172407101,0.01953594306954704,11.094212672143987,11.110711282692,-0.06630718954248502,1.0891006269402914e-173,0.9999999999999998,2.1065384611465109e-10,10.830283986049537,10.494634625244268,11.13699697197137,0.24924106054224165,10.771715208228054,10.88885276387102,0.25782030515172694,3.0296408382982737e-27,0.8136669616959306,0.014746524943647529,10.875730734658587,10.494634625244268,11.800500843589973,0.31320697581441226,10.81911620549525,10.932345263821924,-0.014940071438741057,0.45306467531961736,0.004779752211278155,0.019845798644157638,10.857858784584362,10.103644655315664,11.849488017429195,0.387535817959705,10.798829983262955,10.91688758590577,0.02636193083871037,0.07472576603108788,0.019007412191281627,0.014699228424364521
Pen 2,211227_220119,2022-01-03,4,10.629362294089583,num_pigs_lying,10.673795845287842,-0.044433551198258314,-0.4162863131570423,1.0,10.6242660242336,0.005096269855982882,0.04796820640935062,1.0,9.594788900050595,1.034573394038988,10.782659262399536,1.0,7.930538758626994,2.698823535462589,34.030771648732646,1.0,10.650653370705415,10.629362294089583,10.671944447321248,0.013091360568536837,10.645125373956168,10.656181367454662,-0.04443355119825875,1.0891006269402914e-173,0.9999999999999998,1.411626479877898e-10,11.050068064722431,10.629362294089583,11.849488017429195,0.40265983189953153,10.955447643107902,11.14468848633696,-0.27175249093342113,5.423736015451436e-08,0.3463554920472855,0.044620484597599035,10.672437608004024,9.615048068532802,11.849488017429195,0.5900849861472226,10.56577528488618,10.779099931121868,0.24620981843765022,2.583222194634396e-13,0.3657164480183158,0.029849278802784134,10.112605434221276,7.959629405861024,11.849488017429195,1.0505957490152302,9.952580463976632,10.27263040446592,0.4519881577245502,2.3173198275951654e-53,0.7602826696042023,0.019698591904663203
Pen 2,211227_220119,2022-01-08,5,12.44917211328976,num_pigs_lying,11.579077581993156,0.8700945312966049,7.51436826582547,1.0,11.13699697197137,1.3121751413183897,11.782127126556274,1.0,10.629362294089583,1.8198098192001773,17.120592645638542,1.0,11.849488017429195,0.5996840958605656,5.06084393670428,1.0,12.032251817043472,11.61533152079718,12.44917211328976,0.25635405973048336,11.924002991306253,12.14050064278069,0.870094531296605,3.4444921874999685e-218,1.0,0.0,11.490062963054468,11.070689782428886,12.44917211328976,0.4323325805176492,11.388469787362476,11.59165613874646,0.46184372485364816,1.7947598676654663e-32,0.8677723163282324,0.0215478690033326,11.171715773978804,10.494634625244268,12.44917211328976,0.5285759461865489,11.07617167492863,11.267259873028976,0.3459873533400205,7.476787657357854e-61,0.900053954359604,0.010613723187261533,11.106625797862621,10.494634625244268,12.44917211328976,0.5010079064523104,11.030313119653602,11.18293847607164,0.15212589577186378,6.937986670965448e-19,0.37871228624222064,0.015123098811770106
Pen 2,220725_220831,2022-08-15,1,11.170058774405666,num_pigs_lying,11.033404781767905,0.13665399263776123,1.2385478040611222,1.0,8.497791953887203,2.6722668205184625,31.446602070506906,1.0,5.839655625820787,5.330403148584879,91.27940909761557,1.0,5.347609194423634,5.822449579982032,108.87948928754088,1.0,11.104578736266738,11.03909869812781,11.170058774405666,0.04026206869599066,11.087577555701568,11.121579916831909,0.1366539926377613,1.0891006269402914e-173,0.9999999999999998,4.341412950042639e-10,10.46888846769432,8.580536582131119,11.170058774405666,0.7640734925140115,10.289339999536711,10.64843693585193,0.7978344447444353,1.4563719756272658e-28,0.8291000183069003,0.04329435838042725,9.146656112620537,5.89227470516149,11.170058774405666,1.7975244034675764,8.821739984883246,9.471572240357828,1.2095461533344334,3.222797546260628e-79,0.9511700914149341,0.025228725046771455,8.089971950722807,5.292639714513992,11.170058774405666,2.2625168721111963,7.745349201699718,8.434594699745897,1.093709372862746,7.724173733469546e-118,0.9598701179435648,0.01735703725896353
Pen 2,220725_220831,2022-08-06,2,4.871017038536728,num_pigs_lying,5.014499504813088,-0.1434824662763603,-2.861351689009859,1.0,5.068009426705507,-0.19699238816877962,-3.886977540545654,1.0,3.981786686485073,0.8892303520516549,22.33244576033841,1.0,3.331202272479628,1.5398147660570998,46.22399482547533,1.0,4.939769053627484,4.871017038536728,5.00852106871824,0.04227392703557688,4.921918339791654,4.957619767463314,-0.1434824662763603,1.0891006269402914e-173,0.9999999999999998,4.558349340347907e-10,5.175252289487711,4.871017038536728,5.545848139115775,0.2084257488375462,5.1262746397000525,5.224229939275369,-0.174923625094174,2.8141478296543965e-13,0.535606481785831,0.019467922634294713,4.939452206454814,4.008544593997961,5.545848139115775,0.3867087677317071,4.869551672625588,5.009352740284041,0.1665572961663316,2.5798222120656287e-14,0.3896926129478823,0.01918827283575937,4.648489518244028,3.366240397542699,5.545848139115775,0.5787884021774088,4.560329446281807,4.736649590206248,0.2460515259920564,9.364585413995547e-51,0.7423432131374457,0.01125098228631807
Pen 2,220725_220831,2022-08-13,3,10.483663031741159,num_pigs_lying,8.497791953887203,1.9858710778539557,23.369259786897288,1.0,5.839655625820787,4.644007405920372,79.52536422501178,1.0,5.347609194423634,5.136053837317525,96.04392637130788,1.0,4.871017038536728,5.612645993204431,115.22534100785022,1.0,9.532099806936138,8.580536582131119,10.483663031741159,0.5850928773803209,9.285036752852978,9.779162861019298,1.9858710778539548,2.229373462400725e-170,0.9999999999999996,8.922258896259051e-09,7.952904988985283,5.89227470516149,10.483663031741159,1.3322044767581536,7.6398522847387085,8.265957693231858,1.520753102015356,3.5971692803005676e-73,0.9908941663755191,0.017424322899959613,6.951047611782565,5.292639714513992,10.483663031741159,1.609017586400124,6.66020551660666,7.24188970695847,1.0661712937995818,2.5177198130315442e-67,0.9223489875138712,0.02847815865782039,6.37958934418517,4.78264523065555,10.483663031741159,1.6354146220974812,6.130485750834335,6.628692937536005,0.7442117941104164,1.972506966788664e-70,0.8506082698265245,0.024207000686076834
Pen 2,220725_220831,2022-08-14,4,11.033404781767905,num_pigs_lying,10.483663031741159,0.5497417500267456,5.243794543589435,1.0,7.102513529997665,3.9308912517702392,55.34507234893689,1.0,5.292639714513992,5.740765067253912,108.46695367362769,1.0,4.78264523065555,6.250759551112354,130.69670129506076,1.0,10.76998685988009,10.506568937992274,11.033404781767905,0.1619692163938631,10.701593258083237,10.838380461676943,0.5497417500267452,3.4444921874999685e-218,1.0,0.0,9.37710256975212,7.160650130993063,11.033404781767905,1.2837336252706673,9.075439957191934,9.678765182312306,1.452623049708204,5.0652684347767054e-57,0.973660732462901,0.028556299632198155,8.041249132364443,5.315432044151775,11.033404781767905,1.9492549698451294,7.688906557458104,8.393591707270783,1.3342198488038826,3.9828804277882706e-108,0.9841932474557582,0.01556565965426467,7.228874601987288,4.8061853958125536,11.033404781767905,2.0917264069064316,6.910266368193372,7.547482835781204,0.9893241241815832,1.8456484777665528e-92,0.9188819002338923,0.02281463846090915
Pen 2,220725_220831,2022-08-05,5,5.014499504813088,num_pigs_lying,5.545848139115775,-0.5313486343026872,-9.581016662807592,1.0,4.623976466794388,0.39052303801870014,8.44561041396116,1.0,4.172117273993332,0.8423822308197559,20.1907610812069,1.0,3.487554150094912,1.5269453547181762,43.78269953676909,1.0,5.269104058749792,5.014499504813088,5.523708612686496,0.1565500927040171,5.202998752198068,5.335209365301516,-0.531348634302687,1.0891006269402914e-173,0.9999999999999998,1.6880617956505441e-09,5.147077149416804,4.642477840124018,5.545848139115775,0.25193881586297706,5.087874430174701,5.206279868658906,0.1984149467346118,2.7357436748370837e-11,0.47163956374886556,0.02510067469597925,4.766095747662539,3.981786686485073,5.545848139115775,0.5204952283682118,4.672012299459613,4.860179195865465,0.332464797016754,1.11862078031478e-51,0.8570787265797628,0.012498063989961025,4.429396922083477,3.331202272479628,5.545848139115775,0.7045406237358796,4.322082484103733,4.5367113600632205,0.335649470760424,5.613212548506164e-99,0.932292329983915,0.00702060924383616
Pen 2,221219_230125,2023-01-06,1,9.590806346746508,num_pigs_lying,9.625768910840684,-0.034962564094175974,-0.36321840278962664,1.0,9.53206613936772,0.058740207378788156,0.6162379333079671,1.0,8.985542987114533,0.6052633596319748,6.735968660991726,1.0,8.691732152504821,0.8990741942416864,10.344016341812688,1.0,9.607559242041633,9.590806346746508,9.62431213733676,0.010300944232775607,9.603209534772105,9.611908949311161,-0.034962564094176425,3.4444921874999685e-218,1.0,0.0,9.415745219743147,9.058806751011254,9.625768910840684,0.1866029277024777,9.371895681510292,9.459594757976003,0.14530308978121903,5.5318588196995e-11,0.46106740313524464,0.018776335897279377,9.354308507618773,8.996733546677179,9.625768910840684,0.19113266639449017,9.319759832936414,9.388857182301132,0.09311083842334303,2.1231739686209832e-19,0.4985325559714548,0.008596741007004997,9.156796243126793,8.481272534929646,9.625768910840684,0.35999162183746075,9.101962927242107,9.21162955901148,0.15854700696173468,2.546614727592525e-59,0.7967527400231906,0.006215192304997085
Pen 2,221219_230125,2023-01-01,2,8.985542987114533,num_pigs_lying,8.481272534929646,0.5042704521848869,5.945693291992177,1.0,8.529557543755502,0.45598544335903135,5.345944863140748,1.0,6.297833298625299,2.6877096884892335,42.67673596689056,1.0,4.944532904649548,4.041010082464985,81.72683164197485,1.0,8.74391339544261,8.502283803770682,8.985542987114533,0.1485721067883084,8.681176896890381,8.806649893994837,0.5042704521848868,1.0891006269402914e-173,0.9999999999999998,1.6020360833821516e-09,8.646684883202044,8.481272534929646,8.985542987114533,0.11874784085355015,8.61878050864754,8.674589257756548,0.07460226929675041,6.335365931847413e-07,0.3001264423271533,0.013616349209840327,8.160168186810193,6.3437817698553935,8.985542987114533,0.7306951594869717,8.02808951165068,8.292246861969705,0.4378437862610144,9.158378854952491e-38,0.7542734266446727,0.023005932726279568,7.425100643008428,4.9687393130876,8.985542987114533,1.3355932491175884,7.221665334851768,7.628535951165088,0.6254613237342069,3.2490415157369794e-85,0.9008339511935288,0.016106662089575705
Pen 2,221219_230125,2023-01-07,3,10.10223436347257,num_pigs_lying,9.590806346746508,0.5114280167260628,5.33248194401876,1.0,9.058806751011254,1.0434276124613167,11.518378094828401,1.0,9.25411641661802,0.8481179468545506,9.164764183553476,1.0,8.481272534929646,1.6209618285429244,19.11224785982391,1.0,9.857175105458,9.612115847443427,10.10223436347257,0.1506809244649109,9.793548131297833,9.920802079618166,0.5114280167260629,1.0891006269402914e-173,0.9999999999999998,1.6247752238858603e-09,9.606277963362905,9.08243017433748,10.10223436347257,0.24331932803902726,9.54910072445778,9.663455202268029,0.2622180955505312,2.365269826488176e-34,0.8831281493182758,0.011401362012691813,9.500658532380852,9.058806751011254,10.10223436347257,0.24196256259585147,9.456921969614651,9.544395095147053,0.12568449550569857,3.5501770797199194e-23,0.5668001395749404,0.01011509305182311,9.338947291284924,8.502283803770682,10.10223436347257,0.3490663429169718,9.285778095434804,9.392116487135045,0.15373548549962554,2.544730358188446e-59,0.7967545499091523,0.006026542444898501
Pen 2,221219_230125,2023-01-18,4,11.325164192347449,num_pigs_lying,11.207181710090033,0.11798248225741581,1.0527399778946565,1.0,11.58474733300197,-0.25958314065452015,-2.240732000386702,1.0,11.353309365909872,-0.02814517356242341,-0.24790281542872245,1.0,10.598135345011661,0.727028847335788,6.859969453758548,1.0,11.268630919599104,11.21209764685076,11.325164192347449,0.03476092219393339,11.25395266947507,11.28330916972314,0.11798248225741562,2.229373462400725e-170,0.9999999999999996,5.300798544593979e-10,11.387437036550994,11.207181710090033,11.581448761584603,0.12863462898947017,11.357209380686255,11.417664692415732,-0.13179370923253056,4.961823491472947e-26,0.7982247557680163,0.007919850898943023,11.47209818613389,11.207181710090033,11.724329847246132,0.15640977333465544,11.443825936925963,11.500370435341816,-0.08253151130915577,2.822247721443179e-24,0.5848906912501577,0.0064006293079748805,11.322375893862867,10.610908254753168,11.724329847246132,0.2962186673291287,11.27725636670917,11.367495421016566,0.07044886106046659,3.7089293923820915e-11,0.23233538687989483,0.009939121783702856
Pen 2,221219_230125,2023-01-20,5,12.100334681120215,num_pigs_lying,11.847692930450876,0.2526417506693388,2.1324130541904944,1.0,11.207181710090033,0.8931529710301813,7.969469882210076,1.0,11.58474733300197,0.5155873481182454,4.450570507044806,1.0,11.353309365909872,0.7470253152103421,6.579802338985011,1.0,11.979277175591157,11.858219670062098,12.100334681120215,0.0744352896288041,11.94784590937989,12.010708441802425,0.2526417506693379,3.4444921874999685e-218,1.0,0.0,11.615074223988861,11.21209764685076,12.100334681120215,0.30883519925535136,11.542501510129885,11.687646937847838,0.3489323994957504,2.1358907615525008e-55,0.9706901781430664,0.007247004796084746,11.547780572404092,11.207181710090033,12.100334681120215,0.2629173792397839,11.500256268081639,11.595304876726544,0.11151794272263847,8.072954318118469e-14,0.3779321130751759,0.01317090868093155,11.56244038329099,11.207181710090033,12.100334681120215,0.22906267035922534,11.527549944182748,11.597330822399233,0.03417537765028743,6.784659578914446e-05,0.09143453550724537,0.008361462748636798
