pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-04,1,0.7844746572876047,activity,0.7652502817633501,0.0192243755242546,2.5121683692760333,1.0,0.6416125070265515,0.1428621502610532,22.266110572427046,1.0,0.7613630347241989,0.02311162256340582,3.0355587951256298,1.0,0.8500711279661557,-0.06559647067855101,-7.716586120916065,1.0,0.7752629773488994,0.7660512974101941,0.7844746572876047,0.0056640359571987955,0.7728712647232255,0.7776546899745732,0.019224375524254583,2.229373462400725e-170,0.9999999999999996,8.637260366955177e-11,0.7412601910383935,0.6458165865003471,0.7844746572876047,0.038855713262106434,0.7321295460628323,0.7503908360139546,0.04133419002715477,1.168043205320261e-31,0.8605195063379188,0.0019890091908714618,0.7300690799167598,0.6416125070265515,0.7844746572876047,0.04010128055937824,0.7228204702336174,0.7373176895999023,0.013102450828634992,4.690587687272421e-08,0.22425982634857153,0.0022433339849441446,0.7453957900528108,0.6416125070265515,0.8464663365807564,0.04423362667260858,0.7386581987397564,0.7521333813658652,-0.005612603059666935,0.0007651590095056229,0.06613263357532827,0.0016369860387255022
Pen 2,211227_220119,2022-01-09,2,0.6192231819507494,activity,0.6139644525277821,0.005258729422967345,0.856520178214941,1.0,0.7108263507024217,-0.09160316875167229,-12.886856074082258,1.0,0.7844746572876047,-0.16525147533685525,-21.065240769947604,1.0,0.7425104143976472,-0.12328723244689777,-16.60410817899613,1.0,0.6167033741022442,0.614183566253739,0.6192231819507494,0.001549368014752262,0.6160491333681279,0.6173576148363604,0.005258729422967342,1.0891006269402914e-173,0.9999999999999998,1.6706658603205732e-11,0.651310025934972,0.6139644525277821,0.7094106385189684,0.03402996551145674,0.6433133760853159,0.6593066757846281,-0.03736139324987265,1.7337461738369343e-39,0.9165891997236302,0.0013470937444966453,0.6843451012814777,0.6139644525277821,0.7818581825809539,0.05038470069618042,0.675237685651501,0.6934525169114545,-0.03415991112103273,3.3623048714811206e-88,0.9656038416310576,0.0005935143255125727,0.7073346541533675,0.6139644525277821,0.7844746572876047,0.05639309268676951,0.6987449535119337,0.7159243547948013,-0.02603635626758087,4.9280485399106094e-77,0.8755901004276647,0.0007617337705439332
Pen 2,211227_220119,2022-01-06,3,0.7108263507024217,activity,0.7216792643279842,-0.01085291362556251,-1.503841687299768,1.0,0.7652502817633501,-0.054423931060928354,-7.111912580485489,1.0,0.6416125070265515,0.06921384367587025,10.787483553995934,1.0,0.7613630347241989,-0.050536684021777134,-6.637659265935319,1.0,0.7160267051480038,0.7108263507024217,0.7212270595935858,0.0031975703417779547,0.7146764896098784,0.7173769206861292,-0.010852913625562453,1.0891006269402914e-173,0.9999999999999998,3.4479036323956846e-11,0.747686135317124,0.7108263507024217,0.7844746572876047,0.026946249472269205,0.7413540771280356,0.7540181935062125,-0.02834490152502567,1.0577395443306305e-29,0.8414045954795937,0.0014708513795740146,0.7383152003435306,0.6458165865003471,0.7844746572876047,0.033329580149608795,0.7322906267130253,0.744339773974036,0.004502601730077287,0.032094305158139554,0.0383380720146203,0.002075958212282579,0.7311629754551817,0.6416125070265515,0.7844746572876047,0.035906222048665754,0.7256938003511313,0.7366321505592321,0.004604939032407534,0.000667595612930431,0.06756170510522913,0.001327790602554019
Pen 2,211227_220119,2022-01-03,4,0.7652502817633501,activity,0.7425104143976472,0.02273986736570288,3.062565443496214,1.0,0.7275718582536107,0.03767842350973938,5.178653226112789,1.0,0.7635561347165734,0.0016941470467767283,0.22187590011382513,1.0,0.8960736854132859,-0.13082340364993583,-14.599625653508353,1.0,0.754354095317284,0.7434579088712181,0.7652502817633501,0.006699797673987996,0.7515250188764871,0.7571831717580809,0.022739867365702892,1.0891006269402914e-173,0.9999999999999998,7.224315423070527e-11,0.710439652863044,0.6416125070265515,0.7652502817633501,0.03883598476815793,0.7013136438562767,0.7195656618698113,0.033200693325591606,5.858126303402468e-14,0.555747207492263,0.003547926152515107,0.7274992634744223,0.6416125070265515,0.7652502817633501,0.037341647561173676,0.7207494783224089,0.7342490486264357,-0.006295985606984634,0.00714836005269104,0.05971774343817348,0.0022998533758145923,0.7592316532995736,0.6416125070265515,0.8941569121863222,0.06296336645701471,0.7496411796533298,0.7688221269458175,-0.023282602192019015,1.5282337776297023e-31,0.5616676512949876,0.0015963919501602402
Pen 2,211227_220119,2022-01-08,5,0.6139644525277821,activity,0.6768492582995416,-0.06288480577175948,-9.290814018138382,1.0,0.7216792643279842,-0.10771481180020215,-14.925579426271089,1.0,0.7652502817633501,-0.151285829235568,-19.769457501794477,1.0,0.6416125070265515,-0.027648054498769392,-4.309151426442697,1.0,0.6440967552934168,0.6139644525277821,0.6742290580590515,0.018527613581170856,0.636273230220386,0.6519202803664477,-0.06288480577175946,3.4444921874999685e-218,1.0,0.0,0.6844178029502253,0.6139644525277821,0.7212270595935858,0.03255651030255315,0.6767673980995771,0.6920682078008734,-0.03595831437262982,1.1976347072836466e-41,0.9276295670330837,0.001200448681748104,0.7160570219308089,0.6139644525277821,0.7844746572876047,0.047692684304862884,0.7074362086189897,0.7246778352426281,-0.032023646345134535,3.590838042797731e-77,0.9471110759418563,0.0006966452585761197,0.7184003864886178,0.6139644525277821,0.7844746572876047,0.04497607889577177,0.711549706106784,0.7252510668704516,-0.011692010969736396,2.1977275235910427e-13,0.27759235735124826,0.001463937661270072
Pen 2,220725_220831,2022-08-15,1,0.3792512547199946,activity,0.4094020339365092,-0.0301507792165146,-7.364589503038579,1.0,0.4424998297693583,-0.06324857504936371,-14.293468786718044,1.0,0.5396284207341892,-0.16037716601419455,-29.71992575854216,1.0,0.6597246021268084,-0.2804733474068138,-42.5137013994368,1.0,0.39369850309457455,0.3792512547199946,0.40814575146915444,0.008883258517523293,0.38994743200074045,0.39744957418840865,-0.0301507792165146,1.928035222289203e-168,0.9999999999999993,1.6590823387873742e-10,0.40080202418872735,0.3792512547199946,0.4400392608219625,0.014320181942422693,0.3974369464093106,0.4041671019681441,-0.01036012242423877,2.8513211085667787e-09,0.39800115303463657,0.0015229005096846022,0.4359906332622713,0.3792512547199946,0.5374983399038132,0.048077685652330865,0.427300228045746,0.44468103847879653,-0.03067693426125008,2.3583636397978953e-51,0.8552630135873978,0.0011617451535682526,0.4896984595984642,0.3792512547199946,0.6593511413392916,0.09658160002204895,0.4749873133900433,0.5044096058068851,-0.04549998383329913,2.228873059896969e-89,0.9116454102203242,0.0010994077164634848
Pen 2,220725_220831,2022-08-06,2,0.5965497945677535,activity,0.567230397141297,0.029319397426456506,5.168869223902514,1.0,0.5513184736872709,0.04523132088048254,8.204209189286026,1.0,0.6485732562650045,-0.05202346169725103,-8.021215983656663,1.0,0.4733598213990941,0.12318997316865937,26.02459431485985,1.0,0.5825009166342431,0.5684520387007327,0.5965497945677535,0.008638310308562836,0.5788532780977645,0.5861485551707216,0.029319397426456506,3.4444921874999685e-218,1.0,0.0,0.5630506261027927,0.5470450278545588,0.5965497945677535,0.015494429431025455,0.5594096136915869,0.5666916385139984,0.016523600241398973,3.9259575918491364e-32,0.8647883080247625,0.0007809223967108971,0.5849873361212712,0.5470450278545588,0.6481270821966936,0.03539665458580899,0.5785891231564351,0.5913855490861073,-0.015413733151558338,1.0999021831974635e-14,0.39834018732658943,0.0017438746832225554,0.5824571487666639,0.4781217680922653,0.6485732562650045,0.0405834804444376,0.5762755415627201,0.5886387559706077,-0.0020448653114643906,0.18777403118312808,0.010428529967252648,0.0015460470267565853
Pen 2,220725_220831,2022-08-13,3,0.383446175031858,activity,0.4424998297693583,-0.059053654737500294,-13.345463831767008,1.0,0.5396284207341892,-0.15618224570233114,-28.942553746490603,1.0,0.6597246021268084,-0.2762784270949504,-41.87784208809084,1.0,0.5965497945677535,-0.21310361953589546,-35.722687607378276,1.0,0.4117427179269102,0.383446175031858,0.4400392608219625,0.017398849882806478,0.40439582796163304,0.41908960789218735,-0.05905365473750028,2.229373462400725e-170,0.9999999999999996,2.65320343407016e-10,0.46309660389069485,0.383446175031858,0.5374983399038132,0.044329759559228965,0.4526796210995941,0.4735135866817956,-0.05078858996323079,2.3917378403417983e-97,0.9981439691901225,0.00026176593737519196,0.5274451725099955,0.383446175031858,0.6593511413392916,0.08963355869589354,0.5112432290200482,0.5436471159999428,-0.061247021777743355,3.55224884787433e-103,0.9808250718792602,0.0007883427257937327,0.5625555853208698,0.383446175031858,0.6712098945246834,0.09464277625087619,0.5481397574749897,0.5769714131667499,-0.043111473180096456,7.56850528017183e-71,0.8523207099660607,0.0013928267429566305
Pen 2,220725_220831,2022-08-14,4,0.4094020339365092,activity,0.383446175031858,0.025955858904651186,6.769101009416689,1.0,0.48850648080516784,-0.07910444686865864,-16.19312127410814,1.0,0.650761543226407,-0.2413595092898978,-37.08877880110475,1.0,0.6712098945246834,-0.2618078605881742,-39.00536370572623,1.0,0.39696485154469724,0.38452766915288517,0.4094020339365092,0.007647318267916702,0.39373567224708406,0.4001940308423104,0.02595585890465118,3.4444921874999685e-218,1.0,0.0,0.4244174176207637,0.383446175031858,0.48658953701200913,0.032091690926793356,0.41687623996842216,0.4319585952731052,-0.03296654798822672,2.3632620865749066e-26,0.8024414835681476,0.001955085007783207,0.47582687436236504,0.383446175031858,0.6461309964558979,0.0742067136828486,0.46241344975715304,0.48924029896757704,-0.04926752824175449,1.4987213083888928e-68,0.925972390461705,0.0012823825937701065,0.5284883836422093,0.383446175031858,0.6707313406747719,0.10444359408236392,0.5125797117758512,0.5443970555085674,-0.05043436108585797,4.8808496876023264e-116,0.9578151174289441,0.0008215047105095132
Pen 2,220725_220831,2022-08-05,5,0.567230397141297,activity,0.5470450278545588,0.020185369286738197,3.6898917381449667,1.0,0.6378650786255425,-0.07063468148424557,-11.073608487307004,1.0,0.5876465420352025,-0.02041614489390553,-3.4742219061135082,1.0,0.4361943096110226,0.13103608753027435,30.040760423290735,1.0,0.557558241024735,0.5478860849081728,0.567230397141297,0.005947171459753022,0.5550469707618298,0.56006951128764,0.020185369286738204,2.229373462400725e-170,0.9999999999999996,9.069022289578812e-11,0.5664798945203314,0.5470450278545588,0.6342589700864479,0.024200484550054246,0.5607930594551109,0.5721667295855519,-0.01827307386793014,3.2565259090434867e-10,0.43353755443701747,0.0024965185053640736,0.5923629939337341,0.5470450278545588,0.6485732562650045,0.03851264428606989,0.585401542269315,0.5993244455981533,-0.02104885508174553,4.577789392466465e-27,0.6274991852285859,0.0014929473931647134,0.5643214959618639,0.43774287260219225,0.6485732562650045,0.060306604529009065,0.5551356958057562,0.5735072961179716,0.011291876895627618,3.9146741838134323e-07,0.14401070376401032,0.002136726181264037
Pen 2,221219_230125,2023-01-06,1,0.5299683601130238,activity,0.5325378731794506,-0.0025695130664267207,-0.48250334780618803,1.0,0.5240601420171508,0.005908218095873052,1.127393141010845,1.0,0.5225010917941234,0.007467268318900433,1.4291392757209196,1.0,0.4567721735748824,0.07319618653814142,16.024659725937042,1.0,0.53119958512402,0.5299683601130238,0.5324308101350161,0.0007570500473407453,0.5308799109252377,0.5315192593228023,-0.0025695130664267407,1.0891006269402914e-173,0.9999999999999998,8.163184321631229e-12,0.5305363724288468,0.5243882154816447,0.5325378731794506,0.0022329321953149213,0.5300116590876609,0.5310610857700326,0.0015692011594013943,1.0558868974649508e-08,0.37554137890469075,0.00024185358810669698,0.5271282679088622,0.5207191251391542,0.5325378731794506,0.004567686965129249,0.5263026239517827,0.5279539118659418,0.002847906029884473,2.790141345848745e-45,0.8166228563733549,0.00012423572184759588,0.5215115523442306,0.4595705639141748,0.5325378731794506,0.014804251143847152,0.5192565938114087,0.5237665108770526,0.005217972439284439,1.5823425617826576e-27,0.5102969007021562,0.0003967369934743498
Pen 2,221219_230125,2023-01-01,2,0.5225010917941234,activity,0.5239335417178995,-0.0014324499237761135,-0.27340298143144737,1.0,0.4804119192994008,0.042089172494722604,8.761059166912952,1.0,0.598850060039633,-0.07634896824550963,-12.749262852283378,1.0,0.5242620809419097,-0.0017609891477863293,-0.3358986300558811,1.0,0.5231874740492661,0.5225010917941234,0.5238738563044089,0.00042203960617177177,0.5230092623531817,0.5233656857453506,-0.0014324499237761258,4.564626100491149e-167,0.9999999999999991,9.101609882492116e-12,0.49434635953328354,0.4567721735748824,0.5239335417178995,0.02566959998945949,0.48831429926489056,0.5003784198016765,0.02604469697239699,6.596216075811046e-25,0.7828022090177925,0.0016397285918908927,0.510918315853122,0.4567721735748824,0.5961641813822176,0.03575161215734728,0.5044559416232524,0.5173806900829916,-0.010085831099585331,3.5431717781885852e-06,0.1671841141357675,0.0020722764119371338,0.5270402135039381,0.4567721735748824,0.598850060039633,0.04120497795206829,0.5207639408492166,0.5333164861586597,-0.012684191057720878,1.6571553761228517e-19,0.38924087014993963,0.0012332027868165755
Pen 2,221219_230125,2023-01-07,3,0.520290501898493,activity,0.5299683601130238,-0.009677858214530821,-1.82611999940277,1.0,0.5319339051650048,-0.01164340326651181,-2.1888815797331156,1.0,0.5207191251391542,-0.0004286232406611745,-0.08231371193570652,1.0,0.5239335417178995,-0.0036430398194065017,-0.6953247939541188,1.0,0.5249278089596224,0.520290501898493,0.5295651160207517,0.002851366321190287,0.5237237825582461,0.5261318353609987,-0.009677858214530839,3.4444921874999685e-218,1.0,0.0,0.5294586219742793,0.520290501898493,0.5325378731794506,0.0036639207475354764,0.5285976428091648,0.5303196011393938,-0.0036848272365973675,5.644339880979509e-24,0.7691193652994203,0.00024130426129170812,0.5277992328685214,0.520290501898493,0.5325378731794506,0.0040841585297770495,0.5270609903322863,0.5285374754047565,0.0007622938908479976,0.00280515442837912,0.07318171502089355,0.0002497338662642672,0.5262509460790286,0.520290501898493,0.5325378731794506,0.004262001586207795,0.5256017651950826,0.5269001269629745,0.0011881603765072724,1.4873455810554513e-15,0.3192384350553085,0.0001346669265629883
Pen 2,221219_230125,2023-01-18,4,0.5056716324910583,activity,0.5282032854293924,-0.022531652938334146,-4.265716166459942,1.0,0.48693922196751976,0.018732410523538523,3.8469709726500585,1.0,0.4524012746159572,0.05327035787510109,11.77502382598772,1.0,0.5421356083794514,-0.03646397588839312,-6.725987986177668,1.0,0.51646804952401,0.5056716324910583,0.5272644665569618,0.00663845191001578,0.5136648771274905,0.5192712219205295,-0.02253165293833414,3.4444921874999685e-218,1.0,0.0,0.5141829539750387,0.48821883316528397,0.5282032854293924,0.010752849081959318,0.5116561583200246,0.5167097496300527,0.006708854886788081,7.829714672871553e-07,0.2960065508741814,0.0012366107736630665,0.48962540940849286,0.43518839625578565,0.5282032854293924,0.03265554981806057,0.4837226718570314,0.49552814695995434,0.020305373628838493,1.1361660336233675e-44,0.8122147208025791,0.0008988046804922417,0.49092012110509675,0.43518839625578565,0.5400847423837346,0.030921923291738873,0.4862101459702212,0.4956300962399723,0.005564082980851087,1.1734908606833243e-06,0.1329984122980275,0.0011026210325499608
