pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-09,1,9.641127734716632,num_pigs_notLying,9.405882352941177,0.23524538177545473,2.501045334698393,1.0,10.291016076775351,-0.6498883420587198,-6.3151037488453685,1.0,10.850214305854559,-1.2090865711379273,-11.143434931838428,1.0,10.380181626115997,-0.7390538913993652,-7.119855104846567,1.0,9.52840598928256,9.415684243848487,9.641127734716632,0.06930983529010099,9.499139012625035,9.557672965940084,0.23524538177545476,3.4444921874999685e-218,1.0,0.0,9.82844504481217,9.405882352941177,10.28417874925175,0.31215566719576937,9.75509205924097,9.90179803038337,-0.3250435155569311,3.6975699056922942e-28,0.8245029088677894,0.017923852099561835,10.05133779768812,9.405882352941177,10.823638235852075,0.3837686845971533,9.981968706116625,10.120706889259615,-0.2478659744234814,2.1929669505527145e-55,0.8763097560040763,0.008572644406750074,10.210533509482952,9.405882352941177,10.850214305854559,0.417156279354851,10.146992969504849,10.274074049461055,-0.18230119465311295,3.350980706180054e-57,0.7844652599555301,0.007416640918398744
Pen 2,211227_220119,2022-01-06,2,10.291016076775351,num_pigs_notLying,10.212388625794958,0.07862745098039348,0.7699222372109141,1.0,10.592055264460221,-0.3010391876848697,-2.8421225170053046,1.0,8.836830065359477,1.4541860114158744,16.455968946560464,1.0,10.310891330205827,-0.01987525343047558,-0.19275979926440392,1.0,10.25334042318058,10.215664769585807,10.291016076775351,0.023165834906520497,10.243558349011403,10.263122497349757,0.0786274509803936,2.229373462400725e-170,0.9999999999999996,3.5326284864277664e-10,10.499288984174623,10.212388625794958,10.850214305854559,0.22695053823473796,10.445958222295268,10.552619746053978,-0.22147193162668327,2.9470800234065997e-21,0.7241467400939907,0.016337870291285687,10.32581168703953,8.901136380390998,10.850214305854559,0.43566421311821896,10.247062086284727,10.404561287794332,0.1318954544306587,5.357182907914409e-07,0.19253902572077564,0.024865100027704846,10.16766053275983,8.836830065359477,10.850214305854559,0.5064143375014788,10.09052435610378,10.244796709415882,0.12740088410809727,1.6762300112251144e-12,0.2599711497188424,0.016683230339084348
Pen 2,211227_220119,2022-01-01,3,8.836830065359477,num_pigs_notLying,10.00141420602282,-1.1645841406633437,-11.64419467760904,1.0,10.719333596001036,-1.882503530641559,-17.56175898232934,1.0,12.353500959824489,-3.516670894465012,-28.46699818862502,1.0,,,,,9.394859966093996,8.836830065359477,9.952889866828514,0.34311889296889925,9.249973564485272,9.53974636770272,-1.164584140663343,1.0891006269402914e-173,0.9999999999999998,3.69981189140391e-09,10.017056181117958,8.836830065359477,10.702315168259569,0.5131677367933978,9.896467674970467,10.13764468726545,-0.5638181943001868,9.811742207992517e-40,0.9179332711467431,0.02014967622644789,10.646865560022272,8.836830065359477,12.325471217009207,0.9211565236342064,10.480359553137582,10.813371566906962,-0.627826988033675,3.015035249333192e-97,0.97583408533879,0.009095207336092178,10.660969984814027,8.836830065359477,12.353500959824489,0.9303383114949973,10.493514974821808,10.828424994806246,-0.6290364651313103,1.2506276845578804e-98,0.9763629806100635,0.008972078090802067
Pen 2,211227_220119,2022-01-12,4,8.8903381176435,num_pigs_notLying,9.862772614890922,-0.9724344972474217,-9.859646320743819,1.0,9.641127734716632,-0.7507896170731314,-7.787363031916082,1.0,10.126920216208902,-1.2365820985654015,-12.210840731085828,1.0,10.212388625794958,-1.3220505081514577,-12.94555619252637,1.0,9.356296314241222,8.8903381176435,9.822254510838945,0.2865062613597429,9.235315330397396,9.477277298085047,-0.9724344972474215,3.4444921874999685e-218,1.0,0.0,9.658451160401784,8.8903381176435,9.862772614890922,0.27598483793110384,9.593597902998214,9.723304417805354,-0.20563127975608608,6.620913642989352e-10,0.4221429463530518,0.028755478535556257,9.651027826582306,8.8903381176435,10.09687697190608,0.24534151439213364,9.606680492729303,9.695375160435308,-0.05364904278018415,0.00042045000332747344,0.10044880135310869,0.014779561120466746,9.816289862688919,8.8903381176435,10.291016076775351,0.33487205354303456,9.765282717024931,9.867297008352907,-0.12181993687075549,4.445867111412882e-30,0.5435896589950185,0.00866376115075319
Pen 2,211227_220119,2022-01-14,5,7.996176897599928,num_pigs_notLying,8.358900209146768,-0.3627233115468398,-4.339366453375386,1.0,9.862772614890922,-1.866595717290994,-18.92566918224179,1.0,9.641127734716632,-1.6449508371167036,-17.061809389719194,1.0,10.126920216208902,-2.1307433186089737,-21.040388125094122,1.0,8.169981817716122,7.996176897599928,8.343786737832316,0.10686838053717135,8.124855258324985,8.21510837710726,-0.36272331154683984,3.4444921874999685e-218,1.0,0.0,8.713275224086267,7.996176897599928,9.822254510838945,0.5302228165717124,8.58867897067558,8.837871477496954,-0.5963790814472846,1.8811372666027443e-51,0.9620100428439333,0.014165045723301123,9.151776567844585,7.996176897599928,9.862772614890922,0.678634971392371,9.029108165331355,9.274444970357816,-0.43767591479786794,7.295101448849621e-55,0.873767146586997,0.015314400075352523,9.291238355847018,7.996176897599928,10.09687697190608,0.622525353230221,9.196416345363366,9.38606036633067,-0.2501997006184428,4.139954326008733e-41,0.6635165218853167,0.013828935250700178
Pen 2,220725_220831,2022-08-11,1,7.492596625834167,num_pigs_notLying,8.24938931475842,-0.7567926889242518,-9.173923790580785,1.0,10.01010787072917,-2.5175112448950028,-25.149691465928413,1.0,9.072853728994792,-1.5802571031606245,-17.417420696538727,1.0,8.90311509578482,-1.4105184699506523,-15.842976921846851,1.0,7.855226455943704,7.492596625834167,8.217856286053243,0.2229721842878083,7.761073559958387,7.9493793519290215,-0.7567926889242516,2.229373462400725e-170,0.9999999999999996,3.4001705229904106e-09,8.997115734124906,7.492596625834167,10.043053790269946,0.9540982515509094,8.772913636792394,9.221317831457418,-1.0586349356973797,1.4655570342678146e-43,0.9361767925968449,0.03303753066577308,9.294069743819755,7.492596625834167,10.043053790269946,0.8422113791570528,9.141833668735543,9.446305818903966,-0.4132305323279097,9.002158253158969e-20,0.5057145890658928,0.03760863351630536,9.228350694266878,7.492596625834167,10.043053790269946,0.71934050416162,9.118781963494712,9.337919425039043,-0.10848115987645623,5.604721001127198e-05,0.09341828001768994,0.026229367703655276
Pen 2,220725_220831,2022-08-03,2,8.76145186030472,num_pigs_notLying,8.725097201785445,0.036354658519274,0.4166676620156693,1.0,7.510049159849725,1.2514027004549941,16.66304272873807,1.0,5.655548672629642,3.105903187675077,54.91780492857,1.0,5.603004227540089,3.15844763276463,56.37060948910432,1.0,8.744031919764234,8.726611979223748,8.76145186030472,0.010711093986125018,8.739509021443146,8.748554818085323,0.03635465851927415,3.4444921874999685e-218,1.0,0.0,8.461531212443461,7.551200238017441,8.76145186030472,0.35854709373241606,8.377276776093103,8.545785648793819,0.3661580960576283,1.209115051017605e-25,0.7930425620991773,0.02235691587652595,7.6295568038652455,5.675807312892536,8.76145186030472,1.117697903334466,7.427524456470707,7.831589151259784,0.7383480849044219,1.5695888306967715e-65,0.9167191841758772,0.020486816363656915,7.07053073725156,5.607694052034688,8.76145186030472,1.2947464060104286,6.873317151254863,7.267744323248257,0.6118907497629583,8.093113658148882e-92,0.9174250709868025,0.014248155499399815
Pen 2,220725_220831,2022-08-25,3,5.866166402966148,num_pigs_notLying,5.8044822445735,0.06168415839264796,1.0626987178798815,1.0,7.352694949236237,-1.4865285462700886,-20.21746524958855,1.0,7.990069390065057,-2.1239029870989086,-26.581784004777155,1.0,8.135127604954151,-2.268961201988003,-27.890911024016944,1.0,5.836609410403004,5.807052417839861,5.866166402966148,0.01817386945467766,5.82893525837421,5.844283562431799,0.06168415839264783,2.229373462400725e-170,0.9999999999999996,2.7713885212115934e-10,6.28784535241357,5.8044822445735,7.316357346404726,0.4876513417928253,6.173252905127096,6.402437799700045,-0.5270029116906597,5.161274510931579e-35,0.8880937412115204,0.022359484075487424,6.974021556172368,5.8044822445735,8.348468188154415,0.9407447441720213,6.803974830310994,7.144068282033742,-0.6296425640756641,2.195549253189704e-74,0.9410386115340968,0.01450885714290106,7.322732524994111,5.8044822445735,8.348468188154415,0.9689061113525981,7.175150382400837,7.470314667587385,-0.44484331386410664,2.5819924094077633e-74,0.865850677636653,0.013590197381173402
Pen 2,220725_220831,2022-08-06,4,9.072853728994792,num_pigs_notLying,9.136585506854374,-0.06373177785958184,-0.6975448083068835,1.0,8.76145186030472,0.3114018686900728,3.5542267840440136,1.0,8.497675035874904,0.5751786931198879,6.76865955325001,1.0,6.141756038939079,2.9310976900557133,47.72409831117337,1.0,9.103391872552509,9.072853728994792,9.133930016110224,0.018777155125660284,9.095462975326635,9.111320769778382,-0.06373177785958138,1.0891006269402914e-173,0.9999999999999998,2.0247192225276505e-10,8.987780312073332,8.76735449511639,9.136585506854374,0.12270490598346122,8.958946072801053,9.01661455134561,0.13071951838865184,6.231259323735602e-32,0.8629957387139117,0.006225211787983265,8.864699387320838,8.50715095945451,9.136585506854374,0.18557295811750008,8.831155671948753,8.898243102692923,0.12510305016631604,3.8177477366783875e-81,0.9547052317671333,0.002508512470940784,8.457477611375774,6.198768252310355,9.136585506854374,0.7576336050701382,8.342076140142584,8.572879082608964,0.32224281879192085,7.360648496278515e-51,0.7430880772843671,0.014706224346007747
Pen 2,220725_220831,2022-08-18,5,8.135127604954151,num_pigs_notLying,7.799574446516541,0.3355531584376106,4.302198289644839,1.0,6.822993911398709,1.3121336935554426,19.231054733367863,1.0,6.795301142661768,1.3398264622923834,19.71695490992712,1.0,7.492596625834167,0.642530979119984,8.575544783827858,1.0,7.97434171653613,7.813555828118108,8.135127604954151,0.09886329740824926,7.932595407294124,8.016088025778135,0.3355531584376102,1.0891006269402914e-173,0.9999999999999998,1.0660316609484873e-09,7.618189983447954,6.853227441216894,8.135127604954151,0.35034280613027213,7.535863460165804,7.7005165067301045,0.39233493643404954,2.0261654257489297e-48,0.9536284169445545,0.010340566497828293,7.351360260358939,6.807684715539969,8.135127604954151,0.4285173974147056,7.273902500582517,7.4288180201353615,0.27718371372221284,6.147746935245968e-56,0.8789443688514434,0.009469749908436865,7.2361172763317745,6.766597737512519,8.135127604954151,0.4225220791468288,7.171759426791117,7.300475125872432,0.1637170285873244,2.12500367477584e-36,0.6167102234276168,0.010017580787445558
Pen 2,221219_230125,2023-01-01,1,7.381085578021899,num_pigs_notLying,7.319249298447599,0.06183627957430016,0.8448445605946983,1.0,7.302456243746291,0.07862933427560836,1.0767518715767082,1.0,8.330080977995879,-0.9489953999739793,-11.392391052149131,1.0,7.138719618614193,0.24236595940770655,3.395090049141837,1.0,7.351455694059214,7.321825810096528,7.381085578021899,0.018218688587639534,7.3437626165703795,7.359148771548049,0.061836279574300206,3.4444921874999685e-218,1.0,0.0,7.165719830222776,6.834501170205891,7.381085578021899,0.17464158632625965,7.1246810694115315,7.206758591034021,0.1330332711117653,1.999844035900538e-10,0.4412419872129352,0.01789306403081921,7.41416364614595,6.834501170205891,8.307110894655239,0.3833121567999648,7.344877075425788,7.483450216866113,-0.18295738899587496,2.1634599460729373e-18,0.4785833750456391,0.017580150278182674,7.486027166431119,6.834501170205891,8.330080977995879,0.39099677982830067,7.426471197242757,7.545583135619481,-0.09666664783202918,4.5965576607682815e-12,0.251072537983524,0.012958146514259175
Pen 2,221219_230125,2022-12-27,2,8.330080977995879,num_pigs_notLying,7.572151607662594,0.7579293703332848,10.00943205582813,1.0,6.920621048959269,1.4094599290366094,20.366090254986084,1.0,7.123382670508927,1.2066983074869517,16.939961859450964,1.0,8.154856526593045,0.17522445140283338,2.1487128661482293,1.0,7.966906488044514,7.6037319980931475,8.330080977995879,0.2233070822596314,7.872612177048138,8.06120079904089,0.7579293703332838,4.564626100491149e-167,0.9999999999999991,4.815789601266769e-09,7.455195329425319,6.929708489361557,8.330080977995879,0.41710425694949815,7.3571806343324555,7.553210024518182,0.46673159453312296,6.166471228285733e-48,0.9521311720167778,0.012508239432346713,7.27910733468907,6.920621048959269,8.330080977995879,0.38997219270296374,7.20861691212021,7.34959775725793,0.22112739146007657,1.3053230436518338e-30,0.6754305369203187,0.014111234916670361,7.325008305316855,6.920621048959269,8.330080977995879,0.3760235881276355,7.267733027401622,7.382283583232088,0.04073031510521076,0.004247299739699523,0.048194515455763205,0.014048793155602512
Pen 2,221219_230125,2022-12-31,3,7.319249298447599,num_pigs_notLying,6.834501170205891,0.48474812824170854,7.0926628903789535,1.0,7.778798977820537,-0.45954967937293745,-5.907720210835093,1.0,7.572151607662594,-0.2529023092149947,-3.3399002333639447,1.0,6.920621048959269,0.39862824948833,5.760006893431568,1.0,7.086974153665113,6.854699008882628,7.319249298447599,0.14282028693633264,7.02666643562638,7.147281871703846,0.48474812824170865,3.4444921874999685e-218,1.0,0.0,7.225469200144216,6.834501170205891,7.758951363900777,0.2579167075366272,7.16486174522769,7.286076655060742,-0.2142453152958026,6.401532429718043e-13,0.5247051702451699,0.024371720428014457,7.53725380494301,6.834501170205891,8.330080977995879,0.4494984712806938,7.456003557418907,7.618504052467112,-0.2654707777693838,1.324405801051316e-35,0.732723116475448,0.014760003869144764,7.440706932135212,6.834501170205891,8.330080977995879,0.4219827486623652,7.376431232503127,7.504982631767297,-0.029956722368208514,0.06279399050524616,0.02070100606214753,0.015991977805741072
Pen 2,221219_230125,2022-12-30,4,6.834501170205891,num_pigs_notLying,7.302456243746291,-0.46795507354040033,-6.408187299186485,1.0,8.330080977995879,-1.495579807789988,-17.95396481427492,1.0,7.138719618614193,-0.30421844840830214,-4.26152678156813,1.0,7.012173025884244,-0.1776718556783532,-2.533763143358097,1.0,7.058729642943999,6.834501170205891,7.282958115682107,0.13787258574627775,7.000511155887155,7.116948130000843,-0.46795507354040017,2.229373462400725e-170,0.9999999999999996,2.102460912244802e-09,7.544129461001808,6.834501170205891,8.307110894655239,0.4299995251225201,7.4430845264494785,7.645174395554138,-0.49282420842025876,1.314300610001467e-104,0.9988487746922494,0.001999738953996726,7.5927520634587005,6.834501170205891,8.330080977995879,0.4040824791896243,7.519711099913782,7.665793027003619,-0.10301340795865582,3.2789773403177486e-05,0.13652442523067368,0.0238491333297745,7.423209153692933,6.834501170205891,8.330080977995879,0.4355015806553757,7.356874288402267,7.489544018983599,0.06785343110074682,3.052040881109367e-05,0.09971406288689735,0.015824492699277517
Pen 2,221219_230125,2023-01-13,5,7.22923341353462,num_pigs_notLying,7.295212544857402,-0.06597913132278244,-0.9044168475844198,1.0,7.773246170918561,-0.5440127573839417,-6.998527325935131,1.0,7.838313711845815,-0.6090802983111949,-7.770552706900588,1.0,8.11585036778045,-0.88661695424583,-10.924510853054393,1.0,7.260848413960119,7.22923341353462,7.29246341438562,0.019439287989640484,7.252639922546882,7.269056905373356,-0.06597913132278235,3.4444921874999685e-218,1.0,0.0,7.459368550045522,7.22923341353462,7.7657353684704855,0.18266531511577375,7.416444305406891,7.502292794684152,-0.20615906489669755,2.3837959571193087e-54,0.9685996718690842,0.004436580337075221,7.570593633444099,7.22923341353462,7.8313188967468665,0.19835165073916683,7.534740072755774,7.606447194132423,-0.12642318150123244,5.052713900766356e-51,0.8533843601047463,0.004823958046515158,7.64979551813113,7.22923341353462,8.099535787187497,0.2167516350459815,7.6167802751309335,7.682810761131327,-0.09761472806495268,1.9670036054561358e-66,0.8331020247090571,0.003391077722694436
