pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-08,1,9.405882352941177,num_pigs_notLying,10.126920216208902,-0.7210378632677248,-7.120011295375361,1.0,10.212388625794958,-0.8065062728537811,-7.897332371553777,1.0,10.592055264460221,-1.1861729115190442,-11.198703952188003,1.0,8.836830065359477,0.5690522875816999,6.4395522305265835,1.0,9.751379662423629,9.405882352941177,10.09687697190608,0.2124378177536945,9.661675039301251,9.841084285546007,-0.7210378632677246,1.0891006269402914e-173,0.9999999999999998,2.29069276106652e-09,10.070089856111512,9.405882352941177,10.291016076775351,0.2596921508518592,10.009065192470073,10.13111451975295,-0.2529612119906728,4.119102375518022e-21,0.7215091567612689,0.018784059269076444,10.290959219535564,9.405882352941177,10.850214305854559,0.3554638027618755,10.226706449380478,10.35521198969065,-0.22671081122212197,3.205960893669337e-51,0.8545088862900284,0.008611745162101022,10.226569654335943,8.901136380390998,10.850214305854559,0.42588516942132026,10.161699544564259,10.291439764107627,-0.0232184784662718,0.15391492289346956,0.012208849384508546,0.016209697490807955
Pen 2,211227_220119,2022-01-03,2,10.592055264460221,num_pigs_notLying,10.380181626115997,0.21187363834422435,2.0411361378413777,1.0,10.00141420602282,0.5906410584374004,5.905575414342086,1.0,10.719333596001036,-0.1272783315408148,-1.1873716812796773,1.0,12.353500959824489,-1.7614456953642676,-14.258676152555974,1.0,10.49053247942028,10.38900969438034,10.592055264460221,0.06242386934494457,10.464173191170005,10.516891767670554,0.21187363834422407,3.4444921874999685e-218,1.0,0.0,9.842017149589259,8.836830065359477,10.592055264460221,0.5743168445202506,9.707059307600215,9.976974991578302,0.5089013454699842,1.8594326696271226e-15,0.5970568933966275,0.049968761553975075,10.03647200520553,8.836830065359477,10.702315168259569,0.5208083318308584,9.942331961184228,10.130612049226832,-0.05297417264196832,0.10809026079391101,0.02173378693608902,0.03271779323296944,10.480788468969306,8.836830065359477,12.325471217009207,0.8688622378106089,10.348444840239925,10.613132097698688,-0.3104999049110703,1.337494718930059e-28,0.5245819642353328,0.022942385700276808
Pen 2,211227_220119,2022-01-13,3,8.358900209146768,num_pigs_notLying,8.8903381176435,-0.5314379084967324,-5.977701876625554,1.0,9.862489390490051,-1.5035891813432833,-15.245534081822443,1.0,9.405882352941177,-1.0469821437944091,-11.13114224171667,1.0,10.291016076775351,-1.9321158676285837,-18.77478232678074,1.0,8.613547540301452,8.358900209146768,8.868194871456136,0.1565763953656815,8.547431127109787,8.679663953493117,-0.5314379084967326,1.0891006269402914e-173,0.9999999999999998,1.6883454142515473e-09,9.277493585913838,8.358900209146768,9.862772614890922,0.548982316369471,9.148489066171326,9.40649810565635,-0.6108604704880777,6.946719247517337e-45,0.9414970445705829,0.018200043452425454,9.423461402157871,8.358900209146768,9.862772614890922,0.4680146482887926,9.338864215631236,9.508058588684506,-0.2224414844156809,3.4254275220554966e-18,0.47454299150619694,0.02154793186213338,9.58203373656333,8.358900209146768,10.28417874925175,0.49059084218786636,9.50730776799074,9.65675970513592,-0.18867158513257087,1.5272293869382893e-35,0.607528112728523,0.011769920825448124
Pen 2,211227_220119,2022-01-12,4,8.8903381176435,num_pigs_notLying,9.862772614890922,-0.9724344972474217,-9.859646320743819,1.0,9.641127734716632,-0.7507896170731314,-7.787363031916082,1.0,10.126920216208902,-1.2365820985654015,-12.210840731085828,1.0,10.212388625794958,-1.3220505081514577,-12.94555619252637,1.0,9.356296314241222,8.8903381176435,9.822254510838945,0.2865062613597429,9.235315330397396,9.477277298085047,-0.9724344972474215,3.4444921874999685e-218,1.0,0.0,9.658451160401784,8.8903381176435,9.862772614890922,0.27598483793110384,9.593597902998214,9.723304417805354,-0.20563127975608608,6.620913642989352e-10,0.4221429463530518,0.028755478535556257,9.651027826582306,8.8903381176435,10.09687697190608,0.24534151439213364,9.606680492729303,9.695375160435308,-0.05364904278018415,0.00042045000332747344,0.10044880135310869,0.014779561120466746,9.816289862688919,8.8903381176435,10.291016076775351,0.33487205354303456,9.765282717024931,9.867297008352907,-0.12181993687075549,4.445867111412882e-30,0.5435896589950185,0.00866376115075319
Pen 2,211227_220119,2022-01-09,5,9.641127734716632,num_pigs_notLying,9.405882352941177,0.23524538177545473,2.501045334698393,1.0,10.291016076775351,-0.6498883420587198,-6.3151037488453685,1.0,10.850214305854559,-1.2090865711379273,-11.143434931838428,1.0,10.380181626115997,-0.7390538913993652,-7.119855104846567,1.0,9.52840598928256,9.415684243848487,9.641127734716632,0.06930983529010099,9.499139012625035,9.557672965940084,0.23524538177545476,3.4444921874999685e-218,1.0,0.0,9.82844504481217,9.405882352941177,10.28417874925175,0.31215566719576937,9.75509205924097,9.90179803038337,-0.3250435155569311,3.6975699056922942e-28,0.8245029088677894,0.017923852099561835,10.05133779768812,9.405882352941177,10.823638235852075,0.3837686845971533,9.981968706116625,10.120706889259615,-0.2478659744234814,2.1929669505527145e-55,0.8763097560040763,0.008572644406750074,10.210533509482952,9.405882352941177,10.850214305854559,0.417156279354851,10.146992969504849,10.274074049461055,-0.18230119465311295,3.350980706180054e-57,0.7844652599555301,0.007416640918398744
Pen 2,220725_220831,2022-08-08,1,10.01010787072917,num_pigs_notLying,9.91799458890926,0.09211328181991085,0.9287490630708349,1.0,9.136585506854374,0.8735223638747964,9.560709120704553,1.0,8.76145186030472,1.248656010424451,14.251702004797906,1.0,8.497675035874904,1.5124328348542662,17.798195723761857,1.0,9.965970256523796,9.921832642318423,10.01010787072917,0.027139135921752603,9.954510404481113,9.97743010856648,0.09211328181991049,3.4444921874999685e-218,1.0,0.0,9.527464463092182,9.072853728994792,10.01010787072917,0.3824880139939687,9.437584186294064,9.6173447398903,0.41574488065068826,1.744583827394664e-36,0.8984000903363085,0.016710508189780166,9.288468490588805,8.76735449511639,10.01010787072917,0.4225597340028476,9.212087623522384,9.364849357655226,0.2739705711293682,7.934465933417312e-57,0.8830687090090766,0.00917764037004029,9.114642636189748,8.50715095945451,10.01010787072917,0.45280864127449955,9.045671588653729,9.183613683725767,0.20927312466882922,1.4745475674055202e-77,0.8773841045918042,0.006072086095233913
Pen 2,220725_220831,2022-08-17,2,7.799574446516541,num_pigs_notLying,7.548598627035152,0.2509758194813889,3.3248001633379225,1.0,7.092506891738577,0.7070675547779635,9.969219143115149,1.0,6.766597737512519,1.0329767090040223,15.265821156730336,1.0,8.24938931475842,-0.44981486824187833,-5.45270505584147,1.0,7.6793151996817075,7.559055952846877,7.799574446516541,0.07394445994547535,7.648091192668572,7.710539206694843,0.2509758194813888,3.4444921874999685e-218,1.0,0.0,7.277454593873099,6.822993911398709,7.799574446516541,0.3331106167739841,7.199177436564558,7.355731751181639,0.34940057866896773,3.009562603762951e-29,0.8366078161902745,0.01845564720561883,7.1128014025905975,6.76779371272707,7.799574446516541,0.3340252982529863,7.052423804230714,7.173179000950481,0.2047135493402877,1.1059742029560075e-41,0.789036951817587,0.00974451232631722,7.219100810532857,6.766597737512519,8.217856286053243,0.40062372539978325,7.158078481253025,7.280123139812689,-0.007755965239574867,0.6135822962363764,0.001539538785741923,0.015330344999562527
Pen 2,220725_220831,2022-08-20,3,7.990069390065057,num_pigs_notLying,8.329443442730845,-0.33937405266578846,-4.074390503989342,1.0,7.799574446516541,0.19049494354851593,2.4423761175020915,1.0,6.822993911398709,1.167075478666348,17.1050347372668,1.0,6.795301142661768,1.1947682474032888,17.582270782708676,1.0,8.15268612363408,7.990069390065057,8.315302857203104,0.09998903916614167,8.110464455337869,8.19490779193029,-0.3393740526657891,3.4444921874999685e-218,1.0,0.0,8.121120536877687,7.813555828118108,8.329443442730845,0.13990361842446392,8.088244798321217,8.153996275434157,0.08632395230570636,1.0911930745928397e-06,0.289505197555996,0.016163468685260297,7.848717968888158,6.853227441216894,8.329443442730845,0.39609026317325585,7.777121658820582,7.9203142789557335,0.2455516626270123,5.157524960068817e-44,0.8073471414734525,0.011042297613493955,7.59226017084166,6.807684715539969,8.329443442730845,0.5283274537144962,7.511786225330897,7.672734116352424,0.24662053695020394,3.619232037315057e-83,0.8950439831468644,0.006554758215434252
Pen 2,220725_220831,2022-08-23,4,6.480592481279977,num_pigs_notLying,7.352694949236237,-0.8721024679562595,-11.860990752062268,1.0,7.990069390065057,-1.5094769087850795,-18.891912386417822,1.0,8.135127604954151,-1.654535123674174,-20.338158219750493,1.0,7.548598627035152,-1.0680061457551746,-14.148402882756706,1.0,6.898474913842352,6.480592481279977,7.316357346404726,0.2569456537422478,6.78997627986276,7.006973547821945,-0.872102467956259,2.229373462400725e-170,0.9999999999999996,3.918242271588412e-09,7.63501554582116,6.480592481279977,8.348468188154415,0.5901588180440818,7.4963350225630165,7.773696069079303,-0.6240456566547333,1.4121038014604264e-30,0.8502498333414301,0.03130240630670305,7.858813306312082,6.480592481279977,8.348468188154415,0.5355675952967174,7.762005413818554,7.95562119880561,-0.3010966950507013,1.020355750858782e-29,0.6639666714575438,0.019718915311940557,7.849674778254036,6.480592481279977,8.348468188154415,0.4614686800487221,7.779384648236994,7.919964908271077,-0.09726208311216117,7.717449024894746e-09,0.1824714524919461,0.015978776482080626
Pen 2,220725_220831,2022-08-24,5,5.8044822445735,num_pigs_notLying,6.480592481279977,-0.6761102367064771,-10.432846050102798,1.0,8.348468188154415,-2.543985943580915,-30.472487721646463,1.0,8.329443442730845,-2.524961198157345,-30.313684407820713,1.0,7.799574446516541,-1.9950922019430406,-25.579500723069476,1.0,6.1284517329953525,5.8044822445735,6.452421221417207,0.19920088883532977,6.04433657474545,6.212566891245255,-0.6761102367064764,1.0891006269402914e-173,0.9999999999999998,2.1479604661640842e-09,6.952254313240745,5.8044822445735,8.306977636532825,0.7435304658632864,6.777533219678114,7.126975406803377,-0.850393079652262,2.0862670462592427e-81,0.9947032231341053,0.0074170255275575496,7.4372368988185835,5.8044822445735,8.348468188154415,0.8305221057615074,7.28711374828795,7.587360049349217,-0.5315675477172477,2.614108582450577e-52,0.8605525833973778,0.019698537601909788,7.628122854441699,5.8044822445735,8.348468188154415,0.7680360773824282,7.51113689619359,7.745108812689808,-0.30446116176209576,3.1881849277929704e-39,0.645494900443584,0.01751227997586701
Pen 2,221219_230125,2023-01-07,1,7.724300433549591,num_pigs_notLying,8.11585036778045,-0.3915499342308584,-4.824509034632938,1.0,8.416525676607346,-0.6922252430577549,-8.22459610598832,1.0,7.5481973995255585,0.17610303402403282,2.333047543710261,1.0,7.319249298447599,0.4050511351019921,5.5340529962260305,1.0,7.911918110368544,7.724300433549591,8.099535787187497,0.11536150569491103,7.863205218753406,7.960631001983681,-0.39154993423085804,3.4444921874999685e-218,1.0,0.0,8.135721071533007,7.724300433549591,8.408975488039143,0.18651357886334952,8.091892529247994,8.17954961381802,-0.2079581143680027,6.4790733319805424e-46,0.9453278611537823,0.005977487191078324,8.065635696462648,7.563712656095683,8.416525676607346,0.23210542693082015,8.0236808855017,8.107590507423597,0.0334515460060049,0.02204359255533051,0.043633965616740204,0.014417000704029724,7.878251023061073,7.321825810096528,8.416525676607346,0.35784677276299026,7.82374440696519,7.932757639156955,0.12962700869684965,1.0242432990247251e-29,0.5390003480491268,0.009304589789338402
Pen 2,221219_230125,2022-12-25,2,7.138719618614193,num_pigs_notLying,6.920621048959269,0.21809856965492358,3.1514306030052244,1.0,7.123382670508927,0.015336948105265868,0.21530428470116328,1.0,8.154856526593045,-1.0161369079788525,-12.460512391177241,1.0,,,,,7.034214053987875,6.929708489361557,7.138719618614193,0.06425790732086796,7.007080319421206,7.061347788554544,0.21809856965492364,2.229373462400725e-170,0.9999999999999996,9.798883346787552e-10,7.021388246385755,6.920621048959269,7.138719618614193,0.06105410819004737,7.007041234340901,7.035735258430609,-0.013323044027533733,0.10936225090974179,0.03621002038828807,0.008215448201008177,7.188737240585982,6.920621048959269,8.117649625647088,0.28895961000495063,7.136505606136865,7.240968875035099,-0.1556176849705461,7.787819276768125e-26,0.6092653819504956,0.011472435918052658,7.394576430717734,6.920621048959269,8.61035256010723,0.5263464597449407,7.308178962217507,7.480973899217961,-0.2597179900881239,2.3206694714536847e-44,0.7457234202058648,0.012682308222251436
Pen 2,221219_230125,2023-01-12,3,7.295212544857402,num_pigs_notLying,7.592986912164737,-0.2977743673073352,-3.9217026283855483,1.0,7.670438149471057,-0.3752256046136546,-4.891840561148775,1.0,7.724300433549591,-0.42908788869218917,-5.555038833400321,1.0,8.235321150970476,-0.9401086061130739,-11.415567029857586,1.0,7.437896095858835,7.295212544857402,7.580579646860265,0.08773261432772941,7.4008498618736285,7.474942329844041,-0.2977743673073353,3.4444921874999685e-218,1.0,0.0,7.613747076717137,7.295212544857402,7.773246170918561,0.14042943896272989,7.5807477763919415,7.646746377042332,-0.14105050321123896,7.599034426520286e-24,0.7671575884590031,0.009287832434789374,7.67516042051785,7.295212544857402,7.838313711845815,0.13516782875136188,7.650727813412306,7.6995930276233935,-0.07668869857381293,1.1328988203066946e-30,0.6762058866223918,0.004885233932322362,7.78011671395478,7.295212544857402,8.230343201670891,0.21823976705486597,7.746874801200147,7.813358626709413,-0.09826426531070438,2.3410305636957345e-66,0.8327520316014475,0.0034179377003753764
Pen 2,221219_230125,2022-12-30,4,6.834501170205891,num_pigs_notLying,7.302456243746291,-0.46795507354040033,-6.408187299186485,1.0,8.330080977995879,-1.495579807789988,-17.95396481427492,1.0,7.138719618614193,-0.30421844840830214,-4.26152678156813,1.0,7.012173025884244,-0.1776718556783532,-2.533763143358097,1.0,7.058729642943999,6.834501170205891,7.282958115682107,0.13787258574627775,7.000511155887155,7.116948130000843,-0.46795507354040017,2.229373462400725e-170,0.9999999999999996,2.102460912244802e-09,7.544129461001808,6.834501170205891,8.307110894655239,0.4299995251225201,7.4430845264494785,7.645174395554138,-0.49282420842025876,1.314300610001467e-104,0.9988487746922494,0.001999738953996726,7.5927520634587005,6.834501170205891,8.330080977995879,0.4040824791896243,7.519711099913782,7.665793027003619,-0.10301340795865582,3.2789773403177486e-05,0.13652442523067368,0.0238491333297745,7.423209153692933,6.834501170205891,8.330080977995879,0.4355015806553757,7.356874288402267,7.489544018983599,0.06785343110074682,3.052040881109367e-05,0.09971406288689735,0.015824492699277517
Pen 2,221219_230125,2022-12-31,5,7.319249298447599,num_pigs_notLying,6.834501170205891,0.48474812824170854,7.0926628903789535,1.0,7.778798977820537,-0.45954967937293745,-5.907720210835093,1.0,7.572151607662594,-0.2529023092149947,-3.3399002333639447,1.0,6.920621048959269,0.39862824948833,5.760006893431568,1.0,7.086974153665113,6.854699008882628,7.319249298447599,0.14282028693633264,7.02666643562638,7.147281871703846,0.48474812824170865,3.4444921874999685e-218,1.0,0.0,7.225469200144216,6.834501170205891,7.758951363900777,0.2579167075366272,7.16486174522769,7.286076655060742,-0.2142453152958026,6.401532429718043e-13,0.5247051702451699,0.024371720428014457,7.53725380494301,6.834501170205891,8.330080977995879,0.4494984712806938,7.456003557418907,7.618504052467112,-0.2654707777693838,1.324405801051316e-35,0.732723116475448,0.014760003869144764,7.440706932135212,6.834501170205891,8.330080977995879,0.4219827486623652,7.376431232503127,7.504982631767297,-0.029956722368208514,0.06279399050524616,0.02070100606214753,0.015991977805741072
