pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-08,1,0.6139644525277821,activity,0.6768492582995416,-0.06288480577175948,-9.290814018138382,1.0,0.7216792643279842,-0.10771481180020215,-14.925579426271089,1.0,0.7652502817633501,-0.151285829235568,-19.769457501794477,1.0,0.6416125070265515,-0.027648054498769392,-4.309151426442697,1.0,0.6440967552934168,0.6139644525277821,0.6742290580590515,0.018527613581170856,0.636273230220386,0.6519202803664477,-0.06288480577175946,3.4444921874999685e-218,1.0,0.0,0.6844178029502253,0.6139644525277821,0.7212270595935858,0.03255651030255315,0.6767673980995771,0.6920682078008734,-0.03595831437262982,1.1976347072836466e-41,0.9276295670330837,0.001200448681748104,0.7160570219308089,0.6139644525277821,0.7844746572876047,0.047692684304862884,0.7074362086189897,0.7246778352426281,-0.032023646345134535,3.590838042797731e-77,0.9471110759418563,0.0006966452585761197,0.7184003864886178,0.6139644525277821,0.7844746572876047,0.04497607889577177,0.711549706106784,0.7252510668704516,-0.011692010969736396,2.1977275235910427e-13,0.27759235735124826,0.001463937661270072
Pen 2,211227_220119,2022-01-03,2,0.7652502817633501,activity,0.7425104143976472,0.02273986736570288,3.062565443496214,1.0,0.7275718582536107,0.03767842350973938,5.178653226112789,1.0,0.7635561347165734,0.0016941470467767283,0.22187590011382513,1.0,0.8960736854132859,-0.13082340364993583,-14.599625653508353,1.0,0.754354095317284,0.7434579088712181,0.7652502817633501,0.006699797673987996,0.7515250188764871,0.7571831717580809,0.022739867365702892,1.0891006269402914e-173,0.9999999999999998,7.224315423070527e-11,0.710439652863044,0.6416125070265515,0.7652502817633501,0.03883598476815793,0.7013136438562767,0.7195656618698113,0.033200693325591606,5.858126303402468e-14,0.555747207492263,0.003547926152515107,0.7274992634744223,0.6416125070265515,0.7652502817633501,0.037341647561173676,0.7207494783224089,0.7342490486264357,-0.006295985606984634,0.00714836005269104,0.05971774343817348,0.0022998533758145923,0.7592316532995736,0.6416125070265515,0.8941569121863222,0.06296336645701471,0.7496411796533298,0.7688221269458175,-0.023282602192019015,1.5282337776297023e-31,0.5616676512949876,0.0015963919501602402
Pen 2,211227_220119,2022-01-13,3,0.5122513438455559,activity,0.5890612566995865,-0.0768099128540306,-13.03937612267762,1.0,0.6599768856544531,-0.1477255418088972,-22.383441756813657,1.0,0.6139644525277821,-0.10171310868222616,-16.566612002284224,1.0,0.7108263507024217,-0.1985750068568658,-27.935797070640206,1.0,0.5490560937547789,0.5122513438455559,0.5858608436640019,0.022630337600597013,0.5395001402665567,0.5586120472430012,-0.07680991285403063,1.0891006269402914e-173,0.9999999999999998,2.440203494383595e-10,0.6110202071945589,0.5122513438455559,0.6609628655884379,0.04989192941913881,0.5992961785658996,0.6227442358232181,-0.05499879271419441,6.488928288773676e-41,0.9240539784438541,0.0018845513686641321,0.61804261299647,0.5122513438455559,0.6609628655884379,0.04055782798161384,0.6107114789146184,0.6253737470783216,-0.015427397361554776,6.78608050785057e-11,0.30394768541643485,0.002149181941695,0.6324913955264316,0.5122513438455559,0.7094106385189684,0.043943418776988055,0.6257980081899353,0.639184782862928,-0.015608214752547618,4.058190499907371e-28,0.5182162615806456,0.0011680723346719876
Pen 2,211227_220119,2022-01-12,4,0.5890612566995865,activity,0.6609628655884379,-0.07190160888885133,-10.878312932881519,1.0,0.6192231819507494,-0.030161925251162902,-4.870929598621174,1.0,0.6768492582995416,-0.08778800159995503,-12.97009644666024,1.0,0.7216792643279842,-0.1326180076283977,-18.37630844941754,1.0,0.6235141109588278,0.5890612566995865,0.6579669652180691,0.021184214676470726,0.614568801626477,0.6324594202911786,-0.07190160888885135,1.0891006269402914e-173,0.9999999999999998,2.2842697087264114e-10,0.6414845323751088,0.5890612566995865,0.6609628655884379,0.02058482952417528,0.6366473345864636,0.646321730163754,-0.00864348440728756,0.0015604719590870079,0.13407097986504474,0.0026255094658250476,0.6370507453041975,0.5890612566995865,0.6742290580590515,0.02061633744899455,0.6333241864218088,0.6407773041865862,-0.0004494275517761005,0.7319162147278275,0.000998295801237336,0.0013087966707575826,0.6563443400111781,0.5890612566995865,0.7212270595935858,0.035943412185528795,0.6508695001682874,0.6618191798540689,-0.012507621428834421,1.3867297028052994e-26,0.4973969365496724,0.0009758469216645963
Pen 2,211227_220119,2022-01-09,5,0.6192231819507494,activity,0.6139644525277821,0.005258729422967345,0.856520178214941,1.0,0.7108263507024217,-0.09160316875167229,-12.886856074082258,1.0,0.7844746572876047,-0.16525147533685525,-21.065240769947604,1.0,0.7425104143976472,-0.12328723244689777,-16.60410817899613,1.0,0.6167033741022442,0.614183566253739,0.6192231819507494,0.001549368014752262,0.6160491333681279,0.6173576148363604,0.005258729422967342,1.0891006269402914e-173,0.9999999999999998,1.6706658603205732e-11,0.651310025934972,0.6139644525277821,0.7094106385189684,0.03402996551145674,0.6433133760853159,0.6593066757846281,-0.03736139324987265,1.7337461738369343e-39,0.9165891997236302,0.0013470937444966453,0.6843451012814777,0.6139644525277821,0.7818581825809539,0.05038470069618042,0.675237685651501,0.6934525169114545,-0.03415991112103273,3.3623048714811206e-88,0.9656038416310576,0.0005935143255125727,0.7073346541533675,0.6139644525277821,0.7844746572876047,0.05639309268676951,0.6987449535119337,0.7159243547948013,-0.02603635626758087,4.9280485399106094e-77,0.8755901004276647,0.0007617337705439332
Pen 2,220725_220831,2022-08-08,1,0.6597246021268084,activity,0.6712098945246834,-0.011485292397874991,-1.7111327606408857,1.0,0.567230397141297,0.09249420498551142,16.306284968446626,1.0,0.5513184736872709,0.10840612843953745,19.663068373984792,1.0,0.6485732562650045,0.011151345861803885,1.719365662103016,1.0,0.6652279714007902,0.6597246021268084,0.6707313406747719,0.0033838867243532,0.6637990813542501,0.6666568614473302,-0.011485292397874948,1.0891006269402914e-173,0.9999999999999998,3.648806462855019e-11,0.6277213837767849,0.5684520387007327,0.6712098945246834,0.037033648655725226,0.6190189029924503,0.6364238645611194,0.040195097460482526,4.2490630247802506e-36,0.8957870816111403,0.0016386358327448289,0.5979630226008978,0.5470450278545588,0.6712098945246834,0.04660639823407166,0.5895385637102234,0.6063874814915723,0.03064203358808588,5.455543031862409e-63,0.9080441649395387,0.0008976617933213174,0.6036571307574952,0.5470450278545588,0.6712098945246834,0.04360527289495027,0.5970152492306903,0.6102990122843001,0.006518876471116202,6.547835398830724e-05,0.09180360639852314,0.001591397688192947
Pen 2,220725_220831,2022-08-17,2,0.43723780439031906,activity,0.4353970356379895,0.0018407687523295801,0.422779348883782,1.0,0.4094020339365092,0.02783577045380986,6.799128520726079,1.0,0.4424998297693583,-0.005262025379039248,-1.1891587352207442,1.0,0.5396284207341892,-0.10239061634387009,-18.97428163708705,1.0,0.4363557693631612,0.4354737343360032,0.43723780439031906,0.0005423416947368912,0.4361267585502826,0.43658478017603974,0.0018407687523295687,2.229373462400725e-170,0.9999999999999996,8.270333134705137e-12,0.41284937380195086,0.3792512547199946,0.43723780439031906,0.02077178110890893,0.4079682445446872,0.4177305030592145,0.019991806062088332,3.3652931021454e-20,0.7043819402595524,0.0015479765770952671,0.409451138175492,0.3792512547199946,0.4400392608219625,0.019150234798207676,0.40598958843302935,0.41291268791795466,0.00579086865079828,5.542287985846843e-07,0.19208882908491043,0.0010932851838852049,0.43211468351751914,0.3792512547199946,0.5374983399038132,0.04217086782438863,0.42569128814863993,0.43853807888639834,-0.012896207754815384,3.325473708042913e-19,0.38414149476294435,0.0012673682927946477
Pen 2,220725_220831,2022-08-20,3,0.4843887602953221,activity,0.49819808466997223,-0.013809324374650156,-2.771854167965749,1.0,0.43723780439031906,0.04715095590500301,10.783824141361684,1.0,0.3792512547199946,0.10513750557532747,27.722388328801088,1.0,0.383446175031858,0.10094258526346406,26.325099019458836,1.0,0.49100572822484195,0.4843887602953221,0.49762269615436183,0.004068611212049923,0.48928770438488906,0.49272375206479485,-0.013809324374650165,2.229373462400725e-170,0.9999999999999996,6.204348742829646e-11,0.47951776232657334,0.4389595462234546,0.49819808466997223,0.01683862466814565,0.4755608795205767,0.48347464513257,0.01607802397624829,1.2334504545443344e-19,0.693272123752512,0.0012782282361460471,0.45668058105819953,0.3815906622582444,0.49819808466997223,0.03300418585635727,0.45071482490663756,0.4626463372097615,0.021716921102493337,2.072616171561346e-63,0.909539041841725,0.0006304884988328522,0.43915232284718136,0.3792512547199946,0.49819808466997223,0.03960529010495296,0.43311971194378074,0.445184933750582,0.018576678942482727,2.855601533548521e-86,0.9036952715708386,0.0004706811780933854
Pen 2,220725_220831,2022-08-23,4,0.32361288936212235,activity,0.40510103577289525,-0.0814881464107729,-20.115511740250444,1.0,0.4843887602953221,-0.16077587093319973,-33.191494954420065,1.0,0.478559608385573,-0.15494671902345064,-32.377726057191786,1.0,0.4353970356379895,-0.11178414627586714,-25.674071508564424,1.0,0.36265929285061776,0.32361288936212235,0.401705696339113,0.02400867538057489,0.35252131836257705,0.3727972673386585,-0.08148814641077289,3.4444921874999685e-218,1.0,0.0,0.427773779080924,0.32361288936212235,0.48410460253102794,0.05262878541025496,0.4154066208245688,0.4401409373372792,-0.05847893587557871,3.2427533742946097e-44,0.938866525790604,0.00178356134954608,0.4526230093835956,0.32361288936212235,0.49819808466997223,0.0509582083776566,0.443411927903668,0.46183409086352323,-0.030369564242227517,6.3096661845574445e-37,0.7461251979179239,0.001630803001886973,0.4511757705122362,0.32361288936212235,0.49819808466997223,0.04372824474470385,0.4445151581209516,0.45783638290352074,-0.009663611361373722,1.146536011849458e-09,0.20060745956738654,0.0014972417139182072
Pen 2,220725_220831,2022-08-24,5,0.28154344491767785,activity,0.32361288936212235,-0.04206944444444449,-12.999928565072958,1.0,0.4775689739522629,-0.19602552903458503,-41.046537720471655,1.0,0.49819808466997223,-0.21665463975229438,-43.48765007714064,1.0,0.43723780439031906,-0.1556943594726412,-35.60862256403931,1.0,0.30170172038064086,0.28154344491767785,0.3218599958436038,0.012394828936423928,0.2964678431446329,0.3069355976166488,-0.04206944444444448,1.0891006269402914e-173,0.9999999999999998,1.33652026835652e-10,0.36806208979392246,0.28154344491767785,0.47454947652812257,0.06019501887657184,0.3539169538405133,0.3822072257473316,-0.06864908086926584,2.6141728004996863e-70,0.9890083788797411,0.0008650009737950765,0.4152057571696509,0.28154344491767785,0.49762269615436183,0.07441837820136415,0.40175407260223606,0.42865744173706577,-0.04942506938590997,8.992144049011438e-69,0.9266101642927079,0.0012804885867062899,0.4319394778004475,0.28154344491767785,0.49819808466997223,0.0688502728733729,0.42145232051066733,0.44242663509022767,-0.027554215619737133,1.6442973210875236e-40,0.6578956734538546,0.0015421789705879591
Pen 2,221219_230125,2023-01-07,1,0.520290501898493,activity,0.5299683601130238,-0.009677858214530821,-1.82611999940277,1.0,0.5319339051650048,-0.01164340326651181,-2.1888815797331156,1.0,0.5207191251391542,-0.0004286232406611745,-0.08231371193570652,1.0,0.5239335417178995,-0.0036430398194065017,-0.6953247939541188,1.0,0.5249278089596224,0.520290501898493,0.5295651160207517,0.002851366321190287,0.5237237825582461,0.5261318353609987,-0.009677858214530839,3.4444921874999685e-218,1.0,0.0,0.5294586219742793,0.520290501898493,0.5325378731794506,0.0036639207475354764,0.5285976428091648,0.5303196011393938,-0.0036848272365973675,5.644339880979509e-24,0.7691193652994203,0.00024130426129170812,0.5277992328685214,0.520290501898493,0.5325378731794506,0.0040841585297770495,0.5270609903322863,0.5285374754047565,0.0007622938908479976,0.00280515442837912,0.07318171502089355,0.0002497338662642672,0.5262509460790286,0.520290501898493,0.5325378731794506,0.004262001586207795,0.5256017651950826,0.5269001269629745,0.0011881603765072724,1.4873455810554513e-15,0.3192384350553085,0.0001346669265629883
Pen 2,221219_230125,2022-12-25,2,0.5242620809419097,activity,0.5254511867009968,-0.001189105759087039,-0.22630185052064386,1.0,0.6201460497143955,-0.09588396877248573,-15.461514076667024,1.0,0.7638254571649027,-0.23956337622299295,-31.363628166071123,1.0,,,,,0.5248318607848056,0.5242620809419097,0.5254016406277014,0.00035034364408267427,0.5246839236383594,0.5249797979312518,-0.0011891057590870328,1.0891006269402914e-173,0.9999999999999998,3.77771555870678e-12,0.5594974367349724,0.5242620809419097,0.6185914076787343,0.03356651309022879,0.5516096928650561,0.5673851806048887,-0.03727724509900193,5.825055533002739e-44,0.9378357585302091,0.0011471011486389059,0.6038464428048625,0.5242620809419097,0.7591555410900442,0.06611513737761807,0.5918956318005089,0.6157972538092162,-0.04449997529616961,1.782948475513709e-79,0.9516573744333728,0.0009233015710755073,0.6372338089675973,0.5242620809419097,0.8311608759325455,0.09524273676381025,0.6216001304330933,0.6528674875021013,-0.05300885507035278,3.801299671650996e-94,0.948746625687461,0.0010303066776912156
Pen 2,221219_230125,2023-01-12,3,0.49291482448224805,activity,0.5421356083794514,-0.04922078389720336,-9.079053863356041,1.0,0.5632162359796067,-0.07030141149735863,-12.482135103062646,1.0,0.520290501898493,-0.02737567741624497,-5.261613909220637,1.0,0.5325378731794506,-0.03962304869720251,-7.4404189246931995,1.0,0.5164997834329913,0.49291482448224805,0.5400847423837346,0.014501812528762554,0.5103762050549066,0.522623361811076,-0.04922078389720336,2.229373462400725e-170,0.9999999999999996,2.2114254137899465e-10,0.5508612341934014,0.49291482448224805,0.5838471767093537,0.027411299211484053,0.5444198946732484,0.5573025737135544,-0.028143212955191708,2.759867088487329e-26,0.8015668360519566,0.0016736394925128298,0.5503978184225581,0.49291482448224805,0.5838471767093537,0.022702955317918626,0.5462940875825979,0.5545015492625183,-0.0044013890926724334,0.0018788612757555112,0.07895463384385197,0.0013838864538708823,0.5440166408852046,0.49291482448224805,0.5838471767093537,0.021764916742235022,0.5407014455236033,0.5473318362468059,0.0021576714547942378,0.009015355645098937,0.040369081536730966,0.0008165051978351195
Pen 2,221219_230125,2022-12-30,4,0.4567721735748824,activity,0.4804119192994008,-0.02363974572451838,-4.920724231612099,1.0,0.598850060039633,-0.1420778864647506,-23.725118513864327,1.0,0.5242620809419097,-0.06748990736702731,-12.873314668452144,1.0,0.5828346408585279,-0.12606246728364545,-21.629199509821987,1.0,0.4680995517345474,0.4567721735748824,0.47942692989421254,0.006964926878055274,0.46515852104953415,0.4710405824195607,-0.023639745724518393,4.564626100491149e-167,0.9999999999999991,1.502040244022549e-10,0.5132173508001022,0.4567721735748824,0.5961641813822176,0.04283670135369125,0.5031512194863802,0.5232834821138242,-0.04845214368263513,1.465463378387928e-56,0.9728493181975078,0.000967456745368588,0.5348683935324527,0.4567721735748824,0.598850060039633,0.04462121190790343,0.5268027720810317,0.5429340149838738,-0.02368830831395751,1.0072136110913247e-24,0.592036193677798,0.001810213218914009,0.5360173219426498,0.4567721735748824,0.598850060039633,0.03896510028055374,0.5300822236721496,0.54195242021315,-0.009998232191394625,5.035452436136521e-13,0.27045006916023606,0.0012745390205991967
