pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-08,1,12.44917211328976,num_pigs_lying,11.579077581993156,0.8700945312966049,7.51436826582547,1.0,11.13699697197137,1.3121751413183897,11.782127126556274,1.0,10.629362294089583,1.8198098192001773,17.120592645638542,1.0,11.849488017429195,0.5996840958605656,5.06084393670428,1.0,12.032251817043472,11.61533152079718,12.44917211328976,0.25635405973048336,11.924002991306253,12.14050064278069,0.870094531296605,3.4444921874999685e-218,1.0,0.0,11.490062963054468,11.070689782428886,12.44917211328976,0.4323325805176492,11.388469787362476,11.59165613874646,0.46184372485364816,1.7947598676654663e-32,0.8677723163282324,0.0215478690033326,11.171715773978804,10.494634625244268,12.44917211328976,0.5285759461865489,11.07617167492863,11.267259873028976,0.3459873533400205,7.476787657357854e-61,0.900053954359604,0.010613723187261533,11.106625797862621,10.494634625244268,12.44917211328976,0.5010079064523104,11.030313119653602,11.18293847607164,0.15212589577186378,6.937986670965448e-19,0.37871228624222064,0.015123098811770106
Pen 2,211227_220119,2022-01-03,2,10.629362294089583,num_pigs_lying,10.673795845287842,-0.044433551198258314,-0.4162863131570423,1.0,10.6242660242336,0.005096269855982882,0.04796820640935062,1.0,9.594788900050595,1.034573394038988,10.782659262399536,1.0,7.930538758626994,2.698823535462589,34.030771648732646,1.0,10.650653370705415,10.629362294089583,10.671944447321248,0.013091360568536837,10.645125373956168,10.656181367454662,-0.04443355119825875,1.0891006269402914e-173,0.9999999999999998,1.411626479877898e-10,11.050068064722431,10.629362294089583,11.849488017429195,0.40265983189953153,10.955447643107902,11.14468848633696,-0.27175249093342113,5.423736015451436e-08,0.3463554920472855,0.044620484597599035,10.672437608004024,9.615048068532802,11.849488017429195,0.5900849861472226,10.56577528488618,10.779099931121868,0.24620981843765022,2.583222194634396e-13,0.3657164480183158,0.029849278802784134,10.112605434221276,7.959629405861024,11.849488017429195,1.0505957490152302,9.952580463976632,10.27263040446592,0.4519881577245502,2.3173198275951654e-53,0.7602826696042023,0.019698591904663203
Pen 2,211227_220119,2022-01-13,3,14.044933421760339,num_pigs_lying,13.452275469690619,0.5926579520697199,4.405633481153729,1.0,12.068849010038699,1.97608441172164,16.37342890012097,1.0,12.44917211328976,1.5957613084705784,12.818212279088574,1.0,11.070689782428886,2.974243639331453,26.86592884259205,1.0,13.7609514863936,13.476969551026857,14.044933421760339,0.17461352368026298,13.6872186618926,13.834684310894598,0.5926579520697202,1.0891006269402914e-173,0.9999999999999998,1.8828377117978543e-09,12.917015621990357,12.07434329108445,14.044933421760339,0.7084893463216732,12.75052878782537,13.083502456155344,0.7947363155799133,1.6648863407940022e-49,0.9568218761147044,0.02017856948062735,12.647037566543586,12.068849010038699,14.044933421760339,0.6438782501670056,12.530651704201496,12.763423428885677,0.3539255647164882,1.4353555946020834e-27,0.6347157045103669,0.02471705981771196,12.371844963494762,11.09187260741073,14.044933421760339,0.7300046123783475,12.260651893768564,12.48303803322096,0.3136694792454306,4.475445280542799e-53,0.7583777354411518,0.013741808966535186
Pen 2,211227_220119,2022-01-12,4,13.452275469690619,num_pigs_lying,12.200711755136737,1.2515637145538818,10.258120507001973,1.0,12.23305380306702,1.2192216666235982,9.966617381490792,1.0,11.579077581993156,1.8731978876974633,16.177436194144764,1.0,11.13699697197137,2.315278497719248,20.789073603469056,1.0,12.852567856466884,12.252860243243148,13.452275469690619,0.3687454956866977,12.696860289573115,13.008275423360653,1.2515637145538814,1.0891006269402914e-173,0.9999999999999998,3.976140625887756e-09,12.379208617647416,12.068849010038699,13.452275469690619,0.3986529452466471,12.285529768234586,12.472887467060247,0.35849706413984067,3.7429120417323915e-16,0.6149401931404768,0.03390659960234697,12.301297632673561,11.61533152079718,13.452275469690619,0.35613000193773237,12.236924441980037,12.365670823367086,0.15335893081323382,2.6159308092477284e-14,0.38955062627524056,0.017673027011272092,11.99206074792682,11.070689782428886,13.452275469690619,0.5813079844139641,11.903516897453397,12.080604598400242,0.2505851837506409,8.106432662480115e-54,0.7632915572840218,0.010830861188274228
Pen 2,211227_220119,2022-01-09,5,12.23305380306702,num_pigs_lying,12.44917211328976,-0.21611831022273975,-1.7360054809751466,1.0,11.070689782428886,1.162364020638135,10.499472422061805,1.0,10.494634625244268,1.7384191778227525,16.56483755652703,1.0,10.673795845287842,1.5592579577791792,14.608279757079526,1.0,12.336610493382082,12.23305380306702,12.440167183697147,0.06367446779044887,12.309723123722303,12.36349786304186,-0.21611831022273978,2.229373462400725e-170,0.9999999999999996,9.709912881721932e-10,11.901445801709166,11.09187260741073,12.44917211328976,0.45600846260499767,11.794289066486956,12.008602536931376,0.4880189843426624,7.705309572106495e-33,0.8709219891675327,0.02245557607132716,11.527199546008692,10.521399723024563,12.44917211328976,0.5919880403110808,11.420193231460967,11.634205860556417,0.3925934287581275,7.673987982701011e-68,0.9238959709670393,0.010372759547093565,11.263691819140217,10.494634625244268,12.44917211328976,0.6520687994853427,11.164369800815935,11.363013837464498,0.3022840999955514,3.5925382721432317e-79,0.8827465406763908,0.008550786840225075
Pen 2,220725_220831,2022-08-08,1,5.347609194423634,num_pigs_lying,4.78264523065555,0.5649639637680837,11.812792639245059,1.0,5.014499504813088,0.3331096896105459,6.642929953244901,1.0,5.068009426705507,0.27959976771812656,5.51695437354153,1.0,3.981786686485073,1.365822507938561,34.301749829402404,1.0,5.076897295118094,4.8061853958125536,5.347609194423634,0.16645410412768455,5.00660989132232,5.147184698913868,0.5649639637680837,3.4444921874999685e-218,1.0,0.0,4.947218801336953,4.78264523065555,5.347609194423634,0.1432736137237301,4.913551152709515,4.98088644996439,0.07327599695859287,8.626673953435689e-05,0.19890361160333,0.01757655544153562,5.085528843769301,4.78264523065555,5.545848139115775,0.22356403785223472,5.045117953469211,5.12593973406939,-0.08648543596173829,2.7414625938334112e-11,0.3143727940675053,0.01175773097304464,4.942735483236778,4.008544593997961,5.545848139115775,0.3392009262945312,4.891068970985878,4.994401995487677,0.06850071424829653,3.6155443859567064e-08,0.1675206685107549,0.011852053057807285
Pen 2,220725_220831,2022-08-17,2,9.727365883461589,num_pigs_lying,10.319302113959443,-0.5919362304978542,-5.736204095595884,1.0,11.033404781767905,-1.3060388983063156,-11.837133905070473,1.0,8.497791953887203,1.2295739295743857,14.469334342928144,1.0,5.839655625820787,3.8877102576408022,66.57430688978974,1.0,10.011001993908478,9.727365883461589,10.294638104355366,0.1744008844229317,9.937358959091075,10.08464502872588,-0.5919362304978543,1.928035222289203e-168,0.9999999999999993,3.257199220806369e-09,10.614179025755046,9.727365883461589,11.170058774405666,0.48918875028077924,10.499225305185767,10.729132746324325,-0.5344250311728364,6.374417620250628e-38,0.9075536071792968,0.020386685001803115,10.428924748816273,8.580536582131119,11.170058774405666,0.648421327099466,10.311717690966594,10.546131806665953,0.09764458556573742,0.016628046149822565,0.04763702577685773,0.04019167398290252,9.495891272014441,5.89227470516149,11.170058774405666,1.6305857933956067,9.247523197696554,9.74425934633233,0.6378833551799767,1.533061832535691e-37,0.6286189780962615,0.03805426473821583
Pen 2,220725_220831,2022-08-20,3,9.47324079961126,num_pigs_lying,9.37535494301681,0.09788585659445026,1.0440762743319931,1.0,9.727365883461589,-0.2541250838503295,-2.6124758428424233,1.0,11.170058774405666,-1.6968179747944063,-15.190770335805063,1.0,10.483663031741159,-1.0104222321298995,-9.63806475914636,1.0,9.426337159993086,9.379433520374912,9.47324079961126,0.028839897075078943,9.414159139500484,9.438515180485687,0.09788585659444989,3.4444921874999685e-218,1.0,0.0,9.460085914563043,9.37535494301681,9.71413787713886,0.09276619513808906,9.43828692742759,9.481884901698496,-0.06971076683674227,4.2176708639765686e-10,0.4294097084420888,0.009604551720297814,9.823643216937505,9.37535494301681,11.134610580220407,0.5241881123702423,9.72889225202782,9.91839418184719,-0.32272560491040514,1.4093432677589883e-42,0.7962609147487388,0.015028024574886474,10.141825954404908,9.37535494301681,11.170058774405666,0.6799216317625684,10.038261439706003,10.245390469103812,-0.304569154705419,1.4583722952393677e-64,0.8242261246740242,0.010916561102604408
Pen 2,220725_220831,2022-08-23,4,11.64948342265979,num_pigs_lying,10.43678179092297,1.2127016317368202,11.619497811016089,1.0,9.47324079961126,2.1762426230485303,22.97252512717542,1.0,9.409893731716108,2.2395896909436814,23.80037176610326,1.0,10.319302113959443,1.3301813087003467,12.89022546302761,1.0,11.06839722411923,10.48731102557867,11.64948342265979,0.3572956447321237,10.917524505255571,11.21926994298289,1.2127016317368198,4.564626100491149e-167,0.9999999999999991,7.705356377718083e-09,10.158222600031545,9.431185510055965,11.64948342265979,0.7298949214375965,9.986705702319332,10.329739497743757,0.7993092647019783,1.1656623517233325e-38,0.9119281816115947,0.029689575621781275,9.858581947871254,9.37535494301681,11.64948342265979,0.6737700328893049,9.736792919778225,9.980370975964284,0.3905445383243858,3.884215829375063e-33,0.7057983554939241,0.02321195884867699,9.837989648241749,9.37535494301681,11.64948342265979,0.5868820971073023,9.748596758336433,9.927382538147064,0.14442877141345264,5.9566135846370165e-12,0.24876997795600847,0.019479919458224904
Pen 2,220725_220831,2022-08-24,5,12.575570513361269,num_pigs_lying,11.64948342265979,0.9260870907014791,7.949597910067986,1.0,9.431185510055965,3.1443850033053042,33.34029428169572,1.0,9.37535494301681,3.2002155703444597,34.134340404126526,1.0,9.727365883461589,2.84820462989968,29.28032793278786,1.0,12.13182044906681,11.688070384772352,12.575570513361269,0.2728510257518071,12.016605565519106,12.247035332614514,0.9260870907014788,3.4444921874999685e-218,1.0,0.0,11.051717082064522,9.47308535509209,12.575570513361269,0.9460330159577744,10.829410222180064,11.27402394194898,1.083970896149096,5.8867105287721416e-99,0.9983303731323604,0.0052983564470353624,10.406565081830907,9.379433520374912,12.575570513361269,1.0788004186944988,10.211563748904688,10.601566414757126,0.7002964815570715,2.668230713986689e-57,0.8852064361856236,0.023215467234972097,10.140963713264368,9.37535494301681,12.575570513361269,1.004995931750347,9.987884430176571,10.294042996352164,0.4138199175839612,7.842380050337161e-45,0.6964443655778983,0.021204756049331294
Pen 2,221219_230125,2023-01-07,1,10.10223436347257,num_pigs_lying,9.590806346746508,0.5114280167260628,5.33248194401876,1.0,9.058806751011254,1.0434276124613167,11.518378094828401,1.0,9.25411641661802,0.8481179468545506,9.164764183553476,1.0,8.481272534929646,1.6209618285429244,19.11224785982391,1.0,9.857175105458,9.612115847443427,10.10223436347257,0.1506809244649109,9.793548131297833,9.920802079618166,0.5114280167260629,1.0891006269402914e-173,0.9999999999999998,1.6247752238858603e-09,9.606277963362905,9.08243017433748,10.10223436347257,0.24331932803902726,9.54910072445778,9.663455202268029,0.2622180955505312,2.365269826488176e-34,0.8831281493182758,0.011401362012691813,9.500658532380852,9.058806751011254,10.10223436347257,0.24196256259585147,9.456921969614651,9.544395095147053,0.12568449550569857,3.5501770797199194e-23,0.5668001395749404,0.01011509305182311,9.338947291284924,8.502283803770682,10.10223436347257,0.3490663429169718,9.285778095434804,9.392116487135045,0.15373548549962554,2.544730358188446e-59,0.7967545499091523,0.006026542444898501
Pen 2,221219_230125,2022-12-25,2,4.944532904649548,num_pigs_lying,4.363001872334141,0.5815310323154073,13.32869087228461,1.0,4.090507713325029,0.8540251913245189,20.878219800013824,1.0,4.754807507918692,0.1897253967308563,3.990180389319362,1.0,,,,,4.665882618331749,4.38723233201395,4.944532904649548,0.17133522350859906,4.593534098586328,4.73823113807717,0.5815310323154069,1.0891006269402914e-173,0.9999999999999998,1.8474881749251847e-09,4.172088023725337,3.6179496983686548,4.944532904649548,0.39930798915548776,4.078255246540427,4.265920800910247,0.3967627938942049,8.319802460822702e-23,0.750753745883884,0.02732420191416957,4.229279881442146,3.6179496983686548,4.944532904649548,0.34016483403341624,4.167792515566432,4.29076724731786,0.023662050911295442,0.27322914132715753,0.010164565683689926,0.021495545252626865,4.310574282103297,3.6179496983686548,4.944532904649548,0.35741934593163527,4.25190546024694,4.369243103959654,-0.052852778619359296,0.0016722568617880693,0.06697252387500674,0.01649676125840754
Pen 2,221219_230125,2023-01-12,3,10.90468517880781,num_pigs_lying,10.598135345011661,0.306549833796149,2.8924883841989817,1.0,10.06380301940772,0.8408821594000901,8.355510911516015,1.0,10.10223436347257,0.8024508153352397,7.943300328061316,1.0,9.625768910840684,1.2789162679671264,13.286380338164902,1.0,10.75779671678049,10.610908254753168,10.90468517880781,0.09031811093702738,10.719658723327155,10.795934710233825,0.3065498337961484,2.229373462400725e-170,0.9999999999999996,1.3772882903809352e-09,10.385987742793413,10.05806540593998,10.90468517880781,0.3066798020995143,10.313921522434594,10.458053963152231,0.3409252740613219,1.9786098877935586e-44,0.939722607321265,0.010320187078945423,10.185896073178215,9.689299099072036,10.90468517880781,0.34912715263937355,10.122788700446751,10.249003445909679,0.2172649138850071,7.493274696246174e-45,0.8135323540781245,0.00957553225248925,10.056316387627243,9.590806346746508,10.90468517880781,0.3697337191130922,9.99999917193798,10.112633603316507,0.16426615728117805,6.635003438885136e-62,0.8107936404826082,0.006158951039467657
Pen 2,221219_230125,2022-12-30,4,8.691732152504821,num_pigs_lying,8.529557543755502,0.16217460874931966,1.9013249857027799,1.0,6.297833298625299,2.393898853879522,38.01146744233554,1.0,4.944532904649548,3.7471992478552734,75.78469635284716,1.0,3.6179496983686548,5.0737824541361665,140.23916519414163,1.0,8.614023485812439,8.536314819120056,8.691732152504821,0.04778115232621641,8.593847274688176,8.634199696936701,0.16217460874931994,1.928035222289203e-168,0.9999999999999993,8.923849935804489e-10,7.824936590085757,6.3437817698553935,8.691732152504821,0.7727510145106307,7.64334900422918,8.006524175942333,0.8628240080093974,1.1059952111548958e-46,0.948018693147032,0.024148399236295148,6.929934667453063,4.9687393130876,8.691732152504821,1.2768342297532635,6.6991372257640665,7.160732109142059,0.8742743420785825,2.746702131331861e-109,0.9848936088809761,0.009967642017989685,6.188793380177057,3.64899353895055,8.691732152504821,1.6078348242590184,5.9438906950562345,6.43369606529788,0.7877829073993312,4.522433713584817e-156,0.9861035049792606,0.007258450116130787
Pen 2,221219_230125,2022-12-31,5,8.481272534929646,num_pigs_lying,8.691732152504821,-0.21045961757517517,-2.421377164901751,1.0,7.400596608147555,1.0806759267820913,14.60255144284368,1.0,5.525486707162784,2.955785827766862,53.493673669239406,1.0,4.363001872334141,4.1182706625955054,94.39076083623802,1.0,8.582117768351084,8.481272534929646,8.682963001772523,0.06200725948055577,8.555934399018023,8.608301137684146,-0.2104596175751751,2.229373462400725e-170,0.9999999999999996,9.455675225617436e-10,8.394912783202294,7.447636647131219,8.691732152504821,0.34886468014709443,8.312933602497296,8.476891963907292,0.3038011157655085,1.0649996375466997e-14,0.5766553834019097,0.031112090247986196,7.5969356190982404,5.557667815140389,8.691732152504821,1.0752440272234551,7.402577130821729,7.7912941073747515,0.700508477559001,8.986510893996834e-59,0.8916113745198322,0.022484148559258184,6.8425248177068765,4.38723233201395,8.691732152504821,1.5124666827878934,6.612148446837285,7.072901188576468,0.730730252389005,6.662491381965362e-117,0.9588149540351714,0.011754534139726498
