pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-23,1,11.840754119396811,num_pigs_lying,11.261510551967731,0.5792435674290797,5.1435690155071425,1.0,10.744064934357466,1.0966891850393452,10.20739535492142,1.0,10.33237860351258,1.5083755158842305,14.59853121692081,1.0,9.664759306643065,2.1759948127537463,22.5147336184366,1.0,11.56319991000371,11.28564570061061,11.840754119396811,0.1706612727032455,11.491135974724637,11.635263845282784,0.5792435674290792,3.4444921874999685e-218,1.0,0.0,11.0860232637873,10.681302021162045,11.840754119396811,0.3833791842333039,10.995933572249752,11.176112955324848,0.41921690916251725,3.3608410023362587e-38,0.9092266412202245,0.015831894898772098,10.882383074920858,10.343823120689061,11.840754119396811,0.39516537153468145,10.810953946010436,10.95381220383128,0.25020229037848635,3.969130235918727e-49,0.8421465781798941,0.009972026717878208,10.600305092006167,9.66946694299167,11.840754119396811,0.5689185911480387,10.51364837299181,10.686961811020524,0.2718289183999083,5.2878395954973205e-102,0.9377418951196915,0.005436230987790431
Pen 2,230227_230405,2023-03-07,2,5.223529445116246,num_pigs_lying,4.882440788689521,0.3410886564267255,6.986027505277251,1.0,5.326954813985384,-0.10342536886913756,-1.9415477037200441,1.0,4.760669239590418,0.4628602055258284,9.722586935395881,1.0,6.38414111553299,-1.1606116704167437,-18.17960551643991,1.0,5.0600911305784395,4.896652816040635,5.223529445116246,0.10049420914381085,5.017656147708869,5.10252611344801,0.34108865642672537,1.0891006269402914e-173,0.9999999999999998,1.083617596193411e-09,5.082795065399432,4.882440788689521,5.317200737283606,0.12095830640876236,5.054371256905338,5.111218873893526,-0.06825385168017284,1.1339239510202454e-05,0.24212217186668075,0.014433128055410605,5.020691078199152,4.762285544268998,5.326954813985384,0.16713212607980787,4.990480682656486,5.050901473741819,0.04858023261207478,1.6540881471974144e-06,0.17748521913838258,0.009627407315743401,5.075000822993153,4.760669239590418,6.321592215850091,0.31384404695415963,5.027196627780699,5.122805018205606,-0.03397102460220057,0.004275198430540809,0.04812622065994459,0.011726094902214611
Pen 2,230227_230405,2023-03-11,3,6.94551121981759,num_pigs_lying,6.825961949828465,0.11954926998912452,1.751390805688988,1.0,6.094990977772923,0.8505202420446665,13.954413470771732,1.0,4.882440788689521,2.063070431128069,42.254899146084895,1.0,5.326954813985384,1.618556405832206,30.384271358616537,1.0,6.888227194614466,6.830943169411345,6.94551121981759,0.03522254145633814,6.873354019771292,6.903100369457641,0.11954926998912471,2.229373462400725e-170,0.9999999999999996,5.371192267196041e-10,6.6721684909183425,6.11822357254997,6.94551121981759,0.23507022502699912,6.61692969618645,6.727407285650235,0.25497470456283994,6.227104508832196e-36,0.8946446628956459,0.010458058336091413,6.150802452675014,4.896652816040635,6.94551121981759,0.7051609526527268,6.023339278475278,6.278265626874749,0.4697952223950196,7.011493282989763e-71,0.9324027957047546,0.011644750184708196,5.848900904142132,4.882440788689521,6.94551121981759,0.7669898082843104,5.73207431183611,5.965727496448155,0.35087343972682117,1.1121208002617942e-72,0.8596349406647628,0.011004464847434439
Pen 2,230227_230405,2023-03-15,4,9.260157785119668,num_pigs_lying,8.525077951743667,0.7350798333760018,8.622558497845208,1.0,7.116203786583259,2.1439539985364098,30.12777687140685,1.0,6.825961949828465,2.434195835291203,35.66084682544083,1.0,6.094990977772923,3.165166807346745,51.93062334118959,1.0,8.907932031627,8.555706278134334,9.260157785119668,0.21657497287235347,8.81648044111133,8.999383622142672,0.7350798333760016,2.229373462400725e-170,0.9999999999999996,3.30261750419731e-09,8.174617388173166,7.143275617084853,9.260157785119668,0.632729822251159,8.025933169369765,8.323301606976568,0.7253323701564751,7.762351075677898e-112,0.9992844687065672,0.002319838688267977,7.689298591495068,6.830943169411345,9.260157785119668,0.7733153004964265,7.549516003579938,7.829081179410198,0.5154417488821418,3.261940779273e-71,0.9332733501283553,0.012687726735712503,7.367824462230842,6.11822357254997,9.260157785119668,0.8362426079749187,7.240449400430025,7.4951995240316585,0.3930457104269207,1.0679602889622116e-87,0.9074313829904643,0.00974347795839089
Pen 2,230227_230405,2023-03-31,5,12.206501021712318,num_pigs_lying,12.443273676950753,-0.23677265523843438,-1.9028164242422734,1.0,12.010172369115812,0.196328652596506,1.634686385529034,1.0,12.020704557008798,0.18579646470351996,1.5456370616411945,1.0,12.099143330380182,0.1073576913321368,0.8873164686178107,1.0,12.319954585680735,12.206501021712318,12.433408149649152,0.06975981254943406,12.290497600290825,12.349411571070645,-0.23677265523843466,2.229373462400725e-170,0.9999999999999996,1.0637885576514559e-09,12.208384504765698,12.012642393805564,12.443273676950753,0.1425802949681251,12.174879778058381,12.241889231473015,0.1312427502054928,2.28177290685449e-17,0.6442927648066864,0.011655503114861285,12.095979620217099,11.839525544307193,12.443273676950753,0.17966756854018892,12.063503348664158,12.12845589177004,0.10929701464723703,2.6523202228977877e-40,0.7773920685756439,0.005384155079957862,12.108947916958552,11.839525544307193,12.443273676950753,0.15576172446125316,12.085222554138904,12.132673279778201,0.030855571222727758,6.90385558564393e-08,0.16118994428263586,0.005463140733374825
Pen 3,211222_220119,2022-01-08,1,10.625555555555556,num_pigs_lying,10.301546886966817,0.3240086685887391,3.1452428663763534,1.0,10.239030547097533,0.3865250084580225,3.775015678291839,1.0,9.56887188479728,1.0566836707582752,11.04292839824829,1.0,10.31294117647059,0.31261437908496603,3.0312824802899963,1.0,10.470301401856785,10.315047248158013,10.625555555555556,0.09546196946763429,10.429991347441037,10.510611456272533,0.3240086685887392,1.0891006269402914e-173,0.9999999999999998,1.0293555296740948e-09,10.334007769199566,10.239909722841904,10.625555555555556,0.11225543958571016,10.307629034146663,10.36038650425247,0.11221527066985541,2.244120908052881e-23,0.7598725567659509,0.0075396894758145054,10.162001260844384,9.582255145508972,10.625555555555556,0.25962658453210774,10.115071792548378,10.208930729140391,0.16955381499717653,8.088593513120687e-60,0.8959415928386198,0.0053194324699022,10.03842391027674,9.533555980657844,10.625555555555556,0.3205848956590047,9.989592960373503,10.087254860179975,0.1290741094439539,2.3124274304014504e-41,0.6658622868035229,0.007096686693398912
Pen 3,211222_220119,2022-01-14,2,11.382943858507076,num_pigs_lying,11.134828390097491,0.2481154684095852,2.228282823202207,1.0,10.346015305970093,1.036928552536983,10.022491963052005,1.0,10.475707245936235,0.9072366125708413,8.660385320740794,1.0,10.301546886966817,1.0813969715402596,10.497423187078905,1.0,11.264055196560816,11.145166534614557,11.382943858507076,0.07310172092903938,11.23318704702475,11.294923346096883,0.24811546840958537,2.229373462400725e-170,0.9999999999999996,1.1147503329920133e-09,10.966688902829471,10.368229503970277,11.382943858507076,0.2862244000805451,10.899429466286657,11.033948339372285,0.3230059125510341,2.943422688313852e-54,0.9684099961280555,0.006972791189198357,10.729732806589558,10.340437963922163,11.382943858507076,0.36674697812752377,10.66344051717047,10.796025096008647,0.23637312844674896,1.2438617147242886e-54,0.8726216929667198,0.008313651841724347,10.666639285109532,10.315047248158013,11.382943858507076,0.32833999081496795,10.61662709220894,10.716651478010125,0.12662645636043043,7.389700533554575e-36,0.6109330219442047,0.007843064654160284
Pen 3,211222_220119,2022-01-06,3,10.260130764962458,num_pigs_lying,10.239030547097533,0.021100217864924886,0.20607632497889344,1.0,9.56887188479728,0.6912588801651776,7.224037362893611,1.0,10.31294117647059,-0.052810411508131594,-0.5120790529535917,1.0,10.38717668401319,-0.12704591905073137,-1.223103475714114,1.0,10.250020243902183,10.239909722841904,10.260130764962458,0.006216711307000835,10.247395156943789,10.252645330860577,0.021100217864924997,3.4444921874999685e-218,1.0,0.0,10.019334413508467,9.582255145508972,10.260130764962458,0.2288291900065889,9.965562190105917,10.073106636911017,0.25398788274087497,1.029457783508974e-43,0.9368170279136082,0.007883818459907058,9.90339286164813,9.533555980657844,10.280466793311724,0.27294669296809576,9.85405568303358,9.952730040262681,0.1153515457691591,1.0499022536374176e-13,0.3751924156512945,0.013703406344879834,10.037913670387969,9.533555980657844,10.399919027307043,0.3143247427796911,9.990036256399168,10.085791084376769,-0.041228009148405916,0.0004962879641623667,0.0706675193824227,0.011604166578135334
Pen 3,211222_220119,2022-01-04,4,9.890070141877889,num_pigs_lying,9.56887188479728,0.32119825708060823,3.356699315735618,1.0,10.31294117647059,-0.4228710345927009,-4.10039219032393,1.0,10.38717668401319,-0.4971065421353007,-4.785771507096754,1.0,10.219706533605054,-0.3296363917271652,-3.2254976269938376,1.0,9.736162643693431,9.582255145508972,9.890070141877889,0.09463394403624924,9.69620223375268,9.776123053634182,0.3211982570806083,1.0891006269402914e-173,0.9999999999999998,1.0204270258808018e-09,9.731707903802894,9.533555980657844,10.280466793311724,0.20331000755342596,9.683932394280609,9.77948341332518,-0.09158514107149285,0.0006421808314780869,0.1543064754351823,0.025626566685726417,9.98871101917676,9.533555980657844,10.399919027307043,0.3533483741970944,9.92484062873037,10.05258140962315,-0.20730943936870527,1.0757274472085106e-34,0.7230941473409228,0.011809913530948388,10.06683524827498,9.533555980657844,10.399919027307043,0.3243627224882939,10.0174288661691,10.11624163038086,-0.12136540352269039,1.1478472865675578e-32,0.575069310477138,0.008097292236018287
Pen 3,211222_220119,2021-12-29,5,10.2173610717651,num_pigs_lying,10.219706533605054,-0.0023454618399547655,-0.02295038347962612,1.0,10.428678279133722,-0.21131720736862292,-2.0263086242811625,1.0,9.637251520930297,0.580109550834802,6.019450146910799,1.0,8.169394738930329,2.04796633283477,25.068764557004663,1.0,10.218484938896744,10.2173610717651,10.21960880602839,0.0006910383216859585,10.218193139005061,10.218776738788426,-0.0023454618399547777,3.4444921874999685e-218,1.0,0.0,10.342004677766178,10.2173610717651,10.487690266064254,0.10930311588403595,10.316319704770637,10.36768965076172,-0.11491458710559291,1.2918606503882426e-29,0.8404983477277495,0.005983293433052285,10.362264093467513,9.68302660241422,10.735853476544447,0.207655899036961,10.324728719546169,10.399799467388856,-0.015495731033228865,0.23965978721625772,0.011697646152017445,0.013111933583489404,9.96961107932353,8.205755525157059,10.735853476544447,0.6855025101397281,9.8651964946552,10.07402566399186,0.25177130311736207,6.371637450491658e-31,0.5540980394451493,0.017529864852511772
Pen 3,220725_220905,2022-08-23,1,17.62208998245478,num_pigs_lying,17.250031069672783,0.37205891278199843,2.156859377697666,1.0,16.44947230415568,1.1726176782991011,7.128603620937185,1.0,15.807492617385604,1.8145973650691776,11.479349755149803,1.0,16.06371035593318,1.558379626521603,9.701243311735952,1.0,17.44381175341341,17.26553352437203,17.62208998245478,0.10961890842876898,17.39752374795531,17.49009975887151,0.3720589127819987,1.0891006269402914e-173,0.9999999999999998,1.1820081879438715e-09,16.983761331220524,16.457454385054152,17.62208998245478,0.38850554005628357,16.892467005123258,17.07505565731779,0.4410237088342308,3.936976105895206e-61,0.9798984463029776,0.007549830401926458,16.580508810532013,15.807572217553709,17.62208998245478,0.5951179586526856,16.472936739577463,16.688080881486563,0.4067854014730727,4.3752008678580857e-104,0.9814936460379103,0.0051421061910138345,16.438120251593734,15.807492617385604,17.62208998245478,0.5543468107624919,16.35368308155889,16.522557421628576,0.23221582863658116,7.459940769960934e-48,0.7207966990777631,0.01121738575521645
Pen 3,220725_220905,2022-08-21,2,16.641042245718996,num_pigs_lying,16.44947230415568,0.19156994156331564,1.1645962741000435,1.0,15.807492617385604,0.8335496283333921,5.273129954946977,1.0,16.06371035593318,0.5773318897858175,3.594013319423294,1.0,16.023319084474082,0.6177231612449141,3.8551510956519723,1.0,16.549248315386574,16.457454385054152,16.641042245718996,0.05644183531288804,16.525415018572406,16.573081612200742,0.1915699415633158,2.229373462400725e-170,0.9999999999999996,8.606986800050582e-10,16.166836124795022,15.807572217553709,16.641042245718996,0.32494410971002247,16.090478002563472,16.243194247026572,0.3601150534664663,4.910912940501342e-43,0.9339354089461214,0.01144769923869441,16.13296121657623,15.807492617385604,16.641042245718996,0.26507555034061125,16.085046806508497,16.180875626643964,0.0933739907140216,2.5650748296688105e-09,0.26066059631243066,0.014476685881885856,16.198152546469487,15.807492617385604,16.67790553737954,0.26531655626939615,16.157739976684944,16.23856511625403,-0.005878761405009087,0.5632560191721756,0.00201667178498659,0.010150228574956845
Pen 3,220725_220905,2022-08-25,3,17.242511476175647,num_pigs_lying,17.730191772869706,-0.48768029669405877,-2.7505641390765714,1.0,17.250031069672783,-0.007519593497136157,-0.0435917678453132,1.0,16.44947230415568,0.7930391720199665,4.821061474535075,1.0,15.807492617385604,1.435018858790043,9.078092860924457,1.0,17.47619161834155,17.242511476175647,17.709871760507454,0.14368418535143176,17.415519107995298,17.5368641286878,-0.4876802966940585,3.4444921874999685e-218,1.0,0.0,17.532798790016948,17.242511476175647,17.730191772869706,0.14776468187073968,17.49807579211475,17.567521787919144,0.014115754075662174,0.486624958035343,0.006939345450447181,0.02018290598600781,17.221173722059802,16.457454385054152,17.730191772869706,0.4285104718234349,17.14371721413637,17.298630229983235,0.25346024556620467,8.066416329193701e-36,0.7349532426607354,0.014012003596407557,16.86530409561393,15.807572217553709,17.730191772869706,0.6799083425497732,16.761741605105474,16.968866586122385,0.3179690680464756,2.469501016881717e-84,0.898382461135733,0.008300123104483432
Pen 3,220725_220905,2022-08-19,4,15.809403021420138,num_pigs_lying,15.807492617385604,0.001910404034534352,0.012085433666014979,1.0,16.06371035593318,-0.2543073345130402,-1.5831170313595144,1.0,16.023319084474082,-0.21391606305394362,-1.3350296647416777,1.0,15.718075127773515,0.09132789364662308,0.5810373910559098,1.0,15.808487619486923,15.807572217553709,15.809403021420138,0.0005628581865106268,15.808249945319366,15.808725293654481,0.0019104040345345277,3.4444921874999685e-218,1.0,0.0,15.990928442661003,15.807492617385604,16.23403409138977,0.16170081442023093,15.95293061416225,16.028926271159754,-0.16229286251882682,9.052511835697951e-24,0.7659952090604004,0.010721356774841075,16.13900941407765,15.807492617385604,16.67790553737954,0.24958100571510364,16.093895760111508,16.18412306804379,-0.14165345450444033,1.0355096459244204e-30,0.6766968678378954,0.009013511960577583,16.154117326999323,15.75093524175734,16.67790553737954,0.23734593228280285,16.117965195423647,16.190269458575,-0.05777660449591309,1.0863001794308727e-11,0.24340679658765738,0.007906109742978536
Pen 3,220725_220905,2022-08-26,5,16.983734115480438,num_pigs_lying,17.242511476175647,-0.25877736069520907,-1.5008101404065606,1.0,17.62208998245478,-0.6383558669743437,-3.6224753568385752,1.0,16.641042245718996,0.34269186976144184,2.0593173474431943,1.0,15.809403021420138,1.1743310940602996,7.42805463602389,1.0,17.107731600813562,16.983734115480438,17.23172908614668,0.07624301106880806,17.075537000784426,17.139926200842698,-0.2587773606952088,3.4444921874999685e-218,1.0,0.0,17.420772072483665,16.983734115480438,17.730191772869706,0.25592388794002224,17.36063290721387,17.48091123775346,-0.27728253925706514,1.2068468214345102e-35,0.8926372835312213,0.011493776211281979,17.3328703791452,16.666416780050405,17.730191772869706,0.2882497968316684,17.28076704879434,17.38497370949606,0.034553115686591,0.05772715328506366,0.03018556405479271,0.018029798992804942,17.05091037866059,15.836072574867453,17.730191772869706,0.5256986696322777,16.97083684510174,17.13098391221944,0.19475760096107134,1.0221462435459848e-31,0.5637769728756424,0.01329661209266884
