pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-07,5,0.7181539550186676,0.7189184700066756,-0.0007645149880080027,-0.10634237676504592,1.0,0.7172428800073877,0.0009110750112799604,0.12702461560449038,1.0,0.6772858850212481,0.04086806999741954,6.034094449810867,1.0,0.648033987068483,0.0701199679501846,10.820415186460654,1.0,0.7185202851170881,0.7181539550186676,0.7188866152155087,0.00022524738847467296,0.7184251714866334,0.7186153987475428,-0.0007645149880080087,3.4444921874999685e-218,1.0,0.0,0.7238701315575712,0.7179816986080636,0.7349745264236086,0.005533715505290134,0.7225697721655371,0.7251704909496053,-0.0035038031287323826,4.960652770207748e-07,0.3048578368170011,0.0006323809952844014,0.7149932963689366,0.6784514426146172,0.7349745264236086,0.0138534186337318,0.7124891861995767,0.7174974065382965,0.006897203936100447,1.441671872886803e-20,0.520709025103793,0.0006091638696263887,0.6985244590088252,0.6481757118002772,0.7349745264236086,0.029040827364791112,0.6941010092287488,0.7029479087889016,0.012945967176838418,5.73046873233604e-63,0.8162877700232715,0.00047668100586808235
Pen 2,220725_220831,2022-08-03,1,0.8388541403362119,0.8047331188899145,0.03412102144629736,4.240041902757208,1.0,0.7777636554224577,0.06109048491375413,7.8546335365300175,1.0,0.7589261413964734,0.07992799893973845,10.531722993843081,1.0,0.8009969632914434,0.03785717704476843,4.726257249366633,1.0,0.8225044842265277,0.8061548281168436,0.8388541403362119,0.010053002352370196,0.818259473630941,0.8267494948221144,0.03412102144629733,1.928035222289203e-168,0.9999999999999993,1.8775496200751634e-10,0.796727619729343,0.7758681239830767,0.8388541403362119,0.020661445242192183,0.7918724181296227,0.8015828213290633,0.022586632625950995,4.074537740528491e-38,0.908726535618527,0.0008555750878223042,0.7830357711246123,0.756258649816692,0.8388541403362119,0.023581174757615828,0.7787732954803538,0.7872982467688708,0.015363680769072253,8.526367792888123e-59,0.8917077940797549,0.000492880447298204,0.7839349723925628,0.756258649816692,0.8388541403362119,0.021132762976668915,0.7807160656249518,0.7871538791601739,0.004548133115449561,3.418889134355763e-09,0.19025935808902414,0.0007282476274293958
Pen 2,220725_220831,2022-07-31,2,0.7777636554224577,0.756258649816692,0.021505005605765737,2.8436045803877144,1.0,0.7932808742370655,-0.01551721881460777,-1.956081297123341,1.0,0.8034834678333397,-0.025719812410881948,-3.2010381595327124,1.0,,,,,0.7674591735696951,0.7571546917169323,0.7777636554224577,0.006335973038871529,0.7647837267986098,0.7701346203407803,0.02150500560576573,2.229373462400725e-170,0.9999999999999996,9.661917619923905e-11,0.7667945935503186,0.756258649816692,0.7918494270353742,0.01002371144634275,0.7644391368395733,0.769150050261064,-0.004098331571492246,0.002111585177558253,0.1271184820498717,0.0012836049155178966,0.7799100721888692,0.756258649816692,0.8033798634774273,0.017999421991398274,0.7766565405629994,0.783163603814739,-0.010660524666500642,5.225823542840028e-36,0.736890449149345,0.0005864141194112552,0.7825724582020772,0.756258649816692,0.8034834678333397,0.017496808601763347,0.7797004336219976,0.7854444827821568,-0.008147429927140694,1.0811426460141856e-35,0.6641110620224001,0.0004845405285151345
Pen 2,220725_220831,2022-07-30,3,0.756258649816692,0.7589261413964734,-0.0026674915797814114,-0.3514823688736105,1.0,0.8009969632914434,-0.044738313474751434,-5.585328724707457,1.0,0.7872203542976122,-0.03096170448092017,-3.9330416587799455,1.0,,,,,0.7575368228653372,0.756258649816692,0.7588149959139825,0.0007859172436755988,0.7572049591185959,0.7578686866120785,-0.002667491579781389,2.229373462400725e-170,0.9999999999999996,1.1984690619554363e-11,0.7766342579967387,0.756258649816692,0.8006754595808443,0.01728503440851918,0.7725724740446612,0.7806960419488161,-0.019187285373816157,9.315571368097376e-44,0.9369969992401621,0.0005946700035686374,0.7855563826610911,0.756258649816692,0.8034834678333397,0.01753475769733938,0.7823868426198874,0.7887259227022947,-0.010146378010504721,6.31597611502931e-33,0.7033725661048882,0.0006065728663763792,0.7855701344927979,0.756258649816692,0.8034834678333397,0.017462198575774364,0.7824270492292301,0.7887132197563657,-0.009913108582097041,6.637361412749875e-32,0.6882771515774568,0.000611559932649467
Pen 2,220725_220831,2022-08-11,4,0.8942346774449104,0.9046697179714988,-0.01043504052658839,-1.1534641117408488,1.0,0.8790393084391819,0.015195369005728487,1.7286336185249,1.0,0.8294191179082535,0.06481555953665685,7.814572649364281,1.0,0.868426738264844,0.025807939180066408,2.9718038428471054,1.0,0.8992348010305674,0.8942346774449104,0.9042349246162242,0.003074453299294606,0.8979365732600283,0.9005330288011065,-0.010435040526588333,3.4444921874999685e-218,1.0,0.0,0.8956493051084797,0.8797178636802274,0.9046697179714988,0.006828487501427143,0.8940446892139006,0.8972539210030589,0.005768950359741174,1.6260276190642305e-13,0.5427454525920591,0.0006328906823870612,0.8797373831862049,0.8305464893896793,0.9046697179714988,0.02220863061015609,0.8757230052749623,0.8837517610974475,0.014286092065636299,5.813382568394862e-54,0.8692530330284213,0.0005100528106345312,0.8726087635859375,0.8294191179082535,0.9046697179714988,0.022824040961536188,0.8691322442119005,0.8760852829599746,0.00910688110537962,4.2689108722971374e-40,0.6539529664099109,0.0005141737855512126
Pen 2,220725_220831,2022-08-14,5,0.8760939561929169,0.8859226608739869,-0.00982870468107,-1.1094314566210233,1.0,0.8942346774449104,-0.018140721251993508,-2.0286309298390046,1.0,0.8953246342242748,-0.019230678031357917,-2.147900023774027,1.0,0.8564760334624736,0.01961792273044327,2.2905396022739763,1.0,0.8808035438525962,0.8760939561929169,0.8855131315122756,0.0028958098876102384,0.8795807505790213,0.8820263371261711,-0.009828704681070013,1.0891006269402914e-173,0.9999999999999998,3.122518776136441e-11,0.8902125899771305,0.8760939561929169,0.8999287239312405,0.007586658147831194,0.8884298127152253,0.8919953672390357,-0.007959706570246312,2.7441391178035986e-29,0.8370371092327115,0.0004197783554186011,0.8940128872609159,0.8760939561929169,0.9046697179714988,0.0077182161897854954,0.8926177613240515,0.8954080131977803,-0.004510135815859264,3.655291510704036e-34,0.717312252272339,0.0002606441517882762,0.8894019177766198,0.8574161699198364,0.9046697179714988,0.011485836415866344,0.8876524145710274,0.8911514209822122,0.0016301393289681503,0.00015638722960726933,0.08274017866242926,0.000421268163552366
Pen 2,221219_230125,2023-01-17,1,0.5902758340052094,0.5967783028586954,-0.006502468853485932,-1.0895953861488796,1.0,0.6442575979007289,-0.05398176389551945,-8.378909937797472,1.0,0.6889137771053409,-0.09863794310013141,-14.31789381750872,1.0,0.7108067633791624,-0.12053092937395293,-16.95691931812116,1.0,0.593391600330838,0.5902758340052094,0.5965073666564668,0.0019158082586475875,0.592582625452288,0.5942005752093881,-0.006502468853485919,2.229373462400725e-170,0.9999999999999996,2.921474169328166e-11,0.6095834603056098,0.5902758340052094,0.6430731139126286,0.01614760615452363,0.6057889588893682,0.6133779617218514,-0.018025974202272914,1.4483309403662515e-46,0.9476169512493187,0.0005065574422951415,0.6336633852592257,0.5902758340052094,0.6882886695152445,0.03320888902720494,0.6276606274616894,0.6396661430567621,-0.02267500849011979,2.6212167640014445e-101,0.9793752163276374,0.0003029190602560632,0.6519270859415781,0.5902758340052094,0.710180169443921,0.04045193485875265,0.6457655155390918,0.6580886563440644,-0.019697687319580496,1.930761226993797e-133,0.9739667633903176,0.00024995003940036527
Pen 2,221219_230125,2023-01-01,2,0.7360784534295425,0.751620712735507,-0.015542259305964534,-2.0678327569498216,1.0,0.8031955662964284,-0.06711711286688593,-8.3562603783243,1.0,0.7613123748809648,-0.025233921451422336,-3.3145292634140873,1.0,0.676668805017452,0.05940964841209051,8.779723251843755,1.0,0.7435257860136505,0.7360784534295425,0.7509731185977585,0.004579182062586357,0.7415921670117395,0.7454594050155615,-0.015542259305964548,2.229373462400725e-170,0.9999999999999996,6.982933731552408e-11,0.7696749438309265,0.7360784534295425,0.8026109752873695,0.022701862330284,0.7643402677223287,0.7750096199395243,-0.025758646731643735,1.8748427352951386e-60,0.9789820788033826,0.00045110904165465845,0.7777695906940749,0.7360784534295425,0.8031955662964284,0.021680326870065415,0.7738507076785724,0.7816884737095774,-0.010080845031559307,3.298209846379829e-17,0.4541769742223767,0.0010173474594715967,0.7627614074187001,0.678879600675301,0.8031955662964284,0.032756726723371904,0.757771958123733,0.7677508567136673,0.006494234082508881,6.721056319410687e-08,0.16145337908188204,0.0011487193367037804
Pen 2,221219_230125,2023-01-15,3,0.6158299821863213,0.6442575979007289,-0.02842761571440755,-4.412461072564308,1.0,0.6889137771053409,-0.0730837949190195,-10.608554705655765,1.0,0.7108067633791624,-0.09497678119284103,-13.36182857086547,1.0,0.7128248436228324,-0.09699486143651104,-13.607110120285403,1.0,0.629451548049475,0.6158299821863213,0.6430731139126286,0.008375566601926177,0.6259148564499912,0.6329882396489588,-0.028427615714407516,1.928035222289203e-168,0.9999999999999993,1.564263226065307e-10,0.6563393644762581,0.6158299821863213,0.6882886695152445,0.022515102369755347,0.6510485748067981,0.661630154145718,-0.025661895525644907,9.297233206494703e-69,0.9878277913419375,0.00034047386956548054,0.6728381537447384,0.6158299821863213,0.710180169443921,0.027027626419216667,0.6679527059026278,0.6777236015868491,-0.018114374372753685,1.5746695499481566e-75,0.9436126413042101,0.0004076395713033361,0.6839278609839781,0.6158299821863213,0.7127709125552797,0.028808391923404265,0.679539815377797,0.6883159065901592,-0.0134143982133826,1.1094215856950023e-81,0.8906285489609682,0.00036485544446386597
Pen 2,221219_230125,2022-12-24,4,0.6279202722377862,0.633290367957985,-0.005370095720198753,-0.8479673767207884,1.0,0.6847460046003965,-0.05682573236261024,-8.298804517417018,1.0,0.6765565788751721,-0.04863630663738583,-7.188801078284904,1.0,,,,,0.6304934431037148,0.6279202722377862,0.6330666139696434,0.0015821796247389107,0.6298253472418298,0.6311615389655998,-0.005370095720198738,2.229373462400725e-170,0.9999999999999996,2.4127137379473685e-11,0.6488679650255099,0.6279202722377862,0.6836384318305331,0.017911793434006656,0.6446588999230813,0.6530770301279385,-0.020063940694409026,1.3880862406048267e-48,0.9541264902218863,0.0005258298342204323,0.6613534291747023,0.6279202722377862,0.6847460046003965,0.020726130339745553,0.6576070243971218,0.6650998339522828,-0.013058848471746803,7.925309310746163e-48,0.8339426821881325,0.0005364444880412158,0.6614790750399955,0.6279202722377862,0.6847460046003965,0.020685814489699215,0.6577557593071376,0.6652023907728534,-0.01288603256344328,2.0003844412222983e-47,0.8287712351972759,0.0005369288885390519
