pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-23,1,0.39920868410974397,activity,0.46425825769070445,-0.06504957358096047,-14.011505989043158,1.0,0.5337051100191221,-0.13449642590937816,-25.200513051965963,1.0,0.509591677673543,-0.11038299356379899,-21.66106677168167,1.0,0.4919092224479425,-0.09270053833819852,-18.845049880724442,1.0,0.43037827145062085,0.39920868410974397,0.46154785879149773,0.01916541441349601,0.4222854267060934,0.4384711161951483,-0.06504957358096042,4.564626100491149e-167,0.9999999999999991,4.133169557478356e-10,0.48368289453325414,0.39920868410974397,0.533264711173231,0.043313712183512834,0.4735046711699738,0.4938611178965345,-0.04845842773158318,7.929197554852454e-48,0.9517863069449298,0.0013035742471637249,0.4987497318956971,0.39920868410974397,0.5337051100191221,0.038502009432130724,0.4917902025615418,0.5057092612298524,-0.02054105737589162,4.255151928734135e-25,0.5979180802451762,0.0015506658455672457,0.49856198499749144,0.39920868410974397,0.5337051100191221,0.03263397423899893,0.4935912331536397,0.5035327368413433,-0.007160332067134666,1.5520656776560133e-09,0.19775098313628967,0.0011193718748341184
Pen 2,230227_230405,2023-03-07,2,0.5513047377707336,activity,0.5037976443551277,0.04750709341560588,9.429796655047094,1.0,0.4297353201173785,0.1215694176533551,28.289370680573672,1.0,0.6086634711962197,-0.05735873342548603,-9.423718711549693,1.0,0.489812271247521,0.06149246652321261,12.554292763346897,1.0,0.5285409221757558,0.505777106580778,0.5513047377707336,0.013996911628599043,0.5226305447495647,0.5344512996019468,0.04750709341560587,2.229373462400725e-170,0.9999999999999996,2.1344315428615736e-10,0.47699888677333935,0.4299191105633095,0.5513047377707336,0.04238545138169903,0.46703879400436615,0.48695897954231254,0.047396439774245604,1.5614780493796662e-47,0.9508443780177728,0.0012880377062901224,0.5017702989742421,0.4297353201173785,0.6067351227592328,0.05631242907765157,0.49159140161735765,0.5119491963311265,-0.013410275061588706,0.00011303694672182289,0.11913235745537908,0.0033568902508640266,0.5230432002355114,0.4297353201173785,0.6086634711962197,0.061492803465275254,0.5136767202606836,0.5324096802103393,-0.01656371675687289,1.9618969045562222e-14,0.29802950502974396,0.0019730293685257146
Pen 2,230227_230405,2023-03-11,3,0.5571578849772002,activity,0.5450196534308872,0.012138231546312994,2.227118135998048,1.0,0.5538638566165491,0.003294028360651069,0.5947361109233004,1.0,0.5037976443551277,0.05336024062207245,10.591601850456199,1.0,0.4297353201173785,0.12742256485982167,29.65140608526599,1.0,0.5513416490279252,0.5455254130786502,0.5571578849772002,0.0035762607658376645,0.5498315265479495,0.5528517715079008,0.012138231546312998,3.4444921874999685e-218,1.0,0.0,0.5529839007745954,0.5450196534308872,0.5583525525051775,0.0038677318814697983,0.5520750283410323,0.5538927732081584,-0.0020386351369384567,4.8741559005529135e-05,0.21126031201589446,0.00047081292188649003,0.5480260473338276,0.505777106580778,0.5583525525051775,0.011942953390686377,0.5458672682029502,0.5501848264647051,0.004686195114857649,1.2341655039759701e-11,0.3234298847574861,0.0006239441190276662,0.5203694249733429,0.4299191105633095,0.5583525525051775,0.04679149700295542,0.5132422231712997,0.5274966267753861,0.01952809764225696,3.616592352362486e-47,0.7154482950622836,0.0009558667688401713
Pen 2,230227_230405,2023-03-15,4,0.5000734369100646,activity,0.5630372333355416,-0.062963796425477,-11.182883244233652,1.0,0.5605243690707109,-0.06045093216064634,-10.78471079872361,1.0,0.5450196534308872,-0.044946216520822646,-8.246714818059708,1.0,0.5538638566165491,-0.05379041970648457,-9.711848690593424,1.0,0.530243589363939,0.5000734369100646,0.5604137418178133,0.01855088642571004,0.522410237030534,0.538076941697344,-0.06296379642547699,3.4444921874999685e-218,1.0,0.0,0.5549773307371421,0.5000734369100646,0.5728552503055102,0.02070653782310111,0.5501115329004016,0.5598431285738825,-0.018551109895868338,5.68894258484214e-16,0.6103464788133626,0.001771625648291517,0.5550369806697176,0.5000734369100646,0.5728552503055102,0.016256098558878454,0.5520985679362508,0.5579753934031845,-0.0035622982981271755,0.0004080520750054482,0.10087668599142316,0.0009790469212663205,0.5546849938063498,0.5000734369100646,0.5728552503055102,0.013879275104089553,0.5525709260618049,0.5567990615508948,-0.001192252973788408,0.024007702538990813,0.030310668679416047,0.0005233990383499907
Pen 2,230227_230405,2023-03-31,5,0.40191202941964477,activity,0.3837194126849357,0.018192616734709066,4.741124929649223,1.0,0.4081119606701879,-0.006199931250543134,-1.519174111036053,1.0,0.420946547713555,-0.01903451829391023,-4.521837368022034,1.0,0.39493145222929077,0.006980577190353998,1.767541468513171,1.0,0.39319473390093,0.38447743838221526,0.40191202941964477,0.005360051108600269,0.3909313828191977,0.39545808498266233,0.01819261673470906,1.0891006269402914e-173,0.9999999999999998,5.779681980942247e-11,0.39374462716428443,0.3837194126849357,0.40746694726715454,0.006558370961656211,0.39220348554464746,0.3952857687839214,-0.0032763312030414877,0.00013096190328354087,0.18977336869678563,0.0008091413606681143,0.40234340570763505,0.3837194126849357,0.4207496615623036,0.011967693647089144,0.40018015458834166,0.40450665682692843,-0.007313092009898723,3.987583772919347e-41,0.7844116499047082,0.0003529398207466623,0.4022164728964218,0.3837194126849357,0.420946547713555,0.011095721030467558,0.4005263914075068,0.40390655438533685,-0.0022748517004870304,2.1324101501596452e-08,0.172658267345386,0.000386498508605172
Pen 3,211222_220119,2022-01-08,1,0.47551050694645164,activity,0.5303617725832954,-0.05485126563684378,-10.342235898653342,1.0,0.5429635905375315,-0.06745308359107988,-12.42313200491061,1.0,0.6024996212264888,-0.12698911428003717,-21.077044666273746,1.0,0.519948451533354,-0.04443794458690237,-8.546605813682614,1.0,0.501793405064106,0.47551050694645164,0.5280763031817602,0.016160709120198704,0.4949693360901975,0.5086174740380145,-0.05485126563684377,3.4444921874999685e-218,1.0,0.0,0.5264321833937707,0.47551050694645164,0.5428860659914193,0.020071505788349805,0.5217156107692483,0.5311487560182931,-0.02036502181960883,6.578096230849326e-25,0.7828192137167447,0.0012820820564784145,0.5484748955044643,0.47551050694645164,0.602044914318372,0.03333334521800803,0.5424496413093766,0.554500149699552,-0.022212327604740165,4.907589255634327e-71,0.9328100725196087,0.0005487929696779086,0.5602289189707987,0.47551050694645164,0.6162841028580747,0.036900184935772275,0.5546083451183881,0.5658494928232094,-0.014369012660194316,5.5258025914959955e-37,0.62285797032159,0.0008678223629689955
Pen 3,211222_220119,2022-01-14,2,0.3791521870237915,activity,0.42140603803801907,-0.04225385101422757,-10.026873656332244,1.0,0.5506931951454045,-0.171541008121613,-31.150014133789956,1.0,0.47703867370287895,-0.09788648667908745,-20.51961236586356,1.0,0.5303617725832954,-0.15120958555950392,-28.510649405025863,1.0,0.39939882396810894,0.3791521870237915,0.41964546091242627,0.012449160243086003,0.39414200463337584,0.40465564330284204,-0.04225385101422758,1.0891006269402914e-173,0.9999999999999998,1.3423787511909838e-10,0.4527577066753157,0.3791521870237915,0.547560902093757,0.04931342158457352,0.44116962072302335,0.464345792627608,-0.05619349498906989,3.1089312317208e-68,0.9874007247555915,0.0007586877731799923,0.47806473281540496,0.3791521870237915,0.5506931951454045,0.05100321960783061,0.46884551521527523,0.4872839504155347,-0.0280081040554207,1.7525828248896617e-27,0.6334832341500748,0.001961200827411549,0.4812033566104602,0.3791521870237915,0.5506931951454045,0.04428419749656267,0.47445806243490507,0.48794865078601535,-0.012729410983489573,1.190980162453619e-16,0.3393995919040921,0.0013783770240534592
Pen 3,211222_220119,2022-01-06,3,0.5411030014308397,activity,0.5429635905375315,-0.0018605891066918456,-0.34267290461407746,1.0,0.6024996212264888,-0.06139661979564914,-10.190316745870486,1.0,0.519948451533354,0.021154549897485664,4.068585998304224,1.0,0.5431077739881183,-0.0020047725572786,-0.3691297847860412,1.0,0.5419945337111295,0.5411030014308397,0.5428860659914193,0.0005481813226431768,0.5417630570396479,0.5422260103826111,-0.0018605891066918443,3.4444921874999685e-218,1.0,0.0,0.5683574870173795,0.5411030014308397,0.602044914318372,0.024085344547890877,0.5626977085261858,0.5740172655085732,-0.026640140486678857,3.2221204773425945e-42,0.9302912192182227,0.0008716091350908535,0.5768600832650816,0.5239624370052174,0.6162841028580747,0.02770541030174844,0.5718521208612047,0.5818680456689586,-0.009345307864126856,1.4665001986208386e-08,0.2390126793941374,0.0015350794203138327,0.5627820614416917,0.519948451533354,0.6162841028580747,0.032543095190062696,0.5578251521410974,0.5677389707422861,0.004949315507572253,4.807858691600325e-05,0.09500901678628634,0.0011855798518944345
Pen 3,211222_220119,2022-01-04,4,0.5915866554316854,activity,0.6024996212264888,-0.010912965794803386,-1.8112817685409028,1.0,0.519948451533354,0.07163820389833142,13.77794350325821,1.0,0.5431077739881183,0.04847888144356716,8.926199138631322,1.0,0.5748749161598687,0.016711739271816684,2.907021823712563,1.0,0.5968157848750287,0.5915866554316854,0.602044914318372,0.0032152633818176334,0.5954580982213297,0.5981734715287278,-0.010912965794803388,2.229373462400725e-170,0.9999999999999996,4.903052732530703e-11,0.5920145800494327,0.5239624370052174,0.6162841028580747,0.02319861971189103,0.5865631716790991,0.5974659884197664,0.014514800342800298,7.185365826250294e-07,0.2976798706499764,0.0026647401782259193,0.5662435507829464,0.519948451533354,0.6162841028580747,0.03667199002832726,0.5596148112935471,0.5728722902723458,0.020965211870503493,1.6459027595527031e-31,0.6865820459689452,0.0013039891156837568,0.5651895281452404,0.519948451533354,0.6162841028580747,0.03142369965569301,0.5604031232820069,0.5699759330084738,0.007909475031005071,1.6257490894939967e-12,0.2602393378559686,0.0010350295747120293
Pen 3,211222_220119,2021-12-29,5,0.5667794134898685,activity,0.5748749161598687,-0.008095502670000254,-1.4082198479066967,1.0,0.48655416658581335,0.08022524690405514,16.488451320230517,1.0,0.5102152245540266,0.05656418893584192,11.086338904387661,1.0,0.621841492304549,-0.055062078814680504,-8.854680733931094,1.0,0.5706585085192436,0.5667794134898685,0.5745376035486187,0.0023851603479462346,0.5696513436351314,0.5716656734033558,-0.008095502670000226,3.4444921874999685e-218,1.0,0.0,0.5381248388788828,0.4875794701084227,0.5748749161598687,0.03180517858459622,0.5306509883261643,0.5455986894316014,0.03465640903339468,3.6095274078695526e-37,0.9028655279278253,0.0013586565817211137,0.5096356295027624,0.4359118740149146,0.5748749161598687,0.044446236021838864,0.501601636265811,0.5176696227397138,0.02736659195668396,1.3513449772342753e-42,0.7964056715294744,0.00127378279598337,0.5242384507265795,0.4359118740149146,0.6191726049746827,0.04734098370789984,0.5170275520376119,0.5314493494155471,-0.00026315000737457716,0.8847614702614541,0.00012691836652047443,0.0018128402861257121
Pen 3,220725_220905,2022-08-23,1,0.23215724098726978,activity,0.2725000206666792,-0.04034277967940944,-14.804688667806209,1.0,0.3534941514113837,-0.1213369104241139,-34.32501215074034,1.0,0.396223170135835,-0.16406592914856524,-41.407454564638265,1.0,0.36441172453426535,-0.13225448354699557,-36.292598355890654,1.0,0.2514881562503201,0.23215724098726978,0.2708190715133705,0.011886105451343863,0.24646909410225254,0.2565072183983877,-0.04034277967940945,3.4444921874999685e-218,1.0,0.0,0.28957420435491343,0.23215724098726978,0.3515120929567109,0.033903817606688987,0.28160719780957855,0.2975412109002483,-0.0388182077023222,2.94036103474153e-89,0.9968398244243011,0.00026123380460931487,0.3233069467580119,0.23215724098726978,0.3952906900402503,0.04968102190144,0.314326726390985,0.3322871671250388,-0.03403775881658809,2.386912235381645e-111,0.9860609482903463,0.00037255010305669163,0.335530437694642,0.23215724098726978,0.396223170135835,0.04671116667997722,0.328415471671733,0.34264540371755103,-0.019495988433120708,3.5083164827514363e-47,0.7155522386263927,0.0009540514637845591
Pen 3,220725_220905,2022-08-21,2,0.30592474849923673,activity,0.3534941514113837,-0.04756940291214695,-13.456913706271594,1.0,0.396223170135835,-0.09029842163659829,-22.789788291694748,1.0,0.36441172453426535,-0.058486976035028615,-16.049696564998726,1.0,0.34798663045446226,-0.04206188195522553,-12.08721205762811,1.0,0.3287184207279738,0.30592474849923673,0.3515120929567109,0.014015269740072587,0.32280029135117255,0.33463655010477505,-0.04756940291214694,3.4444921874999685e-218,1.0,0.0,0.35884351381776425,0.30592474849923673,0.3952906900402503,0.025027016381158024,0.352962453294375,0.3647245743411535,-0.028165678827555655,6.751187673085336e-52,0.9631056193002663,0.0006588921853462509,0.3617417743051455,0.30592474849923673,0.396223170135835,0.021281572793115777,0.3578949691041928,0.3655885795060982,-0.007094090213156777,2.2831056324164984e-08,0.23342580165561863,0.0011834730497749272,0.35177431289304645,0.29716995177123806,0.396223170135835,0.025801231917889612,0.34784431282041567,0.3557043129656772,0.0037520173904828998,0.00010528341050595474,0.08686424659179161,0.0009441868419902164
Pen 3,220725_220905,2022-08-25,3,0.27004538417903684,activity,0.234081141519898,0.035964242659138834,15.364006867713305,1.0,0.2725000206666792,-0.002454636487642381,-0.9007839638459627,1.0,0.3534941514113837,-0.08344876723234684,-23.60683108876452,1.0,0.396223170135835,-0.12617778595679818,-31.845130589799016,1.0,0.25281251790486614,0.23557965163069547,0.27004538417903684,0.010596066610214826,0.2483381913847595,0.2572868444249728,0.03596424265913882,3.4444921874999685e-218,1.0,0.0,0.24581998222328888,0.23215724098726978,0.2708190715133705,0.01279898580438715,0.24281236801122202,0.24882759643535574,0.0004979466059442867,0.7772418684470432,0.0011509754632950055,0.0017532774566047119,0.2709388806968574,0.23215724098726978,0.3515120929567109,0.03566258697532958,0.2644925984417929,0.2773851629519219,-0.020556041274995305,1.8508909195712478e-32,0.6979369018826282,0.0012449136618099487,0.30035807488708655,0.23215724098726978,0.3952906900402503,0.05591558672112843,0.29184110714792744,0.30887504262624565,-0.026000762747220556,7.00342115986483e-81,0.8881752382012152,0.0007160637766322565
Pen 3,220725_220905,2022-08-19,4,0.3738436478418023,activity,0.396223170135835,-0.022379522294032728,-5.648211407313832,1.0,0.36441172453426535,0.009431923307536949,2.588260111441632,1.0,0.34798663045446226,0.02585701738734003,7.4304628754189155,1.0,0.3746170580106769,-0.0007734101688746109,-0.20645353764231636,1.0,0.3845671689410263,0.3738436478418023,0.3952906900402503,0.006593629989094193,0.38178292318179957,0.3873514147002531,-0.022379522294032717,4.564626100491149e-167,0.9999999999999991,1.4219672038507853e-10,0.37224849967115364,0.35119814428735174,0.396223170135835,0.014229370591589638,0.3689047615129816,0.37559223782932566,0.012367784200286478,1.2780826564230867e-14,0.5744656219327197,0.001272266765597615,0.35409136354781173,0.29716995177123806,0.396223170135835,0.027388897120881786,0.3491406132946609,0.35904211380096257,0.016388635507107657,1.5268581600446632e-37,0.7521412200559993,0.0008660725050634018,0.34992026635516604,0.29716995177123806,0.396223170135835,0.025227236738883795,0.3460776962588388,0.3537628364514933,0.008247108732084818,1.352724208560727e-22,0.4389917234000042,0.00072360930776034
