pen,datespan,reference_date,sample_id,value_at_reference,metric,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,230227_230405,2023-03-23,1,7.046030041395952,num_pigs_notLying,7.521200599212563,-0.475170557816611,-6.317748762961585,1.0,7.789137658658823,-0.7431076172628712,-9.540306640193899,1.0,7.743861325865595,-0.6978312844696433,-9.011412460845442,1.0,7.572270657056264,-0.5262406156603125,-6.949574830238434,1.0,7.273715933683078,7.046030041395952,7.501401825970204,0.1399984681884667,7.214599765199756,7.3328321021664,-0.47517055781661083,1.928035222289203e-168,0.9999999999999993,2.6146822764483633e-09,7.544300145540589,7.046030041395952,7.785823481051155,0.2185992056016869,7.4929318506176585,7.59566844046352,-0.2381848927684096,3.7199301487252803e-37,0.9027820030310852,0.009342155250730212,7.623152145806174,7.046030041395952,7.789137658658823,0.19514656552830714,7.5878779285046605,7.658426363107688,-0.10666848248264628,4.47354924414579e-27,0.6276438757071081,0.007563411261699502,7.618580430057743,7.046030041395952,7.789137658658823,0.16797344714947623,7.592994998261373,7.644165861854113,-0.033995834704777524,3.3540432068646045e-08,0.1682528405376766,0.005866595241272357
Pen 2,230227_230405,2023-03-07,2,7.571394021813543,num_pigs_notLying,7.036243171458665,0.5351508503548779,7.605633252210883,1.0,6.181765541491433,1.3896284803221093,22.479475661039757,1.0,7.668065890107276,-0.09667186829373353,-1.260707324104398,1.0,6.4748347864632505,1.0965592353502922,16.935709890896934,1.0,7.3149675726851635,7.058541123556784,7.571394021813543,0.157670331351534,7.248389230838947,7.38154591453138,0.5351508503548779,1.0891006269402914e-173,0.9999999999999998,1.7001412012275169e-09,6.810862449155666,6.194642552304948,7.571394021813543,0.4236992641113054,6.7112980033582,6.910426894953131,0.48357804884613537,1.398804771075434e-72,0.9905339490181357,0.005650245209273805,6.946068816969587,6.181765541491433,7.6570550451935455,0.4687321267884668,6.86134194077899,7.030795693160183,-0.04141749946393296,0.16332434331863452,0.01640141039082001,0.02952644919643689,7.073025281291434,6.181765541491433,7.684523564580925,0.48788078792683315,6.998712103607147,7.147338458975721,-0.07936170656744469,1.2777664275428283e-05,0.10868930710806352,0.017639168237497702
Pen 2,230227_230405,2023-03-11,3,8.874815579491889,num_pigs_notLying,8.487505852877034,0.3873097266148555,4.5632926012483175,1.0,7.69008910840865,1.1847264710832395,15.405887427075616,1.0,7.036243171458665,1.8385724080332242,26.13002938117721,1.0,6.181765541491433,2.6930500380004556,43.564415698475706,1.0,8.689229668822271,8.503643758152652,8.874815579491889,0.11411222254536336,8.641044303215866,8.737415034428677,0.3873097266148553,2.229373462400725e-170,0.9999999999999996,1.740131921167539e-09,8.320223719841497,7.7099200272756345,8.874815579491889,0.33010860456429353,8.242652000817259,8.397795438865735,0.3777661511572653,4.9361351417291106e-85,0.9958272825365561,0.002922748867508449,7.981770622324962,7.058541123556784,8.874815579491889,0.5035283813085474,7.890754060021278,8.072787184628647,0.34578952479209024,1.0707318862616047e-121,0.9906919713026175,0.0030855341980883613,7.575210412343807,6.194642552304948,8.874815579491889,0.7838928300077066,7.455809180314689,7.694611644372926,0.38498246748360193,1.028868977823838e-170,0.9907424604932714,0.002888379850792425
Pen 2,230227_230405,2023-03-15,4,7.922663322125991,num_pigs_notLying,8.3732792752942,-0.45061595316820924,-5.38159469370352,1.0,8.666130691399859,-0.7434673692738683,-8.579000199150865,1.0,8.487505852877034,-0.5648425307510427,-6.65498840934026,1.0,7.69008910840865,0.23257421371734122,3.024337045237035,1.0,8.138583466352424,7.922663322125991,8.354503610578858,0.13276399841503353,8.082522146536718,8.19464478616813,-0.4506159531682093,3.4444921874999685e-218,1.0,0.0,8.439152817393513,7.922663322125991,8.666094873993613,0.24050943156908397,8.382635871787139,8.495669762999887,-0.26180497350059034,6.937111934773406e-37,0.9010381687373546,0.010370295696252205,8.554562730922687,7.922663322125991,8.874815579491889,0.24187434309772887,8.510842114497835,8.598283347347538,-0.1345259262372925,1.1740898935888138e-28,0.6498232756164345,0.009090986100096765,8.43489359218795,7.7099200272756345,8.874815579491889,0.30477354815500163,8.388471000034333,8.48131618434157,0.03348491895874147,0.0037180543237275744,0.04958339034316008,0.0113784762513166
Pen 2,230227_230405,2023-03-31,5,6.726871197360572,num_pigs_notLying,6.429955467777876,0.29691572958269674,4.617694960262418,1.0,6.845038033985155,-0.1181668366245825,-1.7263138062621723,1.0,6.972249570712907,-0.24537837335233448,-3.5193572872527676,1.0,7.039377418422262,-0.3125062210616898,-4.43940141984505,1.0,6.58459907693553,6.442326956510488,6.726871197360572,0.08747963576203163,6.547659666429937,6.621538487441122,0.29691572958269646,1.0891006269402914e-173,0.9999999999999998,9.432829356831255e-10,6.650089080514811,6.429955467777876,6.840528906202025,0.12330534432467657,6.621113745149756,6.679064415879866,-0.09508723144406234,9.882479434807188e-11,0.45220174288864157,0.01250885014712686,6.762131952773465,6.429955467777876,6.971505795279967,0.16940737574768133,6.731510288649245,6.792753616897684,-0.10537357832411284,9.570690579565552e-45,0.8127588619462108,0.004655973543862207,6.805630970047828,6.429955467777876,7.0304176105183,0.16146752404706055,6.781036509471219,6.830225430624436,-0.06568338610932839,6.797032821531255e-43,0.6797245440707929,0.0034994262273283527
Pen 3,211222_220119,2022-01-08,1,6.442233115468409,num_pigs_notLying,6.826071392116418,-0.3838382766480093,-5.62312133288428,1.0,7.005145466190491,-0.5629123507220823,-8.03569823694472,1.0,7.551387427599766,-1.1091543121313574,-14.688086431342137,1.0,6.684466230936818,-0.24223311546840876,-3.623821365830435,1.0,6.626155623028914,6.442233115468409,6.810078130589418,0.11308943679031899,6.578402141969531,6.673909104088296,-0.3838382766480094,2.229373462400725e-170,0.9999999999999996,1.7245351507150075e-09,6.829008041466818,6.442233115468409,7.0028056876864975,0.16406784031727686,6.790453989151812,6.8675620937818245,-0.17628757700514053,1.0953577658180395e-33,0.8779062110550739,0.007857699452057247,7.0209768029355075,6.442233115468409,7.543036846626636,0.2866590624520529,6.969161009851949,7.072792596019066,-0.19391931633993517,3.3638695188947175e-85,0.9613326163184489,0.0035802687094576235,7.109515076434024,6.442233115468409,7.551387427599766,0.31496316712610395,7.061540418726948,7.157489734141099,-0.11506833552610107,1.886270715688689e-30,0.5482572472355444,0.008106907045801266
Pen 3,211222_220119,2022-01-14,2,5.629727368969377,num_pigs_notLying,5.93587115981905,-0.30614379084967336,-5.157520818881888,1.0,6.963016127263482,-1.3332887582941053,-19.148149794938043,1.0,6.638439743496544,-1.0087123745271676,-15.195021925375901,1.0,6.826071392116418,-1.1963440231470415,-17.526098899708632,1.0,5.776421268751512,5.629727368969377,5.923115168533647,0.09019847938665004,5.738333791271526,5.814508746231497,-0.30614379084967325,3.4444921874999685e-218,1.0,0.0,6.157469385255748,5.629727368969377,6.934054709334291,0.36907819514797763,6.070740261397313,6.244198509114183,-0.4158542793087486,7.291096757566513e-53,0.96537756229802,0.009412876830108101,6.44070920693695,5.629727368969377,6.963016127263482,0.45442647572094785,6.358568185347633,6.522850228526267,-0.2836234684788298,1.6135801218703927e-45,0.8183139636010062,0.012302743073434343,6.482017960754296,5.629727368969377,6.963016127263482,0.39260967628887067,6.422216317900918,6.5418196036076735,-0.13062563425227747,1.2586935421203202e-23,0.45470222894433526,0.011102676549290834
Pen 3,211222_220119,2022-01-06,3,6.948990782094632,num_pigs_notLying,7.005145466190491,-0.05615468409585933,-0.8016205283228349,1.0,7.551387427599766,-0.6023966455051344,-7.977297566582518,1.0,6.684466230936818,0.26452455115781426,3.957302528263974,1.0,7.224114165553126,-0.2751233834584941,-3.808403039508565,1.0,6.975898234890565,6.948990782094632,7.0028056876864975,0.016544732466487733,6.968912007079245,6.982884462701884,-0.05615468409585939,2.229373462400725e-170,0.9999999999999996,2.5229564765218086e-10,7.197919375055881,6.948990782094632,7.543036846626636,0.20606771963058576,7.149495834965953,7.246342915145809,-0.23169780533108356,3.4802414135148186e-51,0.9613367325944072,0.005553725472135226,7.251095929105655,6.719519047682305,7.551387427599766,0.24287500576996282,7.2071944353363815,7.294997422874928,-0.06141463198320917,3.839297562916682e-05,0.13432008147250774,0.014352879819514124,7.164359704653234,6.684466230936818,7.551387427599766,0.26062007139781573,7.12466249551291,7.204056913793558,0.02443594235030477,0.013618299178773281,0.036110601429356674,0.00979876379357934
Pen 3,211222_220119,2022-01-04,4,7.350973484244645,num_pigs_notLying,7.551387427599766,-0.2004139433551213,-2.654001602707114,1.0,6.684466230936818,0.6665072533078273,9.970986916249517,1.0,7.224114165553126,0.126859318691519,1.7560536251825114,1.0,7.594046146627513,-0.2430726623828683,-3.2008320424918137,1.0,7.447005165435641,7.350973484244645,7.543036846626636,0.05904752432947617,7.422071582647541,7.471938748223741,-0.2004139433551211,4.564626100491149e-167,0.9999999999999991,1.2734054413725309e-09,7.369575561932089,6.719519047682305,7.551387427599766,0.23109344550674105,7.31527126457258,7.423879859291597,0.16884348955545198,1.7768514712764479e-09,0.40592426234835705,0.024413705543841237,7.200752994568128,6.684466230936818,7.551387427599766,0.29112448239978644,7.1481300430641665,7.253375946072089,0.14076854278464446,5.063507053249399e-19,0.4911528380164303,0.013190156869934857,7.280598228532398,6.684466230936818,7.592587948312542,0.28356633611097815,7.237405883102601,7.323790573962195,-0.0020094916720043037,0.8534032292752454,0.00020627915066127392,0.010858246629334612
Pen 3,211222_220119,2021-12-29,5,7.559049387068213,num_pigs_notLying,7.594046146627513,-0.03499675955930037,-0.4608447049645899,1.0,7.292895071657426,0.2661543154107866,3.649501505172469,1.0,7.918871853817166,-0.3598224667489527,-4.543860203717099,1.0,9.214333299535053,-1.6552839124668397,-17.964228758149698,1.0,7.575818667690378,7.559049387068213,7.592587948312542,0.01031101916830686,7.571464706148685,7.58017262923207,-0.03499675955930043,3.4444921874999685e-218,1.0,0.0,7.425843190968403,7.251966315343819,7.594046146627513,0.1379340367046808,7.393430281425324,7.458256100511482,0.1450865103781561,1.0769844776134824e-29,0.8413230836951391,0.007531014584027963,7.339641407949993,6.827835187069116,7.873411992702664,0.23265724465635176,7.297586851762638,7.381695964137348,0.07493666232275462,7.677849586639055e-08,0.21793070179532795,0.013068229472727488,7.660996120531587,6.827835187069116,9.179950745696683,0.5818396140863626,7.57237129312428,7.749620947938895,-0.18441846243670384,6.273958428151623e-21,0.41266199887757676,0.017076433235698175
Pen 3,220725_220905,2022-08-23,1,6.389532689379966,num_pigs_notLying,6.796595390201978,-0.4070627008220118,-5.989214856144539,1.0,7.600982566610547,-1.2114498772305806,-15.938069408976343,1.0,8.226041595360506,-1.8365089059805397,-22.325548499734456,1.0,7.947312604328051,-1.5577799149480844,-19.60134189385892,1.0,6.58458356685718,6.389532689379966,6.779634444334395,0.11993199838306473,6.533940725441156,6.635226408273204,-0.4070627008220117,2.229373462400725e-170,0.9999999999999996,1.8288794495508178e-09,7.059883303984108,6.389532689379966,7.593151436037777,0.3993131922942293,6.966049304121538,7.153717303846679,-0.4531046295077176,1.5733716584919852e-60,0.9790870565874227,0.007914917748121357,7.462503720948705,6.389532689379966,8.232378674904632,0.5981026492708235,7.35439214459647,7.57061529730094,-0.40839772251400375,2.173980661596181e-101,0.9794404989379001,0.005447027457787912,7.598908691096985,6.389532689379966,8.232378674904632,0.5531406772508364,7.514655237281721,7.683162144912249,-0.2288767744898963,1.1806211490403487e-45,0.7032739184670205,0.011538870129606799
Pen 3,220725_220905,2022-08-21,2,7.41303543286406,num_pigs_notLying,7.600982566610547,-0.18794713374648708,-2.472668922727145,1.0,8.226041595360506,-0.8130061624964462,-9.883321802736596,1.0,7.947312604328051,-0.5342771714639909,-6.722740101767574,1.0,7.990303387840215,-0.577267954976155,-7.2246062127584745,1.0,7.503093434450918,7.41303543286406,7.593151436037777,0.05537445532363171,7.4797108526774005,7.526476016224435,-0.18794713374648714,3.4444921874999685e-218,1.0,0.0,7.878654042414039,7.41303543286406,8.232378674904632,0.31884609721211216,7.80372888286675,7.953579201961329,-0.3529043487041855,1.7067469905063773e-42,0.9315441358807398,0.01143435312598969,7.903160872035499,7.41303543286406,8.232378674904632,0.25989844064667433,7.85618226369117,7.9501394803798275,-0.08434931577254635,5.923563009099546e-08,0.22126802901582537,0.014567171366840827,7.828894699798969,7.3185461836543295,8.232378674904632,0.2685652523674433,7.787987294111168,7.86980210548677,0.014705013293349728,0.15213123365033243,0.012314689213556025,0.010221366172799139
Pen 3,220725_220905,2022-08-25,3,6.724148166614657,num_pigs_notLying,6.2656605456255585,0.45848762098909823,7.317466652565412,1.0,6.796595390201978,-0.07244722358732147,-1.065934036499538,1.0,7.600982566610547,-0.8768343999958903,-11.535803329527843,1.0,8.226041595360506,-1.5018934287458494,-18.257790351958814,1.0,6.50445618155738,6.284764196500104,6.724148166614657,0.13508321078811628,6.447415544245062,6.561496818869698,0.4584876209890983,3.4444921874999685e-218,1.0,0.0,6.471351898751924,6.2656605456255585,6.779634444334395,0.1514766902706422,6.435756621640305,6.506947175863543,-0.038298131118073606,0.06274207257012737,0.048608830886574354,0.020251189228023075,6.801824408270184,6.2656605456255585,7.593151436037777,0.45044074099606307,6.720403838370145,6.8832449781702225,-0.27238763373695857,2.9194106225797606e-39,0.7681788262556494,0.01377500506887126,7.163141533448874,6.2656605456255585,8.232378674904632,0.6966370957996891,7.057030947496898,7.26925211940085,-0.3280044891716598,5.794671784373164e-89,0.910623048637734,0.00797570703110129
Pen 3,220725_220905,2022-08-19,4,8.232378674904632,num_pigs_notLying,8.226041595360506,0.006337079544126212,0.07703680404072269,1.0,7.947312604328051,0.2850660705765815,3.5869492590657184,1.0,7.990303387840215,0.2420752870644174,3.029613211343287,1.0,8.273953638380318,-0.04157496347568568,-0.5024800149088611,1.0,8.229342157623071,8.226305640341511,8.232378674904632,0.0018670799660711794,8.228553758897897,8.230130556348245,0.006337079544127104,3.4444921874999685e-218,1.0,0.0,8.036394796852814,7.78735827911125,8.232378674904632,0.17001504069612372,7.996443220964082,8.076346372741547,0.1729459665404337,3.400170788897052e-25,0.786860628155348,0.010758317348815542,7.879128585794747,7.3185461836543295,8.232378674904632,0.2624190723596498,7.831694354208779,7.926562817380714,0.15051666284531967,6.96488226900901e-32,0.6911005788715969,0.009263636304321973,7.859974484926963,7.3185461836543295,8.241620542307151,0.2470774679191533,7.82234006227777,7.8976089075761555,0.06373424419552506,3.6120311743955355e-13,0.27332015159366285,0.008065931473110188
Pen 3,220725_220905,2022-08-26,5,7.009332991030708,num_pigs_notLying,6.724148166614657,0.2851848244160511,4.241203753242552,1.0,6.389532689379966,0.6198003016507414,9.700244631049634,1.0,7.41303543286406,-0.40370244183335213,-5.445845301691481,1.0,8.232378674904632,-1.2230456838739245,-14.85652849767741,1.0,6.872681929331351,6.736030867631992,7.009332991030708,0.08402338468170194,6.837201965659922,6.908161893002779,0.28518482441605103,1.0891006269402914e-173,0.9999999999999998,9.06014574456976e-10,6.567384686243313,6.2656605456255585,7.009332991030708,0.2476515559601939,6.5091894236865695,6.625579948800057,0.26637420010991114,6.444905537340259e-34,0.8797389536785042,0.01177141623182971,6.675742107246269,6.2656605456255585,7.387350431086473,0.29911340481757814,6.621675097607811,6.729809116884727,-0.053023792164950095,0.004614295450990159,0.06601349141075287,0.018360467316130582,6.9693329294072,6.2656605456255585,8.206070503725712,0.5451998143305457,6.886289014421431,7.052376844392969,-0.20846833598611936,6.609164283263565e-35,0.6005664373681892,0.013195559331587245
