pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-06,1,0.7189184700066756,0.7349745264236086,-0.016056056416932973,-2.1845731844696523,1.0,0.7052592672621073,0.013659202744568333,1.9367633122489596,1.0,0.6514353806315447,0.06748308937513092,10.359137894799073,1.0,0.6574153690627412,0.06150310094393441,9.35528797138066,1.0,0.7266119970397894,0.7189184700066756,0.7343055240729031,0.004730560988136283,0.7246144563237094,0.7286095377558695,-0.01605605641693296,3.4444921874999685e-218,1.0,0.0,0.721530280596411,0.7057585844598273,0.7349745264236086,0.008434224625851314,0.7195483349766433,0.7235122262161787,0.007222529031992785,5.044054922316225e-14,0.5576219913718131,0.000768895101961474,0.7042690763457554,0.6525124849811157,0.7349745264236086,0.024305067163476975,0.6998757516754937,0.7086624010160172,0.015712663245890802,9.97635141678881e-56,0.8779480962546525,0.000539320163304168,0.6890971657931553,0.648033987068483,0.7349745264236086,0.031647756234526,0.6842766330102206,0.69391769857609,0.014950197343167491,1.7703549435462506e-91,0.9166430671382977,0.0003499158503924797
Pen 2,211227_220119,2022-01-05,2,0.7349745264236086,0.7172428800073877,0.017731646416220936,2.4721955296423856,1.0,0.6772858850212481,0.05768864140236052,8.517620502389576,1.0,0.648033987068483,0.08694053935512558,13.41604623986147,1.0,0.6679869820266863,0.06698754439692234,10.028270939304946,1.0,0.726478112515836,0.7179816986080636,0.7349745264236086,0.005224236426046649,0.7242721109448537,0.7286841140868184,0.01773164641622092,3.4444921874999685e-218,1.0,0.0,0.7099447332292687,0.6784514426146172,0.7349745264236086,0.01545039050857777,0.7063140694574834,0.7135753970010539,0.017524179637395092,6.25638366750565e-60,0.9782460399744272,0.0003123444476840688,0.6889077861809798,0.6481757118002772,0.7349745264236086,0.029089746736867702,0.6836495944989263,0.6941659778630334,0.01989057936148187,5.1929085398184295e-105,0.9821501174508005,0.00024685116119660904,0.6799355853028946,0.648033987068483,0.7349745264236086,0.02854734851608818,0.6755873013876659,0.6842838692181232,0.012509724229904406,6.237123647794426e-58,0.7887805166169674,0.000502438132430498
Pen 2,211227_220119,2022-01-01,3,0.6514353806315447,0.648033987068483,0.003401393563061683,0.5248788845857602,1.0,0.6679869820266863,-0.016551601395141557,-2.477832927959712,1.0,0.6647714735027649,-0.013336092871220173,-2.006116899233148,1.0,,,,,0.649805546215911,0.6481757118002772,0.6514353806315447,0.0010021451891355038,0.6493823774154787,0.6502287150163434,0.0034013935630617105,2.229373462400725e-170,0.9999999999999996,1.528201619739662e-11,0.6549385708104248,0.648033987068483,0.6675464981531886,0.006003409742197983,0.6535278386838757,0.656349302936974,-0.0062466684967575365,4.709352204738488e-28,0.8232894949459155,0.0003459030059938246,0.6602562370198809,0.648033987068483,0.6700192551424894,0.00806358148268408,0.6587986836948782,0.6617137903448836,-0.005082521182944561,6.325768881449692e-48,0.8345749092597201,0.00020830813110137207,0.6602935530238717,0.648033987068483,0.6700192551424894,0.008040397524859567,0.6588463323394916,0.6617407737082518,-0.0050015862733202845,4.506206288031575e-47,0.8264221675448997,0.00021012631056704402
Pen 2,211227_220119,2022-01-13,4,0.7124352930766005,0.734206969408088,-0.021771676331487577,-2.9653322889375096,1.0,0.7254108645558494,-0.012975571479248882,-1.7887203119288122,1.0,0.7013548510391683,0.011080442037432192,1.5798624649155504,1.0,0.7189184700066756,-0.006483176930075163,-0.9017958503715954,1.0,0.722867554652105,0.7124352930766005,0.7332998162276094,0.006414541654913974,0.7201589312641354,0.7255761780400745,-0.02177167633148759,1.0891006269402914e-173,0.9999999999999998,6.916727110945647e-11,0.7342050958032693,0.7124352930766005,0.7497555635913126,0.010203855982696675,0.7318073072018535,0.7366028844046851,-0.0072468472688222456,6.6550734113796545e-09,0.38354930774837787,0.0010980918269084788,0.7274167365734688,0.7021560810255264,0.7497555635913126,0.012340567768342995,0.7251860856373065,0.7296473875096312,0.004077940073049514,3.1377710195022525e-08,0.22938989521414113,0.0006880659140321079,0.7235726270972064,0.7013548510391683,0.7497555635913126,0.012451263786336784,0.7216760716249571,0.7254691825694557,0.003629113402535736,3.507489640658462e-17,0.34895262320530657,0.00038474196452697177
Pen 2,211227_220119,2022-01-09,5,0.7205843707117635,0.7013548510391683,0.01922951967259523,2.741767543790943,1.0,0.7189184700066756,0.001665900705087875,0.23172317510112178,1.0,0.7172428800073877,0.003341490704375838,0.46587994074495664,1.0,0.6772858850212481,0.04329848569051542,6.392940802118893,1.0,0.7113702258686448,0.7021560810255264,0.7205843707117635,0.005665551566438424,0.7089778732573174,0.7137625784799723,0.01922951967259524,2.229373462400725e-170,0.9999999999999996,8.639571565492078e-11,0.713098310893915,0.7013548510391683,0.7205843707117635,0.005823175333919769,0.7117299317769031,0.7144666900109268,-0.003116812439373185,3.584679671262542e-05,0.21784782612749057,0.0007058796498231398,0.718477008447474,0.7013548510391683,0.7349745264236086,0.008578691501345308,0.7169263450916425,0.7200276718033054,-0.004526270277546289,2.86216282753138e-24,0.5847924445469086,0.0003511003215196651,0.7136773042013344,0.6784514426146172,0.7349745264236086,0.012214057875851876,0.7118168795327768,0.7155377288698919,0.0017491969216116496,0.0001353598905387792,0.08424608317259827,0.0004476093950628017
Pen 2,220725_220831,2022-07-31,1,0.7777636554224577,0.756258649816692,0.021505005605765737,2.8436045803877144,1.0,0.7932808742370655,-0.01551721881460777,-1.956081297123341,1.0,0.8034834678333397,-0.025719812410881948,-3.2010381595327124,1.0,,,,,0.7674591735696951,0.7571546917169323,0.7777636554224577,0.006335973038871529,0.7647837267986098,0.7701346203407803,0.02150500560576573,2.229373462400725e-170,0.9999999999999996,9.661917619923905e-11,0.7667945935503186,0.756258649816692,0.7918494270353742,0.01002371144634275,0.7644391368395733,0.769150050261064,-0.004098331571492246,0.002111585177558253,0.1271184820498717,0.0012836049155178966,0.7799100721888692,0.756258649816692,0.8033798634774273,0.017999421991398274,0.7766565405629994,0.783163603814739,-0.010660524666500642,5.225823542840028e-36,0.736890449149345,0.0005864141194112552,0.7825724582020772,0.756258649816692,0.8034834678333397,0.017496808601763347,0.7797004336219976,0.7854444827821568,-0.008147429927140694,1.0811426460141856e-35,0.6641110620224001,0.0004845405285151345
Pen 2,220725_220831,2022-08-11,2,0.8942346774449104,0.9046697179714988,-0.01043504052658839,-1.1534641117408488,1.0,0.8790393084391819,0.015195369005728487,1.7286336185249,1.0,0.8294191179082535,0.06481555953665685,7.814572649364281,1.0,0.868426738264844,0.025807939180066408,2.9718038428471054,1.0,0.8992348010305674,0.8942346774449104,0.9042349246162242,0.003074453299294606,0.8979365732600283,0.9005330288011065,-0.010435040526588333,3.4444921874999685e-218,1.0,0.0,0.8956493051084797,0.8797178636802274,0.9046697179714988,0.006828487501427143,0.8940446892139006,0.8972539210030589,0.005768950359741174,1.6260276190642305e-13,0.5427454525920591,0.0006328906823870612,0.8797373831862049,0.8305464893896793,0.9046697179714988,0.02220863061015609,0.8757230052749623,0.8837517610974475,0.014286092065636299,5.813382568394862e-54,0.8692530330284213,0.0005100528106345312,0.8726087635859375,0.8294191179082535,0.9046697179714988,0.022824040961536188,0.8691322442119005,0.8760852829599746,0.00910688110537962,4.2689108722971374e-40,0.6539529664099109,0.0005141737855512126
Pen 2,220725_220831,2022-08-03,3,0.8388541403362119,0.8047331188899145,0.03412102144629736,4.240041902757208,1.0,0.7777636554224577,0.06109048491375413,7.8546335365300175,1.0,0.7589261413964734,0.07992799893973845,10.531722993843081,1.0,0.8009969632914434,0.03785717704476843,4.726257249366633,1.0,0.8225044842265277,0.8061548281168436,0.8388541403362119,0.010053002352370196,0.818259473630941,0.8267494948221144,0.03412102144629733,1.928035222289203e-168,0.9999999999999993,1.8775496200751634e-10,0.796727619729343,0.7758681239830767,0.8388541403362119,0.020661445242192183,0.7918724181296227,0.8015828213290633,0.022586632625950995,4.074537740528491e-38,0.908726535618527,0.0008555750878223042,0.7830357711246123,0.756258649816692,0.8388541403362119,0.023581174757615828,0.7787732954803538,0.7872982467688708,0.015363680769072253,8.526367792888123e-59,0.8917077940797549,0.000492880447298204,0.7839349723925628,0.756258649816692,0.8388541403362119,0.021132762976668915,0.7807160656249518,0.7871538791601739,0.004548133115449561,3.418889134355763e-09,0.19025935808902414,0.0007282476274293958
Pen 2,220725_220831,2022-08-04,4,0.868426738264844,0.8388541403362119,0.029572597928632094,3.525356376828447,1.0,0.7758681239830767,0.09255861428176726,11.929683849698426,1.0,0.756258649816692,0.11216808844815196,14.831974282256494,1.0,0.7932808742370655,0.07514586402777845,9.472794122264661,1.0,0.8542565350907078,0.8400863319165716,0.868426738264844,0.00871291022193292,0.8505773957735085,0.857935674407907,0.02957259792863209,1.928035222289203e-168,0.9999999999999993,1.6272672285889022e-10,0.8225543316047634,0.7770708321041949,0.868426738264844,0.027552679671961074,0.8160797693051857,0.8290288939043412,0.03158582025360769,8.41945605935319e-113,0.9993284694475429,9.786376002826887e-05,0.8023797135696864,0.7571546917169323,0.868426738264844,0.03294184157081116,0.7964252266191473,0.8083342005202255,0.021952300831997642,4.602389304826666e-71,0.9328831090179824,0.0005420524883471151,0.7921175964185275,0.756258649816692,0.868426738264844,0.032790365896156234,0.7871230232615717,0.7971121695754834,0.013862963274808805,1.2474756473467017e-49,0.7341957676647384,0.0006474064714725913
Pen 2,220725_220831,2022-08-02,5,0.8047331188899145,0.7758681239830767,0.028864994906837804,3.720348086818348,1.0,0.756258649816692,0.048474469073222504,6.409773836632763,1.0,0.7932808742370655,0.011452244652848997,1.4436557119649638,1.0,0.8034834678333397,0.0012496510565748187,0.15552915605651566,1.0,0.7909019754970549,0.7770708321041949,0.8047331188899145,0.008504430682308403,0.787310869368713,0.7944930816253968,0.02886499490683779,2.229373462400725e-170,0.9999999999999996,1.2968664505468255e-10,0.7783791828437321,0.7571546917169323,0.8047331188899145,0.011433359685174253,0.7756924750368513,0.7810658906506128,0.012213612877935136,1.8077377051787699e-32,0.867745151003358,0.0005699081067915045,0.7736124311224916,0.756258649816692,0.8047331188899145,0.012822535654138717,0.7712946608466171,0.775930201398366,0.004917524472515969,4.394447677950513e-11,0.30896416858765063,0.0006770203947258969,0.7810326765579783,0.756258649816692,0.8047331188899145,0.01607390568080036,0.7785843263902793,0.7834810267256772,-0.0028719677295357326,1.4119864424495908e-06,0.1311319553116936,0.0005737836325995641
Pen 2,221219_230125,2022-12-27,1,0.7613123748809648,0.7297279008058283,0.03158447407513654,4.32825359154532,1.0,0.6279202722377862,0.13339210264317858,21.243477642120865,1.0,0.6581642581236746,0.10314811675729019,15.672093323838284,1.0,0.679341346023255,0.0819710288577098,12.066250543641102,1.0,0.7461781477199619,0.731043920558959,0.7613123748809648,0.00930566491614157,0.7422487100471769,0.750107585392747,0.03158447407513655,1.0891006269402914e-173,0.9999999999999998,1.0034192351302983e-10,0.7012640105070184,0.6299514611036057,0.7613123748809648,0.040452249748921996,0.6917581978501098,0.7107698231639269,0.04621545928007135,3.6207073724771724e-76,0.9925235357101099,0.0004794198127948392,0.6758989163240963,0.6279202722377862,0.7613123748809648,0.044522168789183275,0.667851197665289,0.6839466349829035,0.027297493332778484,9.211142720011669e-42,0.7896884762886468,0.0012968370201776915,0.6760788855661574,0.6279202722377862,0.7613123748809648,0.037821462593747635,0.6703179842567369,0.6818397868755778,0.009579016599313987,1.1218324314157147e-12,0.26348595462780633,0.0012430215661548315
Pen 2,221219_230125,2023-01-20,2,0.4670712172918197,0.512457862397926,-0.045386645106106294,-8.856658944353036,1.0,0.5902758340052094,-0.12320461671338973,-20.872380269645664,1.0,0.6158299821863213,-0.14875876489450163,-24.15581722188612,1.0,0.6739111949430273,-0.2068399776512076,-30.692467969565918,1.0,0.48881898473849567,0.4670712172918197,0.5105667521851716,0.01337216855409791,0.48317241317624654,0.4944655563007448,-0.04538664510610627,1.0891006269402914e-173,0.9999999999999998,1.441905684709507e-10,0.5399988499065049,0.4670712172918197,0.589907337776712,0.04236335062321634,0.5300439505611613,0.5499537492518486,-0.04760912744224988,8.058954008902641e-51,0.960398485723855,0.001155503765415068,0.5638590765173739,0.4670712172918197,0.6150361622143369,0.04420968504461195,0.5558678416582141,0.5718503113765336,-0.028267742623987013,5.385453943659309e-52,0.8588361212560724,0.001055010459504773,0.5867447919695011,0.4670712172918197,0.6726756283995983,0.05282635213716443,0.5786983712250743,0.594791212713928,-0.024990079183777904,1.2855136464020536e-92,0.919234418970714,0.000574928199066302
Pen 2,221219_230125,2023-01-12,3,0.6889137771053409,0.6957685089333706,-0.006854731828029759,-0.9852029432229151,1.0,0.7115304980015665,-0.022616720896225684,-3.1786017549139394,1.0,0.7171274903288616,-0.02821371322352073,-3.9342674216243525,1.0,0.7833104068521193,-0.09439662974677843,-12.050986291134457,1.0,0.6921983361062719,0.6889137771053409,0.6954828951072027,0.002019594732839628,0.6913455360432466,0.6930511361692973,-0.006854731828029764,2.229373462400725e-170,0.9999999999999996,3.0797413143355336e-11,0.702108742726883,0.6889137771053409,0.7115003423922996,0.008294700873461076,0.70015958358153,0.7040579018722359,-0.009262529609296553,9.650526071780885e-47,0.9482206036104458,0.00025870474069051024,0.7066726923923753,0.6889137771053409,0.716948213382777,0.00858198419182672,0.705121433857842,0.7082239509269086,-0.005462761291836043,1.2293165537067471e-50,0.851161386384813,0.00021029215481505156,0.7195481766398305,0.6889137771053409,0.7821155414285872,0.023992093248704004,0.715893741514018,0.723202611765643,-0.010648685953284996,1.3408245799623037e-61,0.809185354491266,0.00040135051138497535
Pen 2,221219_230125,2022-12-26,4,0.7297279008058283,0.676668805017452,0.05305909578837631,7.841220903778454,1.0,0.633290367957985,0.09643753284784329,15.22801194005233,1.0,0.6847460046003965,0.044981896205431804,6.569135986661551,1.0,0.6765565788751721,0.05317132193065621,7.859109436058944,1.0,0.7043037507405646,0.678879600675301,0.7297279008058283,0.01563268601482811,0.6977026463695127,0.7109048551116165,0.053059095788376295,3.4444921874999685e-218,1.0,0.0,0.6627024423016028,0.6279202722377862,0.7297279008058283,0.03335135582399952,0.6548652579105101,0.6705396266926955,0.03637715787339481,1.882195251209063e-37,0.9046532944387532,0.0014115345286491569,0.6608435557755247,0.6279202722377862,0.7297279008058283,0.027525891819973867,0.6558680426946405,0.6658190688564088,0.007550715185113188,6.907711977521363e-06,0.15807248008317856,0.0016041918453320269,0.6663401470963721,0.6279202722377862,0.7297279008058283,0.024850806367120965,0.6625549142385564,0.6701253799541879,-0.0005173342248186616,0.5871121279369815,0.0017801381482641734,0.0009508311834762044
