pen,datespan,reference_date,sample_id,value_at_reference,value_1d_before,abs_change_1d,pct_change_1d,ttest_pvalue_1d,value_3d_before,abs_change_3d,pct_change_3d,ttest_pvalue_3d,value_5d_before,abs_change_5d,pct_change_5d,ttest_pvalue_5d,value_7d_before,abs_change_7d,pct_change_7d,ttest_pvalue_7d,1d_window_avg,1d_window_min,1d_window_max,1d_window_std,1d_window_ci_lower,1d_window_ci_upper,1d_window_slope,1d_window_slope_p_value,1d_window_slope_r_squared,1d_window_slope_std_err,3d_window_avg,3d_window_min,3d_window_max,3d_window_std,3d_window_ci_lower,3d_window_ci_upper,3d_window_slope,3d_window_slope_p_value,3d_window_slope_r_squared,3d_window_slope_std_err,5d_window_avg,5d_window_min,5d_window_max,5d_window_std,5d_window_ci_lower,5d_window_ci_upper,5d_window_slope,5d_window_slope_p_value,5d_window_slope_r_squared,5d_window_slope_std_err,7d_window_avg,7d_window_min,7d_window_max,7d_window_std,7d_window_ci_lower,7d_window_ci_upper,7d_window_slope,7d_window_slope_p_value,7d_window_slope_r_squared,7d_window_slope_std_err
Pen 2,211227_220119,2022-01-01,1,0.6514353806315447,0.648033987068483,0.003401393563061683,0.5248788845857602,1.0,0.6679869820266863,-0.016551601395141557,-2.477832927959712,1.0,0.6647714735027649,-0.013336092871220173,-2.006116899233148,1.0,,,,,0.649805546215911,0.6481757118002772,0.6514353806315447,0.0010021451891355038,0.6493823774154787,0.6502287150163434,0.0034013935630617105,2.229373462400725e-170,0.9999999999999996,1.528201619739662e-11,0.6549385708104248,0.648033987068483,0.6675464981531886,0.006003409742197983,0.6535278386838757,0.656349302936974,-0.0062466684967575365,4.709352204738488e-28,0.8232894949459155,0.0003459030059938246,0.6602562370198809,0.648033987068483,0.6700192551424894,0.00806358148268408,0.6587986836948782,0.6617137903448836,-0.005082521182944561,6.325768881449692e-48,0.8345749092597201,0.00020830813110137207,0.6602935530238717,0.648033987068483,0.6700192551424894,0.008040397524859567,0.6588463323394916,0.6617407737082518,-0.0050015862733202845,4.506206288031575e-47,0.8264221675448997,0.00021012631056704402
Pen 2,211227_220119,2022-01-11,2,0.7497555635913126,0.7254108645558494,0.024344699035463213,3.3559876512697193,1.0,0.7013548510391683,0.04840071255214429,6.9010305525699245,1.0,0.7189184700066756,0.030837093584636932,4.289372838668422,1.0,0.7172428800073877,0.032512683583924895,4.53300889980114,1.0,0.7380903953034864,0.7264252270156604,0.7497555635913126,0.007172625739134016,0.7350616610812545,0.7411191295257183,0.024344699035463203,2.229373462400725e-170,0.9999999999999996,1.0937754719739403e-10,0.7241862635870077,0.7021560810255264,0.7497555635913126,0.012206138260654385,0.7213179617177601,0.7270545654562552,0.01366777418812189,2.3458736657048405e-48,0.9534340265496325,0.0003610254304922498,0.7200966995148245,0.7013548510391683,0.7497555635913126,0.011283395695967388,0.7180571404244505,0.7221362586051985,0.005318698763296366,8.220707865083693e-18,0.4667604363237088,0.0005233335213555133,0.7219390867328211,0.7013548510391683,0.7497555635913126,0.010300507516783493,0.7203701308233544,0.7235080426422879,0.0008174221062812216,0.037279472122297846,0.025868292751749806,0.0003893294808762592
Pen 2,211227_220119,2022-01-02,3,0.6772858850212481,0.6514353806315447,0.025850504389703377,3.9682377037369667,1.0,0.6574153690627412,0.019870515958506862,3.022520752265908,1.0,0.6700192551424894,0.007266629878758701,1.0845404550669737,1.0,,,,,0.664899185001182,0.6525124849811157,0.6772858850212481,0.007616277896271597,0.6616831129029811,0.6681152570993828,0.025850504389703308,4.564626100491149e-167,0.9999999999999991,1.6425091189261077e-10,0.6557446546081638,0.648033987068483,0.6772858850212481,0.008083200862234472,0.6538451955288425,0.6576441136874851,0.006233626446843708,9.859652360835428e-11,0.4522373547552035,0.0008199828013153032,0.6597351353987596,0.648033987068483,0.6772858850212481,0.008321559039765664,0.6582309506796414,0.6612393201178778,-0.0019387658680914337,0.0001620976250657848,0.11402608676626495,0.0004974995806139434,0.6610558645235644,0.648033987068483,0.6772858850212481,0.008129489359029633,0.6597214444133578,0.6623902846337709,-0.0021575697625337517,3.984423249959756e-09,0.21573484088420386,0.0003440076852001104
Pen 2,211227_220119,2022-01-13,4,0.7124352930766005,0.734206969408088,-0.021771676331487577,-2.9653322889375096,1.0,0.7254108645558494,-0.012975571479248882,-1.7887203119288122,1.0,0.7013548510391683,0.011080442037432192,1.5798624649155504,1.0,0.7189184700066756,-0.006483176930075163,-0.9017958503715954,1.0,0.722867554652105,0.7124352930766005,0.7332998162276094,0.006414541654913974,0.7201589312641354,0.7255761780400745,-0.02177167633148759,1.0891006269402914e-173,0.9999999999999998,6.916727110945647e-11,0.7342050958032693,0.7124352930766005,0.7497555635913126,0.010203855982696675,0.7318073072018535,0.7366028844046851,-0.0072468472688222456,6.6550734113796545e-09,0.38354930774837787,0.0010980918269084788,0.7274167365734688,0.7021560810255264,0.7497555635913126,0.012340567768342995,0.7251860856373065,0.7296473875096312,0.004077940073049514,3.1377710195022525e-08,0.22938989521414113,0.0006880659140321079,0.7235726270972064,0.7013548510391683,0.7497555635913126,0.012451263786336784,0.7216760716249571,0.7254691825694557,0.003629113402535736,3.507489640658462e-17,0.34895262320530657,0.00038474196452697177
Pen 2,211227_220119,2022-01-03,5,0.7052592672621073,0.6772858850212481,0.027973382240859213,4.1302178089805635,1.0,0.648033987068483,0.05722528019362427,8.830598600621977,1.0,0.6679869820266863,0.03727228523542103,5.579792157376503,1.0,0.6647714735027649,0.040487793759342416,6.090483026596661,1.0,0.6918553549383623,0.6784514426146172,0.7052592672621073,0.00824173678134787,0.6883751747159226,0.6953355351608019,0.0279733822408592,2.229373462400725e-170,0.9999999999999996,1.2568074601634137e-10,0.6688533620518184,0.6481757118002772,0.7052592672621073,0.01865199998898406,0.6644703569365921,0.6732363671670448,0.02080859309286238,3.1849607665520834e-46,0.9464250998093466,0.0005917404508739412,0.6643140504741638,0.648033987068483,0.7052592672621073,0.015876873549302766,0.6614441855286518,0.6671839154196758,0.007125559767033983,8.928240369708063e-16,0.4231271467719678,0.0007659185533850689,0.665433675005564,0.648033987068483,0.7052592672621073,0.013539055135390743,0.663371428992088,0.6674959210190401,0.0019460118358259765,0.00012760985389246692,0.08486067812878986,0.0004960001326909881
Pen 2,220725_220831,2022-08-04,1,0.868426738264844,0.8388541403362119,0.029572597928632094,3.525356376828447,1.0,0.7758681239830767,0.09255861428176726,11.929683849698426,1.0,0.756258649816692,0.11216808844815196,14.831974282256494,1.0,0.7932808742370655,0.07514586402777845,9.472794122264661,1.0,0.8542565350907078,0.8400863319165716,0.868426738264844,0.00871291022193292,0.8505773957735085,0.857935674407907,0.02957259792863209,1.928035222289203e-168,0.9999999999999993,1.6272672285889022e-10,0.8225543316047634,0.7770708321041949,0.868426738264844,0.027552679671961074,0.8160797693051857,0.8290288939043412,0.03158582025360769,8.41945605935319e-113,0.9993284694475429,9.786376002826887e-05,0.8023797135696864,0.7571546917169323,0.868426738264844,0.03294184157081116,0.7964252266191473,0.8083342005202255,0.021952300831997642,4.602389304826666e-71,0.9328831090179824,0.0005420524883471151,0.7921175964185275,0.756258649816692,0.868426738264844,0.032790365896156234,0.7871230232615717,0.7971121695754834,0.013862963274808805,1.2474756473467017e-49,0.7341957676647384,0.0006474064714725913
Pen 2,220725_220831,2022-08-26,2,0.8097318830298098,0.8418894529756665,-0.03215756994585672,-3.819690320646669,1.0,0.8572056708901279,-0.047473787860318084,-5.538202729226114,1.0,0.8332357306704448,-0.023503847640634956,-2.820792097060348,1.0,0.8373304914884211,-0.027598608458611285,-3.296023343130928,1.0,0.8251407186288663,0.8097318830298098,0.8405495542279225,0.00947451490633167,0.8211399818583293,0.8291414553994033,-0.03215756994585671,1.0891006269402914e-173,0.9999999999999998,1.0216261370051357e-10,0.8428443826948739,0.8097318830298098,0.8570789327445424,0.014244628324735855,0.8394970591451908,0.8461917062445571,-0.015305177327862874,1.1094401546243763e-33,0.877861726125048,0.000682342115215048,0.8455089728883485,0.8097318830298098,0.8572056708901279,0.012348764800316638,0.8432768402766758,0.8477411055000211,-0.0044735328992953315,7.438022060374317e-10,0.27568752858549894,0.0006675196479875812,0.840757404285745,0.8097318830298098,0.8572056708901279,0.013022295327504166,0.8387738702535027,0.8427409383179872,0.0012405269845280943,0.01216135624215337,0.037276026140236104,0.0004893146979986298
Pen 2,220725_220831,2022-08-01,3,0.7758681239830767,0.7777636554224577,-0.0018955314393810374,-0.24371561028413471,1.0,0.7589261413964734,0.016941982586603288,2.2323625004442382,1.0,0.8009969632914434,-0.025128839308366735,-3.137195327820935,1.0,0.7872203542976122,-0.011352230314535472,-1.4420651412988885,1.0,0.7767763994644468,0.7758681239830767,0.7776846749458168,0.0005584763061410892,0.7765405756026933,0.7770122233262002,-0.0018955314393810164,3.4444921874999685e-218,1.0,0.0,0.7672574652998264,0.756258649816692,0.7777636554224577,0.008711418009921678,0.7652103824282356,0.7693045481714172,0.009179085049864429,5.599752331212145e-30,0.8442531852981506,0.0004712198824546985,0.7748276694048715,0.756258649816692,0.8006754595808443,0.014133976402484831,0.7722728462973985,0.7773824925123445,-0.004840903848071743,8.113445962516912e-09,0.24642631133707155,0.0007793001826685591,0.7817167837627995,0.756258649816692,0.8034834678333397,0.01637011015448538,0.7792233162298987,0.7842102512957003,-0.005828329413526406,2.642070223899969e-28,0.5206875973079764,0.00043402101954232884
Pen 2,220725_220831,2022-08-20,4,0.8225591619960807,0.8373304914884211,-0.01477132949234039,-1.7640978851830877,1.0,0.8623245647570114,-0.03976540276093066,-4.611419456911317,1.0,0.8651032705471938,-0.042544108551113125,-4.91780692543252,1.0,0.8859226608739869,-0.06336349887790615,-7.152260764545332,1.0,0.8296370907111604,0.8225591619960807,0.8367150194262403,0.0043520446879894694,0.8277993834108507,0.8314747980114702,-0.014771329492340375,1.928035222289203e-168,0.9999999999999993,8.128099013682458e-11,0.8447058195255635,0.8225591619960807,0.8620266057922432,0.012609676756415247,0.8417426907588167,0.8476689482923102,-0.014345441677052484,9.11788250408602e-65,0.9841732753008164,0.00021743259257034776,0.8504653662268561,0.8225591619960807,0.8646636902997878,0.012166658677966048,0.8482661506737765,0.8526645817799356,-0.00731595819915475,2.5289901033868836e-38,0.7595610191592005,0.00037892330508204614,0.8576428593913304,0.8225591619960807,0.8855131315122756,0.015667314502219146,0.855256440505302,0.8600292782773589,-0.007303732529573246,2.3126335710422863e-82,0.8926739368084784,0.00019656083513450493
Pen 2,220725_220831,2022-08-13,5,0.8859226608739869,0.8999287239312405,-0.014006063057253604,-1.5563524849023205,1.0,0.9046697179714988,-0.0187470570975119,-2.07225429624721,1.0,0.8790393084391819,0.006883352434804979,0.7830539964165002,1.0,0.8294191179082535,0.056503542965733344,6.812423507699217,1.0,0.8926338994222541,0.8859226608739869,0.8993451379705215,0.004126575902296004,0.8908913992402454,0.8943763996042629,-0.014006063057253597,1.928035222289203e-168,0.9999999999999993,7.707002093499439e-11,0.8963563423697872,0.8859226608739869,0.9042349246162242,0.004149152688169145,0.8953813392887856,0.8973313454507889,-0.0036275638142471834,7.241604506304676e-15,0.5812499319109395,0.0003680120412300202,0.8953564282808467,0.8797178636802274,0.9046697179714988,0.005821333041114964,0.8943041783162068,0.8964086782454866,0.0007494644398798676,0.04128487493878894,0.03481930174052208,0.0003632489045079493,0.8840744488585457,0.8305464893896793,0.9046697179714988,0.02007477713955299,0.8810166927069184,0.887132205010173,0.007757491002484519,4.363714213975322e-36,0.6133852843247612,0.00047801304693753427
Pen 2,221219_230125,2023-01-09,1,0.7115304980015665,0.7128248436228324,-0.0012943456212658466,-0.1815797573338657,1.0,0.7546336366873483,-0.04310313868578175,-5.7117966375039515,1.0,0.7937411786345466,-0.0822106806329801,-10.357366210280926,1.0,0.7536808584186322,-0.04215036041706566,-5.592600627473178,1.0,0.7121507052784231,0.7115304980015665,0.7127709125552797,0.000381350235831756,0.7119896751965636,0.7123117353602825,-0.001294345621265874,1.0891006269402914e-173,0.9999999999999998,4.112056101346493e-12,0.7207121397467325,0.7115304980015665,0.753070880589078,0.012097139399584496,0.7178694513541044,0.7235548281393607,-0.011795240835569062,3.4380182380166714e-21,0.7229360505195679,0.0008727660858754219,0.7437638986592063,0.7115304980015665,0.7933065631436121,0.03076976677022201,0.7382020306528116,0.749325766665601,-0.020415108865377115,3.984227782634815e-68,0.9247362415417819,0.0005361603676096262,0.7511744355685108,0.7115304980015665,0.7937411786345466,0.029225535215124228,0.7467228514006062,0.7556260197364154,-0.011503435696201082,2.6351739995861904e-38,0.6363886840510854,0.0006748868964939902
Pen 2,221219_230125,2023-01-10,2,0.7108067633791624,0.7115304980015665,-0.0007237346224041596,-0.1017151934368056,1.0,0.7171274903288616,-0.006320726949699207,-0.8813951542703566,1.0,0.7833104068521193,-0.0725036434729569,-9.25605517796278,1.0,0.7648559471524569,-0.054049183773294485,-7.066583449408806,1.0,0.711153552885731,0.7108067633791624,0.7115003423922996,0.000213232358033936,0.7110635127576729,0.7112435930137891,-0.0007237346224041308,3.4444921874999685e-218,1.0,0.0,0.7127302622223196,0.7108067633791624,0.716948213382777,0.001762940303141007,0.7123159915612072,0.713144532883432,-0.0018931600399569291,1.4598348295407606e-33,0.8769020234189717,8.477898837044744e-05,0.7283329122367792,0.7108067633791624,0.7821155414285872,0.022784665180526596,0.7242144117213113,0.7324514127522471,-0.013769471408429598,3.739737271185725e-39,0.7672062321360643,0.0006982418556166853,0.744267626390163,0.7108067633791624,0.7937411786345466,0.032013613023754675,0.7393913669189516,0.7491438858613744,-0.01457335329133737,1.4026140447710983e-70,0.8512200833027274,0.00047288623668352385
Pen 2,221219_230125,2023-01-16,3,0.5967783028586954,0.6158299821863213,-0.01905167932762597,-3.093658944630894,1.0,0.6739111949430273,-0.07713289208433194,-11.445557317214886,1.0,0.6957685089333706,-0.09899020607467524,-14.22746284197736,1.0,0.7115304980015665,-0.11475219514287116,-16.127516032716635,1.0,0.6059072325365161,0.5967783028586954,0.6150361622143369,0.005613154852314945,0.6035370051171295,0.6082774599559028,-0.019051679327625942,3.4444921874999685e-218,1.0,0.0,0.6312751312453849,0.5967783028586954,0.6726756283995983,0.022940008108015386,0.6258844936226018,0.6366657688681681,-0.026216596035116186,1.648299232670892e-77,0.9931551462225433,0.000260136217440385,0.6534247324143124,0.5967783028586954,0.6954828951072027,0.03275750880053419,0.6475035650058156,0.6593458998228092,-0.022318233428586087,1.6570475352706053e-96,0.9751261101738856,0.00032814083014572407,0.6687502220208484,0.5967783028586954,0.7115003423922996,0.03691667993744282,0.66312713567764,0.6743733083640568,-0.01770543247275014,2.268124141461041e-106,0.9448438984845614,0.0003320238223386105
Pen 2,221219_230125,2023-01-06,4,0.7546336366873483,0.7833104068521193,-0.028676770164770993,-3.6609714251102585,1.0,0.7648559471524569,-0.010222310465108575,-1.3365014030636788,1.0,0.7360784534295425,0.018555183257805807,2.5208159770678455,1.0,0.789165382079014,-0.0345317453916657,-4.3757298756179175,1.0,0.7683745890579677,0.7546336366873483,0.7821155414285872,0.008448974435849016,0.764806900048767,0.7719422780671685,-0.02867677016477099,2.229373462400725e-170,0.9999999999999996,1.28840975918287e-10,0.7788611375350707,0.7546336366873483,0.7937411786345466,0.01083298270423149,0.7763155114020099,0.7814067636681314,-0.005501563380414788,9.800139062670668e-05,0.1961226572049512,0.001331276023480052,0.7682662004868142,0.7368118869707545,0.7937411786345466,0.016358364871958204,0.7653093023439811,0.7712230986296472,0.007354809762525681,7.629741984968294e-16,0.42464497855391525,0.0007881073860000527,0.7649239507490943,0.7360784534295425,0.7937411786345466,0.01695315386697301,0.7623416749825511,0.7675062265156374,0.004115756824325794,1.2571399171517538e-11,0.24209769992501762,0.0005652062346163762
